time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1778883600,1778883900,NVDA,NVDA.xnas,M5,Bid,227.46,227.47,226.72,226.76,583,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778883900,1778884200,NVDA,NVDA.xnas,M5,Bid,226.76,227.16,226.68,227.02,571,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778884200,1778884500,NVDA,NVDA.xnas,M5,Bid,227.04,227.34,226.87,227.12,601,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778884500,1778884800,NVDA,NVDA.xnas,M5,Bid,227.12,227.43,227.02,227.37,496,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778884800,1778885100,NVDA,NVDA.xnas,M5,Bid,227.38,227.51,227.07,227.08,548,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778885100,1778885400,NVDA,NVDA.xnas,M5,Bid,227.09,227.16,226.34,226.63,705,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778885400,1778885700,NVDA,NVDA.xnas,M5,Bid,226.64,226.67,225.14,225.2,1097,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778885700,1778886000,NVDA,NVDA.xnas,M5,Bid,225.19,225.58,224.95,225.32,1216,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779121800,1779122100,NVDA,NVDA.xnas,M5,Bid,228.59,229.44,226.99,227.43,1145,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779122100,1779122400,NVDA,NVDA.xnas,M5,Bid,227.5,227.53,225.84,226.24,1376,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779122400,1779122700,NVDA,NVDA.xnas,M5,Bid,226.24,226.28,224.25,224.25,1251,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779122700,1779123000,NVDA,NVDA.xnas,M5,Bid,224.27,225.1,223.51,224.11,1383,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123000,1779123300,NVDA,NVDA.xnas,M5,Bid,224.05,225.87,223.98,225.79,1386,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123300,1779123600,NVDA,NVDA.xnas,M5,Bid,225.85,226.45,224.98,225.38,1157,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123600,1779123900,NVDA,NVDA.xnas,M5,Bid,225.48,225.48,224.03,225.23,1357,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123900,1779124200,NVDA,NVDA.xnas,M5,Bid,225.28,226.23,224.64,225.6,1223,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779124200,1779124500,NVDA,NVDA.xnas,M5,Bid,225.6,225.65,224.17,224.73,1070,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779124500,1779124800,NVDA,NVDA.xnas,M5,Bid,224.74,225.36,224.34,225.04,1147,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779124800,1779125100,NVDA,NVDA.xnas,M5,Bid,225.06,225.31,223.96,223.96,1021,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779125100,1779125400,NVDA,NVDA.xnas,M5,Bid,223.91,224.18,222.39,222.8,1287,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779125400,1779125700,NVDA,NVDA.xnas,M5,Bid,222.76,223.17,221.17,221.2,1378,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779125700,1779126000,NVDA,NVDA.xnas,M5,Bid,221.32,222.05,220.8,221.52,1380,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126000,1779126300,NVDA,NVDA.xnas,M5,Bid,221.53,222.51,220.63,222.1,1146,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126300,1779126600,NVDA,NVDA.xnas,M5,Bid,222.07,222.22,220.38,220.73,1252,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126600,1779126900,NVDA,NVDA.xnas,M5,Bid,220.68,222.22,220.51,221.5,1161,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126900,1779127200,NVDA,NVDA.xnas,M5,Bid,221.45,222.47,221.24,222.12,1146,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779127200,1779127500,NVDA,NVDA.xnas,M5,Bid,222.13,223.15,221.9,223.1,1137,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779127500,1779127800,NVDA,NVDA.xnas,M5,Bid,223.05,223.24,222.32,222.52,1175,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779127800,1779128100,NVDA,NVDA.xnas,M5,Bid,222.56,223.37,222.12,223.12,947,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779128100,1779128400,NVDA,NVDA.xnas,M5,Bid,223.1,223.1,222.11,222.2,961,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779128400,1779128700,NVDA,NVDA.xnas,M5,Bid,222.19,222.57,221.78,222.16,945,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779128700,1779129000,NVDA,NVDA.xnas,M5,Bid,222.13,222.97,221.62,221.62,832,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129000,1779129300,NVDA,NVDA.xnas,M5,Bid,221.62,222.47,221.48,222.43,1051,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129300,1779129600,NVDA,NVDA.xnas,M5,Bid,222.43,223.29,222.3,222.94,832,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129600,1779129900,NVDA,NVDA.xnas,M5,Bid,222.96,223.19,222.22,222.25,709,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129900,1779130200,NVDA,NVDA.xnas,M5,Bid,222.24,222.76,222.14,222.42,832,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779130200,1779130500,NVDA,NVDA.xnas,M5,Bid,222.41,222.89,221.83,222.79,763,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779130500,1779130800,NVDA,NVDA.xnas,M5,Bid,222.77,222.98,222.31,222.49,685,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779130800,1779131100,NVDA,NVDA.xnas,M5,Bid,222.52,222.63,221.5,221.57,620,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779131100,1779131400,NVDA,NVDA.xnas,M5,Bid,221.6,222.13,221.48,221.98,743,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779131400,1779131700,NVDA,NVDA.xnas,M5,Bid,222.01,222.56,221.91,222.39,744,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779131700,1779132000,NVDA,NVDA.xnas,M5,Bid,222.39,222.67,222.27,222.49,752,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132000,1779132300,NVDA,NVDA.xnas,M5,Bid,222.49,223.13,222.02,222.07,850,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132300,1779132600,NVDA,NVDA.xnas,M5,Bid,222.07,222.23,220.22,220.39,964,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132600,1779132900,NVDA,NVDA.xnas,M5,Bid,220.35,220.37,219.71,219.76,1009,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132900,1779133200,NVDA,NVDA.xnas,M5,Bid,219.73,221.18,219.59,221.0,933,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779133200,1779133500,NVDA,NVDA.xnas,M5,Bid,221.0,221.14,220.81,220.86,876,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779133500,1779133800,NVDA,NVDA.xnas,M5,Bid,220.89,221.25,220.33,220.66,841,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779133800,1779134100,NVDA,NVDA.xnas,M5,Bid,220.66,222.1,220.49,222.05,714,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779134100,1779134400,NVDA,NVDA.xnas,M5,Bid,222.07,222.39,221.84,222.05,754,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779134400,1779134700,NVDA,NVDA.xnas,M5,Bid,222.07,222.4,221.53,222.21,740,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779134700,1779135000,NVDA,NVDA.xnas,M5,Bid,222.19,222.52,221.7,221.76,693,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779135000,1779135300,NVDA,NVDA.xnas,M5,Bid,221.74,222.06,221.23,221.26,633,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779135300,1779135600,NVDA,NVDA.xnas,M5,Bid,221.24,221.44,220.98,221.23,741,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779135600,1779135900,NVDA,NVDA.xnas,M5,Bid,221.22,221.32,220.61,220.84,646,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779135900,1779136200,NVDA,NVDA.xnas,M5,Bid,220.83,221.45,220.7,221.45,711,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779136200,1779136500,NVDA,NVDA.xnas,M5,Bid,221.45,221.64,220.97,221.28,712,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779136500,1779136800,NVDA,NVDA.xnas,M5,Bid,221.26,221.3,220.98,221.19,673,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779136800,1779137100,NVDA,NVDA.xnas,M5,Bid,221.2,221.79,221.09,221.6,689,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779137100,1779137400,NVDA,NVDA.xnas,M5,Bid,221.62,221.71,220.88,220.9,654,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779137400,1779137700,NVDA,NVDA.xnas,M5,Bid,220.89,221.3,220.83,221.26,697,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779137700,1779138000,NVDA,NVDA.xnas,M5,Bid,221.24,221.62,220.99,221.44,668,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779138000,1779138300,NVDA,NVDA.xnas,M5,Bid,221.45,221.48,220.41,220.63,712,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779138300,1779138600,NVDA,NVDA.xnas,M5,Bid,220.64,220.72,220.12,220.19,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779138600,1779138900,NVDA,NVDA.xnas,M5,Bid,220.17,220.43,219.97,220.02,739,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779138900,1779139200,NVDA,NVDA.xnas,M5,Bid,220.05,220.1,219.43,219.74,823,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779139200,1779139500,NVDA,NVDA.xnas,M5,Bid,219.73,219.9,219.49,219.72,863,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779139500,1779139800,NVDA,NVDA.xnas,M5,Bid,219.74,219.97,219.18,219.87,746,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779139800,1779140100,NVDA,NVDA.xnas,M5,Bid,219.89,220.42,219.67,220.12,729,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779140100,1779140400,NVDA,NVDA.xnas,M5,Bid,220.14,220.23,219.37,219.37,839,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779140400,1779140700,NVDA,NVDA.xnas,M5,Bid,219.4,219.53,219.08,219.45,732,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779140700,1779141000,NVDA,NVDA.xnas,M5,Bid,219.45,219.52,218.71,218.82,594,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779141000,1779141300,NVDA,NVDA.xnas,M5,Bid,218.82,219.17,218.34,219.11,714,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779141300,1779141600,NVDA,NVDA.xnas,M5,Bid,219.07,219.76,218.97,219.56,864,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779141600,1779141900,NVDA,NVDA.xnas,M5,Bid,219.58,221.57,219.5,220.71,1175,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779141900,1779142200,NVDA,NVDA.xnas,M5,Bid,220.76,221.07,219.63,220.47,876,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779142200,1779142500,NVDA,NVDA.xnas,M5,Bid,220.49,220.81,220.07,220.27,925,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779142500,1779142800,NVDA,NVDA.xnas,M5,Bid,220.28,220.6,220.0,220.29,810,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779142800,1779143100,NVDA,NVDA.xnas,M5,Bid,220.3,220.54,219.99,220.12,780,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779143100,1779143400,NVDA,NVDA.xnas,M5,Bid,220.11,220.22,219.72,220.16,718,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779143400,1779143700,NVDA,NVDA.xnas,M5,Bid,220.14,220.95,220.08,220.68,758,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779143700,1779144000,NVDA,NVDA.xnas,M5,Bid,220.76,221.55,220.68,221.51,826,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779144000,1779144300,NVDA,NVDA.xnas,M5,Bid,221.52,221.74,221.28,221.69,858,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779144300,1779144600,NVDA,NVDA.xnas,M5,Bid,221.67,221.92,221.47,221.84,854,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779144600,1779144900,NVDA,NVDA.xnas,M5,Bid,221.79,222.23,221.62,222.15,946,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779144900,1779145200,NVDA,NVDA.xnas,M5,Bid,222.14,222.32,221.77,222.12,912,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779208200,1779208500,NVDA,NVDA.xnas,M5,Bid,219.6,222.3,219.47,221.05,1268,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779208500,1779208800,NVDA,NVDA.xnas,M5,Bid,221.09,223.28,220.27,221.9,1265,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779208800,1779209100,NVDA,NVDA.xnas,M5,Bid,221.86,222.08,220.59,221.53,1210,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779209100,1779209400,NVDA,NVDA.xnas,M5,Bid,221.61,221.98,220.14,221.0,1164,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779209400,1779209700,NVDA,NVDA.xnas,M5,Bid,220.99,222.43,220.51,222.28,1049,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779209700,1779210000,NVDA,NVDA.xnas,M5,Bid,222.29,222.71,220.5,220.71,1205,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779210000,1779210300,NVDA,NVDA.xnas,M5,Bid,220.81,220.84,219.74,220.26,1107,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779210300,1779210600,NVDA,NVDA.xnas,M5,Bid,220.23,220.44,218.48,219.01,1242,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779210600,1779210900,NVDA,NVDA.xnas,M5,Bid,218.92,219.66,218.48,218.55,1147,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779210900,1779211200,NVDA,NVDA.xnas,M5,Bid,218.59,219.01,217.88,218.52,1106,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779211200,1779211500,NVDA,NVDA.xnas,M5,Bid,218.51,218.91,218.04,218.78,1317,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779211500,1779211800,NVDA,NVDA.xnas,M5,Bid,218.82,219.2,218.28,218.54,1160,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779211800,1779212100,NVDA,NVDA.xnas,M5,Bid,218.55,219.28,218.12,218.42,1122,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779212100,1779212400,NVDA,NVDA.xnas,M5,Bid,218.36,219.88,218.14,219.71,913,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779212400,1779212700,NVDA,NVDA.xnas,M5,Bid,219.75,220.08,218.93,219.05,1134,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779212700,1779213000,NVDA,NVDA.xnas,M5,Bid,219.03,219.43,218.65,219.35,976,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779213000,1779213300,NVDA,NVDA.xnas,M5,Bid,219.38,220.51,219.23,219.73,1052,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779213300,1779213600,NVDA,NVDA.xnas,M5,Bid,219.72,220.98,219.56,220.86,859,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779213600,1779213900,NVDA,NVDA.xnas,M5,Bid,220.91,221.45,220.75,220.94,1006,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779213900,1779214200,NVDA,NVDA.xnas,M5,Bid,220.97,221.0,219.99,220.43,812,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779214200,1779214500,NVDA,NVDA.xnas,M5,Bid,220.49,221.25,220.43,221.01,935,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779214500,1779214800,NVDA,NVDA.xnas,M5,Bid,220.99,221.51,220.66,220.66,794,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779214800,1779215100,NVDA,NVDA.xnas,M5,Bid,220.69,221.17,220.18,220.2,928,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779215100,1779215400,NVDA,NVDA.xnas,M5,Bid,220.17,220.94,219.98,220.45,934,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779215400,1779215700,NVDA,NVDA.xnas,M5,Bid,220.41,221.26,220.28,220.68,787,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779215700,1779216000,NVDA,NVDA.xnas,M5,Bid,220.67,221.55,220.45,221.31,841,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779216000,1779216300,NVDA,NVDA.xnas,M5,Bid,221.33,221.95,221.19,221.67,800,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779216300,1779216600,NVDA,NVDA.xnas,M5,Bid,221.69,221.75,220.7,220.98,855,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779216600,1779216900,NVDA,NVDA.xnas,M5,Bid,220.97,221.16,220.38,220.69,893,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779216900,1779217200,NVDA,NVDA.xnas,M5,Bid,220.65,220.72,220.15,220.59,777,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779217200,1779217500,NVDA,NVDA.xnas,M5,Bid,220.67,221.27,220.57,221.11,757,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779217500,1779217800,NVDA,NVDA.xnas,M5,Bid,221.13,221.19,220.52,220.52,727,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779217800,1779218100,NVDA,NVDA.xnas,M5,Bid,220.5,220.81,220.25,220.36,762,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779218100,1779218400,NVDA,NVDA.xnas,M5,Bid,220.38,220.89,220.26,220.77,772,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779218400,1779218700,NVDA,NVDA.xnas,M5,Bid,220.76,221.11,220.65,221.09,688,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779218700,1779219000,NVDA,NVDA.xnas,M5,Bid,221.09,221.96,221.06,221.81,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779219000,1779219300,NVDA,NVDA.xnas,M5,Bid,221.84,222.74,221.69,222.63,694,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779219300,1779219600,NVDA,NVDA.xnas,M5,Bid,222.66,222.95,222.3,222.84,736,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779219600,1779219900,NVDA,NVDA.xnas,M5,Bid,222.84,223.1,222.65,223.1,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779219900,1779220200,NVDA,NVDA.xnas,M5,Bid,223.12,223.33,222.43,222.63,749,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779220200,1779220500,NVDA,NVDA.xnas,M5,Bid,222.61,223.09,222.42,223.09,662,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779220500,1779220800,NVDA,NVDA.xnas,M5,Bid,223.07,223.35,222.75,223.06,670,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779220800,1779221100,NVDA,NVDA.xnas,M5,Bid,223.05,223.52,222.95,223.32,640,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779221100,1779221400,NVDA,NVDA.xnas,M5,Bid,223.34,223.48,222.78,223.48,674,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779221400,1779221700,NVDA,NVDA.xnas,M5,Bid,223.45,223.87,223.45,223.76,659,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779221700,1779222000,NVDA,NVDA.xnas,M5,Bid,223.8,224.21,223.75,224.09,666,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779222000,1779222300,NVDA,NVDA.xnas,M5,Bid,224.08,224.45,223.85,224.09,627,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779222300,1779222600,NVDA,NVDA.xnas,M5,Bid,224.09,224.13,223.05,223.32,606,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779222600,1779222900,NVDA,NVDA.xnas,M5,Bid,223.3,224.04,223.24,223.57,607,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779222900,1779223200,NVDA,NVDA.xnas,M5,Bid,223.5,223.95,223.48,223.75,628,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779223200,1779223500,NVDA,NVDA.xnas,M5,Bid,223.8,224.06,223.57,223.71,675,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779223500,1779223800,NVDA,NVDA.xnas,M5,Bid,223.72,223.79,222.89,223.02,800,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
