time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1778793900,1778794200,AAPL,AAPL.xnas,M5,Bid,298.37,298.4,298.19,298.29,202,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778794200,1778794500,AAPL,AAPL.xnas,M5,Bid,298.3,298.5,298.27,298.38,185,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778794500,1778794800,AAPL,AAPL.xnas,M5,Bid,298.4,298.41,298.18,298.19,207,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778794800,1778795100,AAPL,AAPL.xnas,M5,Bid,298.2,298.48,298.19,298.21,176,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778795100,1778795400,AAPL,AAPL.xnas,M5,Bid,298.21,298.41,298.18,298.39,149,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778795400,1778795700,AAPL,AAPL.xnas,M5,Bid,298.39,298.7,298.25,298.68,273,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778795700,1778796000,AAPL,AAPL.xnas,M5,Bid,298.68,298.76,298.47,298.5,253,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778796000,1778796300,AAPL,AAPL.xnas,M5,Bid,298.56,298.82,298.43,298.75,324,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778796300,1778796600,AAPL,AAPL.xnas,M5,Bid,298.77,298.92,298.63,298.89,245,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778796600,1778796900,AAPL,AAPL.xnas,M5,Bid,298.86,298.93,298.72,298.82,202,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778796900,1778797200,AAPL,AAPL.xnas,M5,Bid,298.8,299.0,298.77,298.9,212,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778797200,1778797500,AAPL,AAPL.xnas,M5,Bid,298.89,299.06,298.86,298.98,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778797500,1778797800,AAPL,AAPL.xnas,M5,Bid,298.98,299.17,298.92,299.05,280,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778797800,1778798100,AAPL,AAPL.xnas,M5,Bid,299.04,299.06,298.59,298.69,303,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778798100,1778798400,AAPL,AAPL.xnas,M5,Bid,298.7,298.88,298.64,298.8,229,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778798400,1778798700,AAPL,AAPL.xnas,M5,Bid,298.78,298.87,298.6,298.65,283,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778798700,1778799000,AAPL,AAPL.xnas,M5,Bid,298.65,298.67,298.18,298.29,297,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778799000,1778799300,AAPL,AAPL.xnas,M5,Bid,298.31,298.43,297.97,298.25,493,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778799300,1778799600,AAPL,AAPL.xnas,M5,Bid,298.09,298.2,297.81,298.18,380,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778862600,1778862900,AAPL,AAPL.xnas,M5,Bid,297.44,298.48,296.49,297.28,786,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778862900,1778863200,AAPL,AAPL.xnas,M5,Bid,297.31,298.16,296.8,297.34,783,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778863200,1778863500,AAPL,AAPL.xnas,M5,Bid,297.32,297.9,297.0,297.09,633,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778863500,1778863800,AAPL,AAPL.xnas,M5,Bid,297.11,297.38,296.65,296.82,638,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778863800,1778864100,AAPL,AAPL.xnas,M5,Bid,296.81,298.53,296.75,298.47,635,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778864100,1778864400,AAPL,AAPL.xnas,M5,Bid,298.47,298.61,297.73,298.01,663,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778864400,1778864700,AAPL,AAPL.xnas,M5,Bid,298.01,298.42,297.64,297.66,608,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778864700,1778865000,AAPL,AAPL.xnas,M5,Bid,297.67,298.04,297.5,297.65,515,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778865000,1778865300,AAPL,AAPL.xnas,M5,Bid,297.63,299.06,297.63,299.03,514,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778865300,1778865600,AAPL,AAPL.xnas,M5,Bid,299.04,299.45,298.83,299.43,512,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778865600,1778865900,AAPL,AAPL.xnas,M5,Bid,299.44,299.78,299.28,299.48,514,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778865900,1778866200,AAPL,AAPL.xnas,M5,Bid,299.45,299.48,298.97,299.23,613,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778866200,1778866500,AAPL,AAPL.xnas,M5,Bid,299.19,299.9,299.19,299.82,495,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778866500,1778866800,AAPL,AAPL.xnas,M5,Bid,299.77,300.36,299.69,300.25,407,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778866800,1778867100,AAPL,AAPL.xnas,M5,Bid,300.39,300.93,300.26,300.77,557,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778867100,1778867400,AAPL,AAPL.xnas,M5,Bid,300.77,300.84,300.12,300.49,522,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778867400,1778867700,AAPL,AAPL.xnas,M5,Bid,300.53,300.95,300.12,300.95,481,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778867700,1778868000,AAPL,AAPL.xnas,M5,Bid,300.89,301.21,300.53,300.87,478,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778868000,1778868300,AAPL,AAPL.xnas,M5,Bid,300.89,301.6,300.89,301.48,504,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778868300,1778868600,AAPL,AAPL.xnas,M5,Bid,301.48,301.66,300.97,301.54,449,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778868600,1778868900,AAPL,AAPL.xnas,M5,Bid,301.54,302.26,301.54,301.93,556,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778868900,1778869200,AAPL,AAPL.xnas,M5,Bid,301.91,302.55,301.69,302.25,532,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778869200,1778869500,AAPL,AAPL.xnas,M5,Bid,302.27,302.73,301.91,302.31,489,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778869500,1778869800,AAPL,AAPL.xnas,M5,Bid,302.3,302.44,301.83,301.94,520,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778869800,1778870100,AAPL,AAPL.xnas,M5,Bid,301.95,302.55,301.94,302.0,441,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778870100,1778870400,AAPL,AAPL.xnas,M5,Bid,302.02,302.34,301.85,302.03,453,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778870400,1778870700,AAPL,AAPL.xnas,M5,Bid,302.03,302.29,301.3,301.4,472,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778870700,1778871000,AAPL,AAPL.xnas,M5,Bid,301.39,301.57,301.1,301.22,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778871000,1778871300,AAPL,AAPL.xnas,M5,Bid,301.16,301.17,300.81,300.95,495,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778871300,1778871600,AAPL,AAPL.xnas,M5,Bid,300.95,301.04,300.64,301.0,453,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778871600,1778871900,AAPL,AAPL.xnas,M5,Bid,300.98,301.42,300.93,301.04,350,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778871900,1778872200,AAPL,AAPL.xnas,M5,Bid,301.06,301.22,300.81,301.12,344,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778872200,1778872500,AAPL,AAPL.xnas,M5,Bid,301.12,301.28,300.8,301.16,304,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778872500,1778872800,AAPL,AAPL.xnas,M5,Bid,301.11,301.13,300.7,301.06,285,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778872800,1778873100,AAPL,AAPL.xnas,M5,Bid,301.04,301.8,301.04,301.67,306,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778873100,1778873400,AAPL,AAPL.xnas,M5,Bid,301.69,301.89,301.4,301.76,349,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778873400,1778873700,AAPL,AAPL.xnas,M5,Bid,301.76,302.12,301.42,302.01,363,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778873700,1778874000,AAPL,AAPL.xnas,M5,Bid,302.0,302.0,301.65,301.75,296,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778874000,1778874300,AAPL,AAPL.xnas,M5,Bid,301.73,301.89,301.51,301.86,252,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778874300,1778874600,AAPL,AAPL.xnas,M5,Bid,301.89,302.25,301.77,302.13,288,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778874600,1778874900,AAPL,AAPL.xnas,M5,Bid,302.13,302.36,301.7,301.76,353,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778874900,1778875200,AAPL,AAPL.xnas,M5,Bid,301.75,302.57,301.72,301.97,399,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778875200,1778875500,AAPL,AAPL.xnas,M5,Bid,301.94,302.28,301.69,302.27,270,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778875500,1778875800,AAPL,AAPL.xnas,M5,Bid,302.26,302.47,302.1,302.36,252,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778875800,1778876100,AAPL,AAPL.xnas,M5,Bid,302.39,302.65,302.31,302.6,212,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778876100,1778876400,AAPL,AAPL.xnas,M5,Bid,302.63,302.63,302.35,302.45,248,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778876400,1778876700,AAPL,AAPL.xnas,M5,Bid,302.45,302.97,302.32,302.86,339,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778876700,1778877000,AAPL,AAPL.xnas,M5,Bid,302.84,303.15,302.81,303.06,391,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778877000,1778877300,AAPL,AAPL.xnas,M5,Bid,303.09,303.09,302.7,302.76,251,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778877300,1778877600,AAPL,AAPL.xnas,M5,Bid,302.74,302.83,302.5,302.59,293,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778877600,1778877900,AAPL,AAPL.xnas,M5,Bid,302.62,302.62,302.37,302.43,299,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778877900,1778878200,AAPL,AAPL.xnas,M5,Bid,302.41,302.5,302.26,302.36,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778878200,1778878500,AAPL,AAPL.xnas,M5,Bid,302.3,302.54,302.29,302.45,212,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778878500,1778878800,AAPL,AAPL.xnas,M5,Bid,302.44,302.46,302.07,302.21,234,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778878800,1778879100,AAPL,AAPL.xnas,M5,Bid,302.2,302.42,302.09,302.12,250,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778879100,1778879400,AAPL,AAPL.xnas,M5,Bid,302.12,302.22,301.85,302.01,264,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778879400,1778879700,AAPL,AAPL.xnas,M5,Bid,302.02,302.07,301.8,301.86,238,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778879700,1778880000,AAPL,AAPL.xnas,M5,Bid,301.88,301.88,301.08,301.17,318,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778880000,1778880300,AAPL,AAPL.xnas,M5,Bid,301.14,301.42,301.14,301.22,221,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778880300,1778880600,AAPL,AAPL.xnas,M5,Bid,301.22,301.35,301.04,301.23,240,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778880600,1778880900,AAPL,AAPL.xnas,M5,Bid,301.25,301.27,300.47,300.68,350,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778880900,1778881200,AAPL,AAPL.xnas,M5,Bid,300.66,301.12,300.62,301.05,315,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778881200,1778881500,AAPL,AAPL.xnas,M5,Bid,301.03,301.21,300.94,301.19,224,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778881500,1778881800,AAPL,AAPL.xnas,M5,Bid,301.19,301.44,301.06,301.36,248,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778881800,1778882100,AAPL,AAPL.xnas,M5,Bid,301.35,301.67,301.23,301.61,254,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778882100,1778882400,AAPL,AAPL.xnas,M5,Bid,301.62,301.7,301.45,301.63,222,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778882400,1778882700,AAPL,AAPL.xnas,M5,Bid,301.63,301.73,301.04,301.11,350,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778882700,1778883000,AAPL,AAPL.xnas,M5,Bid,301.12,301.26,300.94,300.96,364,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778883000,1778883300,AAPL,AAPL.xnas,M5,Bid,300.93,300.98,300.69,300.75,382,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778883300,1778883600,AAPL,AAPL.xnas,M5,Bid,300.74,300.79,300.38,300.41,438,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778883600,1778883900,AAPL,AAPL.xnas,M5,Bid,300.37,300.52,299.83,299.94,375,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778883900,1778884200,AAPL,AAPL.xnas,M5,Bid,299.95,300.4,299.92,300.24,318,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778884200,1778884500,AAPL,AAPL.xnas,M5,Bid,300.25,300.42,300.07,300.2,403,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778884500,1778884800,AAPL,AAPL.xnas,M5,Bid,300.2,300.39,299.98,300.07,313,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778884800,1778885100,AAPL,AAPL.xnas,M5,Bid,300.03,300.09,299.76,299.83,389,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778885100,1778885400,AAPL,AAPL.xnas,M5,Bid,299.81,300.24,299.81,300.08,482,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778885400,1778885700,AAPL,AAPL.xnas,M5,Bid,300.06,300.21,299.59,300.21,744,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778885700,1778886000,AAPL,AAPL.xnas,M5,Bid,300.15,300.64,300.08,300.14,1013,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779121800,1779122100,AAPL,AAPL.xnas,M5,Bid,299.84,299.99,297.31,298.0,720,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779122100,1779122400,AAPL,AAPL.xnas,M5,Bid,297.98,298.76,297.48,298.54,732,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779122400,1779122700,AAPL,AAPL.xnas,M5,Bid,298.54,299.39,298.4,299.07,673,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779122700,1779123000,AAPL,AAPL.xnas,M5,Bid,299.11,299.14,297.93,297.97,817,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123000,1779123300,AAPL,AAPL.xnas,M5,Bid,298.01,298.19,297.48,298.01,773,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123300,1779123600,AAPL,AAPL.xnas,M5,Bid,298.0,298.23,297.5,297.99,754,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123600,1779123900,AAPL,AAPL.xnas,M5,Bid,298.01,298.45,297.11,297.13,769,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779123900,1779124200,AAPL,AAPL.xnas,M5,Bid,297.13,298.0,296.65,297.78,720,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779124200,1779124500,AAPL,AAPL.xnas,M5,Bid,297.74,298.21,297.6,298.15,528,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779124500,1779124800,AAPL,AAPL.xnas,M5,Bid,298.16,298.22,297.64,297.91,599,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779124800,1779125100,AAPL,AAPL.xnas,M5,Bid,297.94,297.94,297.27,297.77,487,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779125100,1779125400,AAPL,AAPL.xnas,M5,Bid,297.85,298.2,297.83,298.13,530,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779125400,1779125700,AAPL,AAPL.xnas,M5,Bid,298.04,298.43,297.42,297.55,712,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779125700,1779126000,AAPL,AAPL.xnas,M5,Bid,297.58,297.77,296.78,297.64,831,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126000,1779126300,AAPL,AAPL.xnas,M5,Bid,297.64,298.04,297.28,297.82,728,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126300,1779126600,AAPL,AAPL.xnas,M5,Bid,297.82,297.89,297.52,297.77,804,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126600,1779126900,AAPL,AAPL.xnas,M5,Bid,297.7,298.51,297.6,298.23,690,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779126900,1779127200,AAPL,AAPL.xnas,M5,Bid,298.26,298.55,298.04,298.17,678,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779127200,1779127500,AAPL,AAPL.xnas,M5,Bid,298.12,298.2,296.52,296.69,788,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779127500,1779127800,AAPL,AAPL.xnas,M5,Bid,296.72,297.12,296.59,296.81,729,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779127800,1779128100,AAPL,AAPL.xnas,M5,Bid,296.84,296.98,296.42,296.62,615,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779128100,1779128400,AAPL,AAPL.xnas,M5,Bid,296.61,296.71,296.11,296.3,572,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779128400,1779128700,AAPL,AAPL.xnas,M5,Bid,296.31,296.4,295.97,296.13,642,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779128700,1779129000,AAPL,AAPL.xnas,M5,Bid,296.09,296.31,295.44,295.45,651,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129000,1779129300,AAPL,AAPL.xnas,M5,Bid,295.44,295.59,295.27,295.52,738,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129300,1779129600,AAPL,AAPL.xnas,M5,Bid,295.5,295.79,295.3,295.77,596,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129600,1779129900,AAPL,AAPL.xnas,M5,Bid,295.78,296.33,295.67,295.67,517,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779129900,1779130200,AAPL,AAPL.xnas,M5,Bid,295.64,295.88,295.58,295.76,594,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779130200,1779130500,AAPL,AAPL.xnas,M5,Bid,295.76,296.02,295.24,295.99,574,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779130500,1779130800,AAPL,AAPL.xnas,M5,Bid,295.99,296.15,295.76,295.76,478,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779130800,1779131100,AAPL,AAPL.xnas,M5,Bid,295.82,295.96,295.59,295.7,480,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779131100,1779131400,AAPL,AAPL.xnas,M5,Bid,295.73,296.26,295.67,296.07,466,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779131400,1779131700,AAPL,AAPL.xnas,M5,Bid,296.1,296.29,295.91,296.23,504,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779131700,1779132000,AAPL,AAPL.xnas,M5,Bid,296.23,296.4,296.07,296.25,469,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132000,1779132300,AAPL,AAPL.xnas,M5,Bid,296.26,296.72,295.98,296.07,657,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132300,1779132600,AAPL,AAPL.xnas,M5,Bid,296.15,296.27,294.97,295.2,755,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132600,1779132900,AAPL,AAPL.xnas,M5,Bid,295.22,295.7,294.82,295.5,814,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779132900,1779133200,AAPL,AAPL.xnas,M5,Bid,295.52,295.71,295.33,295.4,697,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779133200,1779133500,AAPL,AAPL.xnas,M5,Bid,295.38,295.64,295.22,295.32,499,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779133500,1779133800,AAPL,AAPL.xnas,M5,Bid,295.38,295.41,295.09,295.31,467,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779133800,1779134100,AAPL,AAPL.xnas,M5,Bid,295.31,295.83,295.26,295.81,490,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1779134100,1779134400,AAPL,AAPL.xnas,M5,Bid,295.8,296.1,295.75,295.85,589,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
