ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run07E_lda_eigen_shrinkage012_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07E_lda_eigen_shrinkage012_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=-21.56;pf=0.85;expectancy=-2.4;trades=9;win_rate=55.56,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=182.31;recovery=-0.12;fill=17;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run07E_lda_eigen_shrinkage012_stability_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_routed_tier_a_used_oos,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=588;long=159;short=429;fills=400,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07E_lda_eigen_shrinkage012_stability_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=26;long=2;short=24;fills=20,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07E_lda_eigen_shrinkage012_stability_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_routed_total_oos,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07E_lda_eigen_shrinkage012_stability_probe_v1_routed_oos.htm,net_profit=-124.57;pf=0.9;expectancy=-0.51;trades=243;win_rate=49.38,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=289.18;recovery=-0.43;fill=420;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07F_lda_eigen_shrinkage020_stability_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,python_tier_a_separate,run07F_lda_eigen_shrinkage020_stability_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0774062;signal_count=3611;short=2741;long=870,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run07F_lda_eigen_shrinkage020_stability_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,python_tier_b_separate,run07F_lda_eigen_shrinkage020_stability_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0106469;signal_count=132;short=117;long=15,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run07F_lda_eigen_shrinkage020_stability_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,python_tier_ab_combined,run07F_lda_eigen_shrinkage020_stability_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0636601;signal_count=3759;short=2872;long=887,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_a_only_validation_is,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07F_lda_eigen_shrinkage020_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=11.81;pf=1.01;expectancy=0.03;trades=374;win_rate=50.8,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=427.95;recovery=0.03;fill=597;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07F_lda_eigen_shrinkage020_stability_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=43.52;pf=1.53;expectancy=5.44;trades=8;win_rate=37.5,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=97.74;recovery=0.45;fill=15;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_a_used_validation_is,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=280;short=705;fills=584,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=12;long=1;short=11;fills=30,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_total_validation_is,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07F_lda_eigen_shrinkage020_stability_probe_v1_routed_validation_is.htm,net_profit=-33.34;pf=0.98;expectancy=-0.09;trades=382;win_rate=48.95,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=458.77;recovery=-0.07;fill=614;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_a_only_oos,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07F_lda_eigen_shrinkage020_stability_probe_v1_tier_a_only_oos.htm,net_profit=-263.5;pf=0.8;expectancy=-1.16;trades=228;win_rate=48.25,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=465.63;recovery=-0.57;fill=399;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07F_lda_eigen_shrinkage020_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=15.83;pf=1.18;expectancy=1.58;trades=10;win_rate=50,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=172.33;recovery=0.09;fill=18;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_a_used_oos,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=584;long=137;short=447;fills=397,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=25;long=2;short=23;fills=20,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07F_lda_eigen_shrinkage020_stability_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_total_oos,run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07F_lda_eigen_shrinkage020_stability_probe_v1_routed_oos.htm,net_profit=-100.41;pf=0.92;expectancy=-0.42;trades=237;win_rate=49.37,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=338.4;recovery=-0.3;fill=417;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,python_tier_a_separate,run07G_lda_lsqr_shrinkage003_stability_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0762058;signal_count=3555;short=2326;long=1229,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run07G_lda_lsqr_shrinkage003_stability_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,python_tier_b_separate,run07G_lda_lsqr_shrinkage003_stability_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0154864;signal_count=192;short=142;long=50,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run07G_lda_lsqr_shrinkage003_stability_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,python_tier_ab_combined,run07G_lda_lsqr_shrinkage003_stability_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622714;signal_count=3677;short=2421;long=1256,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_a_only_validation_is,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07G_lda_lsqr_shrinkage003_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=185.42;pf=1.1;expectancy=0.5;trades=372;win_rate=51.08,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=389.4;recovery=0.48;fill=576;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07G_lda_lsqr_shrinkage003_stability_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=-13.2;pf=0.92;expectancy=-0.94;trades=14;win_rate=42.86,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=158.02;recovery=-0.08;fill=26;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_routed_tier_a_used_validation_is,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=394;short=591;fills=569,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=20;long=6;short=14;fills=33,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_routed_total_validation_is,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07G_lda_lsqr_shrinkage003_stability_probe_v1_routed_validation_is.htm,net_profit=129.07;pf=1.07;expectancy=0.33;trades=386;win_rate=49.22,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=421.04;recovery=0.31;fill=602;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_a_only_oos,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07G_lda_lsqr_shrinkage003_stability_probe_v1_tier_a_only_oos.htm,net_profit=-80.21;pf=0.94;expectancy=-0.34;trades=234;win_rate=51.28,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=357.33;recovery=-0.22;fill=396;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07G_lda_lsqr_shrinkage003_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07G_lda_lsqr_shrinkage003_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=24.89;pf=1.28;expectancy=2.26;trades=11;win_rate=54.55,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=133.88;recovery=0.19;fill=21;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
