time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1776796800,1776797100,AMZN,AMZN.xnas,M5,Bid,252.21,252.38,252.05,252.09,424,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776797100,1776797400,AMZN,AMZN.xnas,M5,Bid,252.09,252.66,251.95,252.43,442,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776797400,1776797700,AMZN,AMZN.xnas,M5,Bid,252.41,252.44,251.89,251.98,321,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776797700,1776798000,AMZN,AMZN.xnas,M5,Bid,251.99,252.6,251.98,252.43,434,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798000,1776798300,AMZN,AMZN.xnas,M5,Bid,252.43,252.93,252.43,252.69,463,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798300,1776798600,AMZN,AMZN.xnas,M5,Bid,252.68,253.22,252.63,253.17,393,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798600,1776798900,AMZN,AMZN.xnas,M5,Bid,253.14,253.15,252.43,252.8,380,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798900,1776799200,AMZN,AMZN.xnas,M5,Bid,252.8,252.93,252.63,252.7,336,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776799200,1776799500,AMZN,AMZN.xnas,M5,Bid,252.71,252.77,251.98,252.19,356,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776799500,1776799800,AMZN,AMZN.xnas,M5,Bid,252.2,252.2,251.74,251.94,324,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776799800,1776800100,AMZN,AMZN.xnas,M5,Bid,251.95,252.37,251.93,252.34,357,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776800100,1776800400,AMZN,AMZN.xnas,M5,Bid,252.34,252.5,252.11,252.24,362,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776800400,1776800700,AMZN,AMZN.xnas,M5,Bid,252.23,252.29,251.77,251.92,382,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776800700,1776801000,AMZN,AMZN.xnas,M5,Bid,251.94,252.26,251.93,252.24,296,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801000,1776801300,AMZN,AMZN.xnas,M5,Bid,252.24,252.27,251.91,251.92,272,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801300,1776801600,AMZN,AMZN.xnas,M5,Bid,251.95,252.02,251.54,251.59,279,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801600,1776801900,AMZN,AMZN.xnas,M5,Bid,251.61,252.2,251.6,251.91,354,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801900,1776802200,AMZN,AMZN.xnas,M5,Bid,251.88,251.9,251.22,251.47,545,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776802200,1776802500,AMZN,AMZN.xnas,M5,Bid,251.45,251.48,250.97,251.23,504,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776802500,1776802800,AMZN,AMZN.xnas,M5,Bid,251.23,251.5,250.97,251.19,391,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776802800,1776803100,AMZN,AMZN.xnas,M5,Bid,251.16,251.65,251.1,251.37,374,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776803100,1776803400,AMZN,AMZN.xnas,M5,Bid,251.37,251.72,251.33,251.54,344,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776803400,1776803700,AMZN,AMZN.xnas,M5,Bid,251.55,252.08,251.54,252.0,371,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776803700,1776804000,AMZN,AMZN.xnas,M5,Bid,251.96,252.6,251.81,252.45,364,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804000,1776804300,AMZN,AMZN.xnas,M5,Bid,252.44,252.9,252.41,252.58,584,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804300,1776804600,AMZN,AMZN.xnas,M5,Bid,252.58,252.72,252.37,252.49,320,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804600,1776804900,AMZN,AMZN.xnas,M5,Bid,252.43,252.55,252.12,252.16,275,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804900,1776805200,AMZN,AMZN.xnas,M5,Bid,252.18,252.29,251.95,252.24,362,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776805200,1776805500,AMZN,AMZN.xnas,M5,Bid,252.22,252.46,251.96,252.01,390,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776805500,1776805800,AMZN,AMZN.xnas,M5,Bid,252.0,252.14,251.78,251.82,311,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776805800,1776806100,AMZN,AMZN.xnas,M5,Bid,251.83,251.94,251.73,251.93,229,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776806100,1776806400,AMZN,AMZN.xnas,M5,Bid,251.91,251.99,251.3,251.47,476,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776806400,1776806700,AMZN,AMZN.xnas,M5,Bid,251.45,251.59,251.22,251.22,292,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776806700,1776807000,AMZN,AMZN.xnas,M5,Bid,251.23,251.39,250.99,251.09,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807000,1776807300,AMZN,AMZN.xnas,M5,Bid,251.1,251.43,251.06,251.3,318,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807300,1776807600,AMZN,AMZN.xnas,M5,Bid,251.31,251.34,250.77,250.93,258,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807600,1776807900,AMZN,AMZN.xnas,M5,Bid,250.92,250.95,250.63,250.66,253,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807900,1776808200,AMZN,AMZN.xnas,M5,Bid,250.67,250.83,250.34,250.47,267,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776808200,1776808500,AMZN,AMZN.xnas,M5,Bid,250.48,251.13,250.31,250.96,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776808500,1776808800,AMZN,AMZN.xnas,M5,Bid,250.95,251.14,250.62,251.0,519,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776808800,1776809100,AMZN,AMZN.xnas,M5,Bid,251.04,251.6,250.98,251.33,445,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776809100,1776809400,AMZN,AMZN.xnas,M5,Bid,251.33,251.55,251.32,251.46,249,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776809400,1776809700,AMZN,AMZN.xnas,M5,Bid,251.46,251.76,251.15,251.33,398,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776809700,1776810000,AMZN,AMZN.xnas,M5,Bid,251.31,251.44,251.05,251.28,359,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810000,1776810300,AMZN,AMZN.xnas,M5,Bid,251.27,251.59,251.23,251.55,343,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810300,1776810600,AMZN,AMZN.xnas,M5,Bid,251.51,251.57,251.28,251.37,299,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810600,1776810900,AMZN,AMZN.xnas,M5,Bid,251.37,251.69,251.24,251.29,333,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810900,1776811200,AMZN,AMZN.xnas,M5,Bid,251.27,251.27,250.51,250.77,536,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776811200,1776811500,AMZN,AMZN.xnas,M5,Bid,250.76,250.82,248.99,249.3,900,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776811500,1776811800,AMZN,AMZN.xnas,M5,Bid,249.3,249.71,249.07,249.48,731,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776811800,1776812100,AMZN,AMZN.xnas,M5,Bid,249.48,249.79,249.12,249.73,678,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776812100,1776812400,AMZN,AMZN.xnas,M5,Bid,249.48,249.98,249.38,249.74,719,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776875400,1776875700,AMZN,AMZN.xnas,M5,Bid,251.21,252.06,250.29,250.49,649,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776875700,1776876000,AMZN,AMZN.xnas,M5,Bid,250.43,251.69,250.35,251.62,672,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876000,1776876300,AMZN,AMZN.xnas,M5,Bid,251.62,251.63,250.84,251.14,580,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876300,1776876600,AMZN,AMZN.xnas,M5,Bid,251.14,251.96,250.99,251.83,676,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876600,1776876900,AMZN,AMZN.xnas,M5,Bid,251.83,252.39,251.79,252.34,618,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876900,1776877200,AMZN,AMZN.xnas,M5,Bid,252.36,252.47,252.0,252.19,602,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776877200,1776877500,AMZN,AMZN.xnas,M5,Bid,252.19,253.22,252.18,252.93,697,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776877500,1776877800,AMZN,AMZN.xnas,M5,Bid,252.93,253.27,252.65,253.06,571,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776877800,1776878100,AMZN,AMZN.xnas,M5,Bid,253.08,253.53,253.06,253.23,525,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776878100,1776878400,AMZN,AMZN.xnas,M5,Bid,253.26,253.65,253.24,253.48,524,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776878400,1776878700,AMZN,AMZN.xnas,M5,Bid,253.49,253.53,252.82,253.07,545,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776878700,1776879000,AMZN,AMZN.xnas,M5,Bid,253.07,253.46,253.03,253.13,564,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879000,1776879300,AMZN,AMZN.xnas,M5,Bid,253.16,253.34,252.7,252.74,635,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879300,1776879600,AMZN,AMZN.xnas,M5,Bid,252.72,253.11,252.52,253.07,552,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879600,1776879900,AMZN,AMZN.xnas,M5,Bid,253.05,253.09,252.33,252.47,529,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879900,1776880200,AMZN,AMZN.xnas,M5,Bid,252.45,252.93,252.43,252.92,438,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776880200,1776880500,AMZN,AMZN.xnas,M5,Bid,252.93,252.93,252.38,252.67,467,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776880500,1776880800,AMZN,AMZN.xnas,M5,Bid,252.69,252.9,252.45,252.86,492,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776880800,1776881100,AMZN,AMZN.xnas,M5,Bid,252.83,252.87,252.42,252.45,478,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776881100,1776881400,AMZN,AMZN.xnas,M5,Bid,252.47,252.69,252.23,252.53,518,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776881400,1776881700,AMZN,AMZN.xnas,M5,Bid,252.51,252.8,252.51,252.77,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776881700,1776882000,AMZN,AMZN.xnas,M5,Bid,252.8,253.17,252.54,253.14,295,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882000,1776882300,AMZN,AMZN.xnas,M5,Bid,253.14,253.21,252.96,253.02,352,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882300,1776882600,AMZN,AMZN.xnas,M5,Bid,253.07,253.16,252.87,252.94,376,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882600,1776882900,AMZN,AMZN.xnas,M5,Bid,252.94,253.1,252.78,252.84,494,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882900,1776883200,AMZN,AMZN.xnas,M5,Bid,252.87,252.88,252.62,252.7,317,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776883200,1776883500,AMZN,AMZN.xnas,M5,Bid,252.7,252.74,252.13,252.18,319,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776883500,1776883800,AMZN,AMZN.xnas,M5,Bid,252.18,252.59,252.12,252.52,372,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776883800,1776884100,AMZN,AMZN.xnas,M5,Bid,252.54,252.55,252.14,252.23,326,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776884100,1776884400,AMZN,AMZN.xnas,M5,Bid,252.25,252.37,252.14,252.18,331,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776884400,1776884700,AMZN,AMZN.xnas,M5,Bid,252.18,252.47,251.94,252.45,439,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776884700,1776885000,AMZN,AMZN.xnas,M5,Bid,252.44,252.52,252.28,252.46,278,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885000,1776885300,AMZN,AMZN.xnas,M5,Bid,252.44,252.73,252.42,252.7,368,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885300,1776885600,AMZN,AMZN.xnas,M5,Bid,252.7,252.75,252.54,252.57,260,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885600,1776885900,AMZN,AMZN.xnas,M5,Bid,252.57,253.06,252.55,252.95,353,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885900,1776886200,AMZN,AMZN.xnas,M5,Bid,252.99,253.16,252.92,252.98,285,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776886200,1776886500,AMZN,AMZN.xnas,M5,Bid,252.97,253.19,252.74,252.98,349,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776886500,1776886800,AMZN,AMZN.xnas,M5,Bid,252.97,253.17,252.58,252.88,401,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776886800,1776887100,AMZN,AMZN.xnas,M5,Bid,252.89,252.98,252.59,252.79,386,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776887100,1776887400,AMZN,AMZN.xnas,M5,Bid,252.79,252.96,252.71,252.79,289,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776887400,1776887700,AMZN,AMZN.xnas,M5,Bid,252.77,252.85,252.58,252.82,271,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776887700,1776888000,AMZN,AMZN.xnas,M5,Bid,252.79,252.8,252.55,252.63,311,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888000,1776888300,AMZN,AMZN.xnas,M5,Bid,252.63,253.55,252.63,253.54,456,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888300,1776888600,AMZN,AMZN.xnas,M5,Bid,253.55,253.74,253.37,253.73,379,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888600,1776888900,AMZN,AMZN.xnas,M5,Bid,253.74,254.02,253.46,253.58,401,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888900,1776889200,AMZN,AMZN.xnas,M5,Bid,253.61,253.64,253.16,253.27,332,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776889200,1776889500,AMZN,AMZN.xnas,M5,Bid,253.26,253.56,253.25,253.31,308,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776889500,1776889800,AMZN,AMZN.xnas,M5,Bid,253.37,253.42,253.15,253.21,285,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776889800,1776890100,AMZN,AMZN.xnas,M5,Bid,253.21,253.45,253.17,253.22,336,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776890100,1776890400,AMZN,AMZN.xnas,M5,Bid,253.22,253.32,253.13,253.29,234,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776890400,1776890700,AMZN,AMZN.xnas,M5,Bid,253.28,253.45,253.2,253.43,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776890700,1776891000,AMZN,AMZN.xnas,M5,Bid,253.43,253.57,253.27,253.52,368,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891000,1776891300,AMZN,AMZN.xnas,M5,Bid,253.54,253.64,253.47,253.59,243,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891300,1776891600,AMZN,AMZN.xnas,M5,Bid,253.6,253.71,253.53,253.59,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891600,1776891900,AMZN,AMZN.xnas,M5,Bid,253.57,253.84,253.54,253.83,240,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891900,1776892200,AMZN,AMZN.xnas,M5,Bid,253.82,254.01,253.79,253.93,270,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776892200,1776892500,AMZN,AMZN.xnas,M5,Bid,253.93,254.59,253.87,254.42,398,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776892500,1776892800,AMZN,AMZN.xnas,M5,Bid,254.41,254.42,253.76,253.97,399,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776892800,1776893100,AMZN,AMZN.xnas,M5,Bid,253.98,254.24,253.89,254.01,381,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776893100,1776893400,AMZN,AMZN.xnas,M5,Bid,254.0,254.15,253.78,253.84,315,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776893400,1776893700,AMZN,AMZN.xnas,M5,Bid,253.85,254.76,253.82,254.49,452,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776893700,1776894000,AMZN,AMZN.xnas,M5,Bid,254.49,254.66,254.26,254.35,294,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894000,1776894300,AMZN,AMZN.xnas,M5,Bid,254.36,254.56,254.28,254.54,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894300,1776894600,AMZN,AMZN.xnas,M5,Bid,254.52,254.54,254.34,254.37,243,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894600,1776894900,AMZN,AMZN.xnas,M5,Bid,254.37,254.48,254.05,254.07,193,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894900,1776895200,AMZN,AMZN.xnas,M5,Bid,254.05,254.15,253.87,253.99,301,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776895200,1776895500,AMZN,AMZN.xnas,M5,Bid,253.99,254.2,253.84,254.01,463,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776895500,1776895800,AMZN,AMZN.xnas,M5,Bid,254.02,254.25,253.99,254.25,303,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776895800,1776896100,AMZN,AMZN.xnas,M5,Bid,254.22,254.42,254.1,254.35,287,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776896100,1776896400,AMZN,AMZN.xnas,M5,Bid,254.33,254.45,254.24,254.44,226,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776896400,1776896700,AMZN,AMZN.xnas,M5,Bid,254.44,254.52,254.34,254.44,239,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776896700,1776897000,AMZN,AMZN.xnas,M5,Bid,254.45,254.67,254.38,254.47,363,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897000,1776897300,AMZN,AMZN.xnas,M5,Bid,254.5,254.77,254.46,254.6,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897300,1776897600,AMZN,AMZN.xnas,M5,Bid,254.57,254.81,254.44,254.79,353,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897600,1776897900,AMZN,AMZN.xnas,M5,Bid,254.83,255.16,254.77,255.09,391,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897900,1776898200,AMZN,AMZN.xnas,M5,Bid,255.1,255.45,255.08,255.23,358,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776898200,1776898500,AMZN,AMZN.xnas,M5,Bid,255.24,255.89,255.22,255.75,608,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776898500,1776898800,AMZN,AMZN.xnas,M5,Bid,255.77,255.77,255.11,255.27,448,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776961800,1776962100,AMZN,AMZN.xnas,M5,Bid,254.63,254.96,253.75,254.94,643,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776962100,1776962400,AMZN,AMZN.xnas,M5,Bid,254.9,255.31,254.5,255.26,737,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776962400,1776962700,AMZN,AMZN.xnas,M5,Bid,255.25,255.99,254.85,254.91,761,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776962700,1776963000,AMZN,AMZN.xnas,M5,Bid,254.9,255.58,254.72,255.23,836,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963000,1776963300,AMZN,AMZN.xnas,M5,Bid,255.25,255.53,254.92,255.19,623,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963300,1776963600,AMZN,AMZN.xnas,M5,Bid,255.19,256.24,255.12,255.24,745,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963600,1776963900,AMZN,AMZN.xnas,M5,Bid,255.22,256.13,254.62,255.3,738,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963900,1776964200,AMZN,AMZN.xnas,M5,Bid,255.29,255.29,254.42,254.84,653,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776964200,1776964500,AMZN,AMZN.xnas,M5,Bid,254.78,255.17,254.46,254.52,736,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
