ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50D_d38h10_b042_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4440;long=3174;short=1266;fills=1206,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_b042_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/kpi_record.json,route_bars=2366;route_share=0.193776;signals=143;long=101;short=42;fills=78,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_b042_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_b042_logreg_deep_v1_routed_validation_is.htm,net_profit=196.94;pf=1.07;expectancy=0.25;trades=791;win_rate=50.06,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=301.66;recovery=0.65;fill=1284;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_b042_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d38h10_b042_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_b042_logreg_deep_v1_tier_a_only_oos.htm,net_profit=255.31;pf=1.11;expectancy=0.42;trades=604;win_rate=51.49,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=181.06;recovery=1.41;fill=986;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_b042_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d38h10_b042_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_b042_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-55.18;pf=0.84;expectancy=-1.2;trades=46;win_rate=50,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=211.7;recovery=-0.26;fill=71;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_b042_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3877;long=2785;short=1092;fills=977,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_b042_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/kpi_record.json,route_bars=1062;route_share=0.122831;signals=165;long=89;short=76;fills=69,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_b042_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_total_oos,run50D_d38h10_b042_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_b042/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_b042_logreg_deep_v1_routed_oos.htm,net_profit=232.42;pf=1.1;expectancy=0.36;trades=642;win_rate=51.25,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=179.28;recovery=1.3;fill=1046;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_bmacro_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,python_tier_a_separate,run50D_d38h10_bmacro_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.425916;signal_count=19869;short=5602;long=14267,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bmacro_a_s380_l380_m000__b_stage56_d38h10_bmacro_b_s400_l400_m000__hold10__bsub_Bmacromissing;threshold_ids=[""stage56_d38h10_bmacro_a_s380_l380_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d38h10_bmacro_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,python_tier_b_separate,run50D_d38h10_bmacro_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/predictions/tier_b_separate_predictions.parquet,rows=10740;signal_coverage=0.0496276;signal_count=533;short=128;long=405,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bmacro_a_s380_l380_m000__b_stage56_d38h10_bmacro_b_s400_l400_m000__hold10__bsub_Bmacromissing;threshold_ids=[""stage56_d38h10_bmacro_b_s400_l400_m000""];subtype_counts={""B_macro_missing"":10740}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d38h10_bmacro_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,python_tier_ab_combined,run50D_d38h10_bmacro_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/predictions/tier_ab_combined_predictions.parquet,rows=57390;signal_coverage=0.355497;signal_count=20402;short=5730;long=14672,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bmacro_a_s380_l380_m000__b_stage56_d38h10_bmacro_b_s400_l400_m000__hold10__bsub_Bmacromissing;threshold_ids=[""stage56_d38h10_bmacro_a_s380_l380_m000"",""stage56_d38h10_bmacro_b_s400_l400_m000""];subtype_counts={""B_macro_missing"":10740,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d38h10_bmacro_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmacro_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=299.74;pf=1.11;expectancy=0.4;trades=751;win_rate=50.6,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=443;max_dd=219.87;recovery=1.36;fill=1212;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmacro_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=100.73;pf=1.51;expectancy=4.38;trades=23;win_rate=56.52,"labelable=2126;feature_ready=2126;model_ok=2126;no_tier_labelable=443;max_dd=201.22;recovery=0.5;fill=43;reject=0;skip=50682;subtypes={""B_macro_missing"":2126}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/kpi_record.json,route_bars=9844;route_share=0.822389;signals=4440;long=3174;short=1266;fills=1202,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/kpi_record.json,route_bars=2126;route_share=0.177611;signals=87;long=58;short=29;fills=48,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":2126}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmacro_logreg_deep_v1_routed_validation_is.htm,net_profit=252.96;pf=1.09;expectancy=0.33;trades=773;win_rate=50.97,a_used=9844;b_fallback=2126;no_tier_labelable=443;max_dd=238.01;recovery=1.06;fill=1250;reject=0;skip=40838,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmacro_logreg_deep_v1_tier_a_only_oos.htm,net_profit=255.31;pf=1.11;expectancy=0.42;trades=604;win_rate=51.49,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=412;max_dd=181.06;recovery=1.41;fill=986;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d38h10_bmacro_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmacro_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-203.98;pf=0.54;expectancy=-6.58;trades=31;win_rate=45.16,"labelable=809;feature_ready=809;model_ok=809;no_tier_labelable=412;max_dd=461.16;recovery=-0.44;fill=49;reject=0;skip=36528;subtypes={""B_macro_missing"":809}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/kpi_record.json,route_bars=7584;route_share=0.90361;signals=3877;long=2785;short=1092;fills=978,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/kpi_record.json,route_bars=809;route_share=0.0963898;signals=83;long=44;short=39;fills=36,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":809}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_bmacro_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_total_oos,run50D_d38h10_bmacro_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmacro/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmacro_logreg_deep_v1_routed_oos.htm,net_profit=262.66;pf=1.11;expectancy=0.42;trades=622;win_rate=51.13,a_used=7584;b_fallback=809;no_tier_labelable=412;max_dd=179.28;recovery=1.47;fill=1014;reject=0;skip=28944,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_bmixed_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,python_tier_a_separate,run50D_d38h10_bmixed_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.425916;signal_count=19869;short=5602;long=14267,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bmixed_a_s380_l380_m000__b_stage56_d38h10_bmixed_b_s400_l400_m000__hold10__bsub_Bmixedpartialcontext;threshold_ids=[""stage56_d38h10_bmixed_a_s380_l380_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d38h10_bmixed_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,python_tier_b_separate,run50D_d38h10_bmixed_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/predictions/tier_b_separate_predictions.parquet,rows=1240;signal_coverage=0.535484;signal_count=664;short=294;long=370,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bmixed_a_s380_l380_m000__b_stage56_d38h10_bmixed_b_s400_l400_m000__hold10__bsub_Bmixedpartialcontext;threshold_ids=[""stage56_d38h10_bmixed_b_s400_l400_m000""];subtype_counts={""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d38h10_bmixed_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,python_tier_ab_combined,run50D_d38h10_bmixed_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/predictions/tier_ab_combined_predictions.parquet,rows=47890;signal_coverage=0.428753;signal_count=20533;short=5896;long=14637,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_bmixed_a_s380_l380_m000__b_stage56_d38h10_bmixed_b_s400_l400_m000__hold10__bsub_Bmixedpartialcontext;threshold_ids=[""stage56_d38h10_bmixed_a_s380_l380_m000"",""stage56_d38h10_bmixed_b_s400_l400_m000""];subtype_counts={""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d38h10_bmixed_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmixed_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=299.74;pf=1.11;expectancy=0.4;trades=751;win_rate=50.6,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2354;max_dd=219.87;recovery=1.36;fill=1212;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmixed_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-70.34;pf=0.43;expectancy=-3.52;trades=20;win_rate=35,"labelable=215;feature_ready=215;model_ok=215;no_tier_labelable=2354;max_dd=74.64;recovery=-0.94;fill=33;reject=0;skip=52593;subtypes={""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/kpi_record.json,route_bars=9844;route_share=0.978626;signals=4440;long=3174;short=1266;fills=1214,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/kpi_record.json,route_bars=215;route_share=0.0213739;signals=107;long=71;short=36;fills=36,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmixed_logreg_deep_v1_routed_validation_is.htm,net_profit=226.87;pf=1.08;expectancy=0.29;trades=776;win_rate=49.61,a_used=9844;b_fallback=215;no_tier_labelable=2354;max_dd=248.67;recovery=0.91;fill=1250;reject=0;skip=42749,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmixed_logreg_deep_v1_tier_a_only_oos.htm,net_profit=255.31;pf=1.11;expectancy=0.42;trades=604;win_rate=51.49,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=993;max_dd=181.06;recovery=1.41;fill=986;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d38h10_bmixed_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38h10_bmixed_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-41.95;pf=0.75;expectancy=-1.35;trades=31;win_rate=45.16,"labelable=228;feature_ready=228;model_ok=228;no_tier_labelable=993;max_dd=143.2;recovery=-0.29;fill=45;reject=0;skip=37109;subtypes={""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38h10_bmixed_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d38h10_bmixed_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38h10_bmixed/kpi_record.json,route_bars=7584;route_share=0.970814;signals=3877;long=2785;short=1092;fills=983,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
