ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50C_d38h10_logreg_dense_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_routed_total_oos,run50C_d38h10_logreg_dense_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/mt5/reports/Project_Obsidian_Prime_v2_run50C_d38h10_logreg_dense_v1_routed_oos.htm,net_profit=302.1;pf=1.13;expectancy=0.45;trades=672;win_rate=51.19,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=179.28;recovery=1.69;fill=1079;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d39h11_logreg_dense_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,python_tier_a_separate,run50C_d39h11_logreg_dense_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.376892;signal_count=17582;short=4941;long=12641,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d39h11_s0.39_l0.39_m000__b_stage56_d39h11_s0.39_l0.39_m000__hold11;threshold_ids=[""stage56_d39h11_s0.39_l0.39_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50C_d39h11_logreg_dense_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,python_tier_b_separate,run50C_d39h11_logreg_dense_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.125665;signal_count=1558;short=558;long=1000,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d39h11_s0.39_l0.39_m000__b_stage56_d39h11_s0.39_l0.39_m000__hold11;threshold_ids=[""stage56_d39h11_s0.39_l0.39_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50C_d39h11_logreg_dense_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,python_tier_ab_combined,run50C_d39h11_logreg_dense_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.324143;signal_count=19140;short=5499;long=13641,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d39h11_s0.39_l0.39_m000__b_stage56_d39h11_s0.39_l0.39_m000__hold11;threshold_ids=[""stage56_d39h11_s0.39_l0.39_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50C_d39h11_logreg_dense_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_tier_a_only_validation_is,run50C_d39h11_logreg_dense_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/mt5/reports/Project_Obsidian_Prime_v2_run50C_d39h11_logreg_dense_v1_tier_a_only_validation_is.htm,net_profit=253.42;pf=1.09;expectancy=0.38;trades=664;win_rate=49.55,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=282.81;recovery=0.9;fill=1076;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,run50C_d39h11_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/mt5/reports/Project_Obsidian_Prime_v2_run50C_d39h11_logreg_dense_v1_tier_b_fallback_only_validation_is.htm,net_profit=146.13;pf=1.38;expectancy=2.56;trades=57;win_rate=57.89,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=242.19;recovery=0.6;fill=99;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4076;long=2924;short=1152;fills=1073,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/kpi_record.json,route_bars=2366;route_share=0.193776;signals=255;long=179;short=76;fills=78,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_routed_total_validation_is,run50C_d39h11_logreg_dense_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/mt5/reports/Project_Obsidian_Prime_v2_run50C_d39h11_logreg_dense_v1_routed_validation_is.htm,net_profit=229.9;pf=1.08;expectancy=0.32;trades=709;win_rate=49.65,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=282.81;recovery=0.81;fill=1151;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d39h11_logreg_dense_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_tier_a_only_oos,run50C_d39h11_logreg_dense_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/mt5/reports/Project_Obsidian_Prime_v2_run50C_d39h11_logreg_dense_v1_tier_a_only_oos.htm,net_profit=66.6;pf=1.03;expectancy=0.13;trades=524;win_rate=49.62,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=206.26;recovery=0.32;fill=859;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_tier_b_fallback_only_oos,run50C_d39h11_logreg_dense_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/mt5/reports/Project_Obsidian_Prime_v2_run50C_d39h11_logreg_dense_v1_tier_b_fallback_only_oos.htm,net_profit=-104.15;pf=0.8;expectancy=-1.47;trades=71;win_rate=50.7,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=262.09;recovery=-0.4;fill=106;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_a_used_oos,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3550;long=2569;short=981;fills=859,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,run50C_d39h11_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/kpi_record.json,route_bars=1062;route_share=0.122831;signals=262;long=150;short=112;fills=85,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d39h11_logreg_dense_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d39h11_logreg_dense_v1,mt5_routed_total_oos,run50C_d39h11_logreg_dense_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d39h11/mt5/reports/Project_Obsidian_Prime_v2_run50C_d39h11_logreg_dense_v1_routed_oos.htm,net_profit=258.69;pf=1.12;expectancy=0.45;trades=576;win_rate=50.87,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=189.31;recovery=1.37;fill=944;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_logreg_bracket_micro_grid_v1__stage56_bracket_micro_grid_parent,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_logreg_bracket_micro_grid_v1,stage56_bracket_micro_grid_parent,run50C_logreg_bracket_micro_grid_v1,run50C_bracket_micro_grid_parent,Tier A primary plus Tier B fallback,stage56_logreg_bracket_micro_grid,runtime_probe,reviewed,reviewed_completed_logreg_bracket_micro_grid_dense_candidate_runtime_probe_only,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50C_logreg_bracket_micro_grid.md,best_variant=d38h10;routed_validation_trades_per_day=4.464481;routed_oos_trades_per_day=3.446154;routed_validation_pf=1.07;routed_oos_pf=1.13,selected_research_baseline=none;live_readiness=none;runtime_authority=none;operating_promotion=none;operating_reference=none;actual_routed_not_synthetic=1,completed,Run50C bracket micro-grid completed with actual MT5 closed-trade evidence; no operating claim.
stage56_closeout_v1__baseline_candidate_only,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_closeout_v1,baseline_candidate_only,run50C_logreg_bracket_micro_grid_v1,stage56_closeout,Tier A primary plus Tier B fallback,stage56_research_baseline_selection,stage_closeout,reviewed,baseline_candidate_only,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_closeout_packet.md,best_variant=d38h10;routed_validation_trades=817;routed_validation_trades_per_day=4.46448;routed_validation_net=190.38;routed_validation_pf=1.07;routed_oos_trades=672;routed_oos_trades_per_day=3.44615;routed_oos_net=302.1;routed_oos_pf=1.13,selected_research_baseline=none;baseline_candidate_only=d38h10_logreg_bracket_micro_grid;preferred_density_met=0;minimum_review_density_met=1;tier_b_validation_net=-1.55;tier_b_oos_net=-397.38;actual_routed_total_not_synthetic_sum=1;live_readiness=none;runtime_authority=none;operating_promotion=none;operating_reference=none,completed,Stage56 closed as baseline_candidate_only; d38h10 preserved for future revalidation or density-quality repair; no operating claim.
