ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50BA_stage56_context_timed_opportunity_source_v1_v12_slot30_early_mid_bias_h2c12_no_b__mt5_tier_b_fallback_only_v12_slot30_early_mid_bias_h2c12_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BA_stage56_context_timed_opportunity_source_v1_v12_slot30_early_mid_bias_h2c12_no_b,mt5_tier_b_fallback_only_v12_slot30_early_mid_bias_h2c12_no_b_oos,run50BA_stage56_context_timed_opportunity_source_v1_v12_slot30_early_mid_bias_h2c12_no_b,mt5_tier_b_fallback_only_v12_slot30_early_mid_bias_h2c12_no_b_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BA/mt5/reports/Project_Obsidian_Prime_v2_run50BA_stage56_context_timed_opportunity_source_v1_x04_x04_tb_oos.htm,net_profit=-225.55;pf=0.34;expectancy=-3.76;trades=60;win_rate=40,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=261.94;recovery=-0.86;fill=116;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BA_stage56_context_timed_opportunity_source_v1_v12_slot30_early_mid_bias_h2c12_no_b__mt5_routed_v12_slot30_early_mid_bias_h2c12_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BA_stage56_context_timed_opportunity_source_v1_v12_slot30_early_mid_bias_h2c12_no_b,mt5_routed_v12_slot30_early_mid_bias_h2c12_no_b_oos,run50BA_stage56_context_timed_opportunity_source_v1_v12_slot30_early_mid_bias_h2c12_no_b,mt5_routed_v12_slot30_early_mid_bias_h2c12_no_b_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BA/mt5/reports/Project_Obsidian_Prime_v2_run50BA_stage56_context_timed_opportunity_source_v1_x04_x04_rt_oos.htm,net_profit=153.81;pf=1.21;expectancy=0.45;trades=343;win_rate=52.19,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=113.45;recovery=1.36;fill=678;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BA_stage56_context_timed_opportunity_source_v1__parent_review,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BA_stage56_context_timed_opportunity_source_v1,parent_review,run50BA_stage56_context_timed_opportunity_source_v1,stage56_context_timed_opportunity_source_parent_review,Tier A+B,stage56_selected_research_baseline_search,runtime_probe,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BA_context_timed_opportunity_source.md,selected_research_baseline=none,completed_variants=4;terminal_condition=not_satisfied;stage56_remains_open=1;no_operating_claim=1,completed,run50BA context-timed opportunity source branch; actual MT5 evidence only.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_tier_a_only_v13_slot30_dense_control_h2c0_with_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_a_only_v13_slot30_dense_control_h2c0_with_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_a_only_v13_slot30_dense_control_h2c0_with_b_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x01_x01_ta_val.htm,net_profit=216.71;pf=1.09;expectancy=0.18;trades=1210;win_rate=51.16,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=450.35;recovery=0.48;fill=2387;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_tier_b_fallback_only_v13_slot30_dense_control_h2c0_with_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_b_fallback_only_v13_slot30_dense_control_h2c0_with_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_b_fallback_only_v13_slot30_dense_control_h2c0_with_b_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x01_x01_tb_val.htm,net_profit=356.38;pf=1.56;expectancy=1.02;trades=350;win_rate=48,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=288.09;recovery=1.24;fill=656;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_a_used_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/v13_slot30_dense_control_h2c0_with_b/kpi_record.json,route_bars=9844;route_share=0.806224;signals=1375;long=663;short=712;fills=2232,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_b_fallback_used_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/v13_slot30_dense_control_h2c0_with_b/kpi_record.json,route_bars=2366;route_share=0.193776;signals=440;long=199;short=241;fills=555,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_routed_v13_slot30_dense_control_h2c0_with_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x01_x01_rt_val.htm,net_profit=211.37;pf=1.08;expectancy=0.15;trades=1410;win_rate=50.85,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=489.39;recovery=0.43;fill=2787;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_tier_a_only_v13_slot30_dense_control_h2c0_with_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_a_only_v13_slot30_dense_control_h2c0_with_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_a_only_v13_slot30_dense_control_h2c0_with_b_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x01_x01_ta_oos.htm,net_profit=165.72;pf=1.09;expectancy=0.19;trades=885;win_rate=50.4,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=281.97;recovery=0.59;fill=1744;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_tier_b_fallback_only_v13_slot30_dense_control_h2c0_with_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_b_fallback_only_v13_slot30_dense_control_h2c0_with_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_tier_b_fallback_only_v13_slot30_dense_control_h2c0_with_b_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x01_x01_tb_oos.htm,net_profit=-252.51;pf=0.73;expectancy=-1.12;trades=226;win_rate=41.59,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=293.52;recovery=-0.86;fill=414;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_a_used_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/v13_slot30_dense_control_h2c0_with_b/kpi_record.json,route_bars=7584;route_share=0.877169;signals=984;long=451;short=533;fills=1684,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_b_fallback_used_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/v13_slot30_dense_control_h2c0_with_b/kpi_record.json,route_bars=1062;route_share=0.122831;signals=300;long=108;short=192;fills=325,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b__mt5_routed_v13_slot30_dense_control_h2c0_with_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v13_slot30_dense_control_h2c0_with_b,mt5_routed_v13_slot30_dense_control_h2c0_with_b_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x01_x01_rt_oos.htm,net_profit=82.25;pf=1.04;expectancy=0.08;trades=1013;win_rate=48.17,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=331.64;recovery=0.25;fill=2009;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b__mt5_tier_a_only_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_a_only_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_a_only_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x02_x02_ta_val.htm,net_profit=237.41;pf=1.12;expectancy=0.28;trades=859;win_rate=53.08,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=390.89;recovery=0.61;fill=1700;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b__mt5_tier_b_fallback_only_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_b_fallback_only_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_b_fallback_only_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x02_x02_tb_val.htm,net_profit=301.81;pf=1.87;expectancy=1.35;trades=224;win_rate=48.66,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=90.54;recovery=3.33;fill=435;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b__mt5_routed_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_routed_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_routed_v14_slot30_early_mid_bias_h2c0_no_b_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x02_x02_rt_val.htm,net_profit=237.41;pf=1.12;expectancy=0.28;trades=859;win_rate=53.08,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=390.89;recovery=0.61;fill=1700;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b__mt5_tier_a_only_v14_slot30_early_mid_bias_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_a_only_v14_slot30_early_mid_bias_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_a_only_v14_slot30_early_mid_bias_h2c0_no_b_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x02_x02_ta_oos.htm,net_profit=236.34;pf=1.16;expectancy=0.38;trades=621;win_rate=52.17,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=187.94;recovery=1.26;fill=1234;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b__mt5_tier_b_fallback_only_v14_slot30_early_mid_bias_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_b_fallback_only_v14_slot30_early_mid_bias_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_tier_b_fallback_only_v14_slot30_early_mid_bias_h2c0_no_b_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x02_x02_tb_oos.htm,net_profit=-223.54;pf=0.68;expectancy=-1.44;trades=155;win_rate=45.81,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=262.73;recovery=-0.85;fill=300;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b__mt5_routed_v14_slot30_early_mid_bias_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_routed_v14_slot30_early_mid_bias_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v14_slot30_early_mid_bias_h2c0_no_b,mt5_routed_v14_slot30_early_mid_bias_h2c0_no_b_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x02_x02_rt_oos.htm,net_profit=236.34;pf=1.16;expectancy=0.38;trades=621;win_rate=52.17,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=187.94;recovery=1.26;fill=1234;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b__mt5_tier_a_only_v15_slot30_cycle_quality_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_a_only_v15_slot30_cycle_quality_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_a_only_v15_slot30_cycle_quality_h2c0_no_b_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x03_x03_ta_val.htm,net_profit=273.73;pf=1.18;expectancy=0.37;trades=741;win_rate=53.17,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=280.1;recovery=0.98;fill=1475;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b__mt5_tier_b_fallback_only_v15_slot30_cycle_quality_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_b_fallback_only_v15_slot30_cycle_quality_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_b_fallback_only_v15_slot30_cycle_quality_h2c0_no_b_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x03_x03_tb_val.htm,net_profit=126.79;pf=1.28;expectancy=0.51;trades=249;win_rate=48.19,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=150.73;recovery=0.84;fill=483;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b__mt5_routed_v15_slot30_cycle_quality_h2c0_no_b_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_routed_v15_slot30_cycle_quality_h2c0_no_b_validation_is,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_routed_v15_slot30_cycle_quality_h2c0_no_b_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x03_x03_rt_val.htm,net_profit=273.73;pf=1.18;expectancy=0.37;trades=741;win_rate=53.17,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=280.1;recovery=0.98;fill=1475;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b__mt5_tier_a_only_v15_slot30_cycle_quality_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_a_only_v15_slot30_cycle_quality_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_a_only_v15_slot30_cycle_quality_h2c0_no_b_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x03_x03_ta_oos.htm,net_profit=-42.09;pf=0.96;expectancy=-0.08;trades=534;win_rate=49.81,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=273.3;recovery=-0.15;fill=1062;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b__mt5_tier_b_fallback_only_v15_slot30_cycle_quality_h2c0_no_b_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_b_fallback_only_v15_slot30_cycle_quality_h2c0_no_b_oos,run50BB_stage56_context_timed_no_runtime_cooldown_v1_v15_slot30_cycle_quality_h2c0_no_b,mt5_tier_b_fallback_only_v15_slot30_cycle_quality_h2c0_no_b_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BB/mt5/reports/Project_Obsidian_Prime_v2_run50BB_stage56_context_timed_no_runtime_cooldown_v1_x03_x03_tb_oos.htm,net_profit=-1.31;pf=1;expectancy=-0.01;trades=157;win_rate=42.68,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=201.17;recovery=-0.01;fill=286;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
