run_id,stage_id,lane,status,judgment,path,notes
run11B_xgb_threshold_q80_frequency_pressure_closeout_v1,17_model_family_challenge__xgboost_regularized_boosting_scout,alpha_runtime_probe,reviewed,closed_inconclusive_xgboost_frequency_pressure_runtime_probe_evidence,stages/17_model_family_challenge__xgboost_regularized_boosting_scout/02_runs/run11B_xgb_threshold_q80_frequency_pressure_closeout_v1,model_family=xgboost_xgbclassifier_multiclass;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v03_depth4_l1_l2_slow;validation_net_profit=-496.45;validation_pf=0.62;oos_net_profit=72.03;oos_pf=1.06;characteristic_strength=visible_frequency_pressure_tested;external_verification=completed;boundary=runtime_probe_only
run11C_xgb_q80_direction_asymmetry_probe_v1,17_model_family_challenge__xgboost_regularized_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_xgboost_direction_asymmetry_runtime_probe_completed,stages/17_model_family_challenge__xgboost_regularized_boosting_scout/02_runs/run11C_xgb_q80_direction_asymmetry_probe_v1,model_family=xgboost_xgbclassifier_multiclass;routing_mode=tier_a_primary_tier_b_fallback_direction_split;selected_variant=v03_depth4_l1_l2_slow;threshold_quantile=0.8;long_avg_trades=207.5;short_avg_trades=73;new_characteristic_visible=1;external_verification=completed;boundary=runtime_probe_only
run11D_xgb_trade_shape_attribution_v1,17_model_family_challenge__xgboost_regularized_boosting_scout,model_characteristic_attribution,reviewed,inconclusive_xgboost_trade_shape_attribution_completed,stages/17_model_family_challenge__xgboost_regularized_boosting_scout/02_runs/run11D_xgb_trade_shape_attribution_v1,source_run=run11C_xgb_q80_direction_asymmetry_probe_v1;new_characteristic_visible=1;recommendation=keep_stage17_open_for_probability_feature_driver_probe;boundary=attribution_only
run11E_xgb_feature_driver_saturation_v1,17_model_family_challenge__xgboost_regularized_boosting_scout,model_characteristic_closeout,reviewed_closed,closed_inconclusive_xgboost_regularized_boosting_characteristics_exhausted,stages/17_model_family_challenge__xgboost_regularized_boosting_scout/02_runs/run11E_xgb_feature_driver_saturation_v1,recommendation=close_stage17_no_new_feature_driver_after_run11E;new_feature_driver_visible=0;boundary=closeout_only
run11F_xgb_dart_booster_probe_v1,17_model_family_challenge__xgboost_regularized_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_xgboost_dart_booster_runtime_probe_completed,stages/17_model_family_challenge__xgboost_regularized_boosting_scout/02_runs/run11F_xgb_dart_booster_probe_v1,model_family=xgboost_dart;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=dart_v01_depth3_lowdrop;threshold_quantile=0.8;avg_routed_trades=275;new_characteristic_visible=1;onnx_parity_passed=1;external_verification=completed;boundary=runtime_probe_only
run11G_xgb_dart_attribution_closeout_v1,17_model_family_challenge__xgboost_regularized_boosting_scout,model_characteristic_closeout,reviewed_closed,closed_inconclusive_xgboost_dart_attribution_no_new_axis_after_run11G,stages/17_model_family_challenge__xgboost_regularized_boosting_scout/02_runs/run11G_xgb_dart_attribution_closeout_v1,recommendation=close_stage17_after_dart_attribution_no_new_axis;source_run=run11F_xgb_dart_booster_probe_v1;boundary=closeout_only
run12A_catboost_ordered_boosting_characteristic_scout_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_ordered_characteristic_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12A_catboost_ordered_boosting_characteristic_scout_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=ordered_boosting_probability_shape;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=NA;threshold_quantile=q0.90;validation_net_profit=206.56;validation_pf=1.27;oos_net_profit=203.52;oos_pf=1.49;characteristic_strength=ordered_probability_shape_visible;external_verification=completed;boundary=runtime_probe_only
run12B_catboost_q80_signal_density_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_q80_signal_density_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12B_catboost_q80_signal_density_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=q80_signal_density_pressure;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=NA;threshold_quantile=q0.80;validation_net_profit=-496.86;validation_pf=0.56;oos_net_profit=298.27;oos_pf=1.3;characteristic_strength=q80_density_visible_risk_warning;external_verification=completed;boundary=runtime_probe_only
run12C_catboost_q80_direction_balance_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_q80_direction_balance_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12C_catboost_q80_direction_balance_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=direction_balance_long_short_split;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=NA;threshold_quantile=q0.80;validation_net_profit=4.15;validation_pf=1;oos_net_profit=153.1;oos_pf=1.18;characteristic_strength=direction_balance_or_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run12D_catboost_regime_split_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12D_catboost_regime_split_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=volatility_regime_split;selected_variant=v02_ordered_depth4_strong_l2;attempts=4;mt5_kpi_records=12;best_oos_view=mt5_routed_low_vol_oos;best_oos_net_profit=398.8;worst_oos_view=mt5_routed_high_vol_oos;worst_oos_net_profit=146.36;characteristic_strength=volatility_regime_split_visible;external_verification=completed;boundary=runtime_probe_only
run12E_catboost_session_timing_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12E_catboost_session_timing_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=cash_session_timing_split;selected_variant=v02_ordered_depth4_strong_l2;attempts=6;mt5_kpi_records=18;best_oos_view=mt5_routed_session_mid_oos;best_oos_net_profit=279.66;worst_oos_view=mt5_routed_session_early_oos;worst_oos_net_profit=8.47;characteristic_strength=cash_session_timing_split_visible;external_verification=completed;boundary=runtime_probe_only
run12F_catboost_feature_driver_mask_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12F_catboost_feature_driver_mask_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=feature_driver_masking;selected_variant=v02_ordered_depth4_strong_l2;attempts=6;mt5_kpi_records=18;best_oos_view=mt5_routed_mask_historical_vol_20_oos;best_oos_net_profit=290.15;worst_oos_view=mt5_routed_mask_minutes_from_cash_open_oos;worst_oos_net_profit=152.55;characteristic_strength=feature_driver_masking_visible;external_verification=completed;boundary=runtime_probe_only
run12G_catboost_probability_calibration_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12G_catboost_probability_calibration_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=probability_confidence_band;selected_variant=v02_ordered_depth4_strong_l2;attempts=4;mt5_kpi_records=12;best_oos_view=mt5_routed_high_conf_oos;best_oos_net_profit=157.15;worst_oos_view=mt5_routed_mid_conf_oos;worst_oos_net_profit=-494.71;characteristic_strength=probability_confidence_band_visible;external_verification=completed;boundary=runtime_probe_only
run12H_catboost_margin_geometry_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12H_catboost_margin_geometry_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=probability_margin_geometry;selected_variant=v02_ordered_depth4_strong_l2;attempts=4;mt5_kpi_records=12;best_oos_view=mt5_routed_high_margin_oos;best_oos_net_profit=203.64;worst_oos_view=mt5_routed_low_margin_oos;worst_oos_net_profit=-51.8;characteristic_strength=probability_margin_geometry_visible;external_verification=completed;boundary=runtime_probe_only
run12I_catboost_long_bias_source_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12I_catboost_long_bias_source_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=long_bias_source_split;selected_variant=v02_ordered_depth4_strong_l2;attempts=6;mt5_kpi_records=18;best_oos_view=mt5_routed_long_high_vol_oos;best_oos_net_profit=56.22;worst_oos_view=mt5_routed_long_other_oos;worst_oos_net_profit=-2.73;characteristic_strength=long_bias_source_split_visible;external_verification=completed;boundary=runtime_probe_only
run12J_catboost_tier_b_fallback_anatomy_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12J_catboost_tier_b_fallback_anatomy_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=tier_b_fallback_subtype_anatomy;selected_variant=v02_ordered_depth4_strong_l2;attempts=6;mt5_kpi_records=6;best_oos_view=mt5_tier_b_b_core_or_outside_oos;best_oos_net_profit=0;worst_oos_view=mt5_tier_b_b_macro_missing_oos;worst_oos_net_profit=-94.57;characteristic_strength=tier_b_fallback_subtype_anatomy_visible;external_verification=completed;boundary=runtime_probe_only
run12K_catboost_hold_stress_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12K_catboost_hold_stress_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=trade_shape_hold_time_stress;selected_variant=v02_ordered_depth4_strong_l2;attempts=4;mt5_kpi_records=12;best_oos_view=mt5_routed_hold_6_oos;best_oos_net_profit=211.53;worst_oos_view=mt5_routed_hold_18_oos;worst_oos_net_profit=52.87;characteristic_strength=trade_shape_hold_time_stress_visible;external_verification=completed;boundary=runtime_probe_only
run12L_catboost_plain_variant_contrast_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12L_catboost_plain_variant_contrast_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=ordered_vs_plain_boosting_contrast;selected_variant=v05_plain_depth3_control;attempts=2;mt5_kpi_records=6;best_oos_view=mt5_routed_plain_control_oos;best_oos_net_profit=413.75;worst_oos_view=mt5_routed_plain_control_oos;worst_oos_net_profit=413.75;characteristic_strength=ordered_vs_plain_boosting_contrast_visible;external_verification=completed;boundary=runtime_probe_only
run12M_catboost_threshold_surface_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_followup_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12M_catboost_threshold_surface_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=threshold_surface_q70_q85_q95;selected_variant=v02_ordered_depth4_strong_l2;attempts=6;mt5_kpi_records=18;best_oos_view=mt5_routed_q85_oos;best_oos_net_profit=293.95;worst_oos_view=mt5_routed_q70_oos;worst_oos_net_profit=133.39;characteristic_strength=threshold_surface_q70_q85_q95_visible;external_verification=completed;boundary=runtime_probe_only
run12N_catboost_q85_intersection_compression_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_compression_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12N_catboost_q85_intersection_compression_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=q85_high_margin_low_vol_mid_session_intersection;selected_variant=v02_ordered_depth4_strong_l2;attempts=2;mt5_kpi_records=6;best_oos_view=mt5_routed_q85_high_margin_low_vol_mid_oos;best_oos_net_profit=100;worst_oos_view=mt5_routed_q85_high_margin_low_vol_mid_oos;worst_oos_net_profit=100;characteristic_strength=q85_high_margin_low_vol_mid_session_intersection_visible;external_verification=completed;boundary=runtime_probe_only
run12O_catboost_long_hold6_q85_compression_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_compression_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12O_catboost_long_hold6_q85_compression_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=long_only_hold6_q85_compression;selected_variant=v02_ordered_depth4_strong_l2;attempts=2;mt5_kpi_records=6;best_oos_view=mt5_routed_long_hold6_q85_oos;best_oos_net_profit=197.5;worst_oos_view=mt5_routed_long_hold6_q85_oos;worst_oos_net_profit=197.5;characteristic_strength=long_only_hold6_q85_compression_visible;external_verification=completed;boundary=runtime_probe_only
run12P_catboost_plain_same_condition_rematch_probe_v1,18_model_family_challenge__catboost_ordered_boosting_scout,alpha_runtime_probe,reviewed,inconclusive_catboost_compression_mt5_runtime_probe_completed,stages/18_model_family_challenge__catboost_ordered_boosting_scout/02_runs/run12P_catboost_plain_same_condition_rematch_probe_v1,model_family=catboost_catboostclassifier_multiclass_ordered_boosting;topic_read=plain_control_same_condition_rematch;selected_variant=v05_plain_depth3_control;attempts=2;mt5_kpi_records=6;best_oos_view=mt5_routed_q85_high_margin_low_vol_mid_oos;best_oos_net_profit=31.93;worst_oos_view=mt5_routed_q85_high_margin_low_vol_mid_oos;worst_oos_net_profit=31.93;characteristic_strength=plain_control_same_condition_rematch_visible;external_verification=completed;boundary=runtime_probe_only
run13A_ebm_main_effect_shape_scout_v1,19_model_family_challenge__ebm_explainable_boosting_shape,model_characteristic_structural_scout,reviewed,inconclusive_ebm_shape_structural_scout_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13A_ebm_main_effect_shape_scout_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass;selected_variant=v01_main_effects_broad_bins;validation_signal_coverage=0.100061;oos_signal_coverage=0.0981013;external_verification=out_of_scope_by_claim_python_structural_scout;boundary=structural_scout_only
run13B_ebm_q90_runtime_handoff_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_runtime_handoff_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13B_ebm_q90_runtime_handoff_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_runtime_handoff_feasibility;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=12;validation_net_profit=-84.61;validation_pf=0.93;oos_net_profit=-52.24;oos_pf=0.95;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13C_ebm_q80_signal_density_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q80_signal_density_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13C_ebm_q80_signal_density_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q80_signal_density_pressure;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.80;max_hold_bars=12;validation_net_profit=163.75;validation_pf=1.09;oos_net_profit=-360.74;oos_pf=0.79;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13D_ebm_q95_sparse_tail_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q95_sparse_tail_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13D_ebm_q95_sparse_tail_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q95_sparse_tail_extreme;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.95;max_hold_bars=12;validation_net_profit=237.61;validation_pf=1.35;oos_net_profit=-151.86;oos_pf=0.75;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13E_ebm_q80_direction_asymmetry_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q80_direction_asymmetry_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13E_ebm_q80_direction_asymmetry_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q80_long_short_direction_asymmetry;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.80;max_hold_bars=12;validation_net_profit=422.69;validation_pf=1.4;oos_net_profit=-70.81;oos_pf=0.93;characteristic_strength=ebm_direction_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run13F_ebm_q90_hold6_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold6_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold6_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=6;validation_net_profit=-188.66;validation_pf=0.85;oos_net_profit=39.65;oos_pf=1.04;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13G_ebm_q90_hold18_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold18_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold18_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=18;validation_net_profit=-51.57;validation_pf=0.96;oos_net_profit=-92.07;oos_pf=0.91;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13H_ebm_feature_hold6_routing_attribution_v1,19_model_family_challenge__ebm_explainable_boosting_shape,model_characteristic_attribution,reviewed,inconclusive_ebm_feature_hold6_routing_attribution_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13H_ebm_feature_hold6_routing_attribution_v1,"source_runs=run13B,run13F,run13G;focus_run=run13F_ebm_q90_hold6_probe_v1;hold6_oos_net=39.65;hold6_validation_net=-188.66;tier_b_oos_standalone_net=70.92;boundary=attribution_only"
run13I_ebm_q90_hold4_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13I_ebm_q90_hold4_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-107.72;validation_pf=0.92;oos_net_profit=134.3;oos_pf=1.17;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13J_ebm_q90_hold8_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold8_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13J_ebm_q90_hold8_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold8_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=8;validation_net_profit=-177.13;validation_pf=0.87;oos_net_profit=8.28;oos_pf=1.01;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13K_ebm_q90_hold10_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold10_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13K_ebm_q90_hold10_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold10_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=10;validation_net_profit=-149.25;validation_pf=0.89;oos_net_profit=-46.5;oos_pf=0.95;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13L_ebm_q90_hold6_direction_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold6_direction_asymmetry_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold6_long_short_direction_asymmetry;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=6;validation_net_profit=73.58;validation_pf=1.1;oos_net_profit=18.7;oos_pf=1.03;characteristic_strength=ebm_direction_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run13M_ebm_deep_axis_followup_v1,19_model_family_challenge__ebm_explainable_boosting_shape,model_characteristic_attribution,reviewed,inconclusive_ebm_deep_axis_followup_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13M_ebm_deep_axis_followup_v1,"runtime_runs=run13I_ebm_q90_hold4_probe_v1,run13J_ebm_q90_hold8_probe_v1,run13K_ebm_q90_hold10_probe_v1,run13L_ebm_q90_hold6_direction_probe_v1;best_oos_hold=4;best_oos_net=134.3;top_subtype=B_mixed_partial_context;long_oos_net=18.7;short_oos_net=7.14;boundary=deep_axis_followup_only"
run13O_ebm_q90_hold2_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold2_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13O_ebm_q90_hold2_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold2_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=2;validation_net_profit=69.53;validation_pf=1.06;oos_net_profit=25.69;oos_pf=1.03;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13P_ebm_q90_hold3_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold3_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13P_ebm_q90_hold3_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold3_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=3;validation_net_profit=-95.92;validation_pf=0.92;oos_net_profit=-125.87;oos_pf=0.87;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13Q_ebm_q90_hold5_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold5_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13Q_ebm_q90_hold5_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold5_trade_shape_stress;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=5;validation_net_profit=-163.98;validation_pf=0.88;oos_net_profit=0.7;oos_pf=1;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13R_ebm_q90_hold4_mixed_subtype_fallback_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_b_mixed_partial_context_fallback_filter_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13R_ebm_q90_hold4_mixed_subtype_fallback_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_b_mixed_partial_context_fallback_only_filter;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=-115.97;validation_pf=0.92;oos_net_profit=143.94;oos_pf=1.18;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
run13S_ebm_q90_hold4_direction_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_direction_asymmetry_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13S_ebm_q90_hold4_direction_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_long_short_direction_asymmetry;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=195.2;validation_pf=1.23;oos_net_profit=68.64;oos_pf=1.13;characteristic_strength=ebm_direction_asymmetry_visible;external_verification=completed;boundary=runtime_probe_only
run13N_ebm_q90_hold4_top5_mask_probe_v1,19_model_family_challenge__ebm_explainable_boosting_shape,alpha_runtime_probe,reviewed,inconclusive_ebm_q90_hold4_top5_feature_mask_runtime_probe_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13N_ebm_q90_hold4_top5_mask_probe_v1,model_family=interpret_ebm_explainable_boosting_classifier_multiclass_main_effect_mql5_score_table;topic_read=q90_hold4_top5_feature_mask_runtime;routing_mode=tier_a_primary_tier_b_fallback;selected_variant=v01_main_effects_broad_bins;threshold_quantile=q0.90;max_hold_bars=4;validation_net_profit=174.76;validation_pf=1.25;oos_net_profit=-90.4;oos_pf=0.79;characteristic_strength=ebm_runtime_axis_visible;external_verification=completed;boundary=runtime_probe_only
