run_id,stage_id,lane,status,judgment,path,notes
run123A_stage123_v41_density_scale_followup_review_v1,123_adapter_research__v41_density_scale_followup_review,baseline_adapter_v2_native_v41_density_scale_followup_review,completed,continue_route_supply_density_repair_in_stage124_due_to_small_gain,stages/123_adapter_research__v41_density_scale_followup_review/03_reviews/stage123_decision.md,source_stage122_closeout_commit=d7d1d83862e40bc55f61473209d3a1c38b15d525;source_stage122_latest_commit=fed35f028fac5621453df67889c4a95cbd8bd77a;best_density=s122_v41_h3_cd5_session_margin_risk035_sht54_lng52;density_gain=2;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run124A_stage124_v41_route_supply_density_repair_after_small_gain_v1,124_adapter_research__v41_route_supply_density_repair_after_small_gain,baseline_adapter_v2_native_v41_route_supply_density_repair_after_small_gain,completed,continue_route_supply_followup_review_in_stage125_due_to_damage_or_no_gain,stages/124_adapter_research__v41_route_supply_density_repair_after_small_gain/03_reviews/stage124_decision.md,source_stage123_closeout_commit=36c6cbf4a89000b213d535b152ec2eb49fe26296;source_stage123_latest_commit=410d29cb988af0d3a522201f5491fc8168405f7a;source_stage122_latest_commit=fed35f028fac5621453df67889c4a95cbd8bd77a;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run125A_stage125_v41_route_supply_followup_review_after_stage124_v1,125_adapter_research__v41_route_supply_followup_review_after_stage124,baseline_adapter_v2_native_v41_route_supply_followup_review,completed,continue_shortgate_quality_repair_in_stage126_after_route_supply_damage,stages/125_adapter_research__v41_route_supply_followup_review_after_stage124/03_reviews/stage125_decision.md,source_stage124_closeout_commit=8a8a3c1d8b4355c116d1602ee6f444e65333fd91;source_stage124_latest_commit=0e79bb6129abcd37032a925cded784cf775cc609;salvage_adapter=s124_v41_h3_cd5_shortgate_risk035_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1,126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage,baseline_adapter_v2_native_v41_shortgate_quality_repair_after_route_supply_damage,completed,continue_shortgate_quality_followup_review_in_stage127_due_to_damage_or_no_repair,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/03_reviews/stage126_decision.md,source_stage125_closeout_commit=1507d2f10cfd82a53d73fbb8936122a78f50efe6;source_stage125_latest_commit=45e7b5c85a30f2ded4741b189adfabc876a84328;source_stage124_latest_commit=0e79bb6129abcd37032a925cded784cf775cc609;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run127A_stage127_v41_shortgate_quality_followup_review_v1,127_adapter_research__v41_shortgate_quality_followup_review,baseline_adapter_v2_native_v41_shortgate_quality_followup_review,completed,continue_quality_reframe_in_stage128_after_shortgate_repair_failure,stages/127_adapter_research__v41_shortgate_quality_followup_review/03_reviews/stage127_decision.md,source_stage126_closeout_commit=d25e503d4a72dc29affbcfa669db715ad85b4590;source_stage126_latest_commit=e8144bed82184543c079a846193bb4e1c7aae9e0;best_adapter=s126_v41_h3_cd6_shortgate_risk035_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1,128_adapter_research__v41_quality_reframe_after_shortgate_failure,baseline_adapter_v2_native_v41_quality_reframe_after_shortgate_failure,completed,continue_quality_density_followup_review_in_stage129_due_to_damage_or_no_repair,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/03_reviews/stage128_decision.md,source_stage127_closeout_commit=b08c8ede9ba36e0aee6670abb818e63076b8c7a5;source_stage127_latest_commit=30a94995ff3feccedf9815f683bdd71a72c9cc2c;source_stage126_latest_commit=e8144bed82184543c079a846193bb4e1c7aae9e0;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run129A_stage129_v41_quality_density_followup_review_v1,129_adapter_research__v41_quality_density_followup_review,baseline_adapter_v2_native_v41_quality_density_followup_review,completed,open_new_v2_model_branch_in_stage130_after_v41_quality_density_tradeoff_failure,stages/129_adapter_research__v41_quality_density_followup_review/03_reviews/stage129_decision.md,source_stage128_closeout_commit=5279689f46abfd215aae08864999d6983a9d25af;source_stage128_latest_commit=4d8ba3ab61aa63ca83eb4badba0ba9c524a8eee4;best_adapter=s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1,130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure,baseline_adapter_new_v2_model_branch,completed,continue_new_v2_model_branch_repair_in_stage131_due_to_34d_gap,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/03_reviews/stage130_decision.md,target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;best_candidate=s130_v42_veto_sd2_h2_mr03_wideatr;validation_net=269.56;oos_net=2.8;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment
run131A_stage131_new_v2_model_branch_followup_review_v1,131_adapter_research__new_v2_model_branch_followup_review,baseline_adapter_v42_density_repair,completed,continue_v42_density_repair_in_stage132_due_to_34d_gap,stages/131_adapter_research__new_v2_model_branch_followup_review/03_reviews/stage131_decision.md,source_adapter=s130_v42_veto_sd2_h2_mr03_wideatr;best_candidate=s131_v42_cd5_sd5_h2_mr03_wideatr;validation_net=116.05;oos_net=71.23;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment
run132A_stage132_v42_density_repair_followup_v1,132_adapter_research__v42_density_repair_followup,baseline_adapter_v42_density_followup_review,completed,demote_v42_and_open_stage133_stage122_survivor_recovery_branch,stages/132_adapter_research__v42_density_repair_followup/03_reviews/stage132_decision.md,stage122_survivor=s122_v41_h3_cd5_session_margin_risk035_sht54_lng52;stage131_best=s131_v42_cd5_sd5_h2_mr03_wideatr;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run133A_stage133_stage122_survivor_density_recovery_branch_v1,133_adapter_research__stage122_survivor_density_recovery_branch,baseline_adapter_v2_native_v41_density_scale_repair_after_dd_guardrail,completed,proceed_to_stage134_survivor_confirmation_control_survived,stages/133_adapter_research__stage122_survivor_density_recovery_branch/03_reviews/stage133_decision.md,source_stage121_closeout_commit=cd1f54ffadea31d38299946063e74bc3d378fae6;source_stage121_latest_commit=cd1f54ffadea31d38299946063e74bc3d378fae6;source_stage120_latest_commit=fed35f028fac5621453df67889c4a95cbd8bd77a;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only
run134A_stage134_stage122_survivor_followup_review_v1,134_adapter_research__stage122_survivor_followup_review,baseline_adapter_survivor_followup_review,completed,proceed_to_stage135_survivor_segment_equity_audit_candidate_not_final,stages/134_adapter_research__stage122_survivor_followup_review/03_reviews/stage134_decision.md,best_candidate=s133_stage122_control_cd5_h3_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run135A_stage135_stage122_survivor_segment_equity_audit_v1,135_adapter_research__stage122_survivor_segment_equity_audit,baseline_adapter_survivor_segment_equity_audit,completed,continue_stage136_trade_count_concentration_repair_candidate_not_final,stages/135_adapter_research__stage122_survivor_segment_equity_audit/03_reviews/stage135_decision.md,adapter=s133_stage122_control_cd5_h3_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1,136_adapter_research__stage122_survivor_trade_count_concentration_repair,baseline_adapter_v2_native_v41_density_scale_repair_after_dd_guardrail,completed,continue_trade_count_concentration_repair_in_new_bounded_stage,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/03_reviews/stage136_decision.md,source_stage135_id=135_adapter_research__stage122_survivor_segment_equity_audit;source_stage135_closeout_commit=9098c8855307eb6516bed1422c3765ec263b61e0;source_stage135_latest_commit=9098c8855307eb6516bed1422c3765ec263b61e0;source_adapter=s133_stage122_control_cd5_h3_risk035;template_lineage_labels=stage122_stage120_stage100_reuse;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run137A_stage137_stage136_trade_count_concentration_followup_review_v1,137_adapter_research__stage136_trade_count_concentration_followup_review,baseline_adapter_stage136_followup_review,completed,continue_stage138_bounded_trade_supply_repair_after_stage136_no_gain_candidate_not_final,stages/137_adapter_research__stage136_trade_count_concentration_followup_review/03_reviews/stage137_decision.md,source_stage136_closeout_commit=fd3728e2aa224b1dede8ee6c36d3aabfab710124;source_stage136_latest_commit=bd39fb842cc24ba70a25771541c4255ac71f4a85;best_preserved_adapter=s136_control_sht54_lng52_cd5_h3_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1,138_adapter_research__trade_supply_repair_after_stage136_no_gain,baseline_adapter_stage138_trade_supply_lifecycle_repair,completed,proceed_to_stage139_trade_supply_followup_review_with_small_gain_candidate_not_final,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/03_reviews/stage138_decision.md,source_stage137_closeout_commit=7cd9f72aebf247970ac57d93d249569ff3d3859e;source_stage137_latest_commit=685ae86bd49fb58eb70668efc7d8b69706753396;source_stage136_latest_commit=bd39fb842cc24ba70a25771541c4255ac71f4a85;source_adapter=s136_control_sht54_lng52_cd5_h3_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run139A_stage139_stage138_trade_supply_followup_review_v1,139_adapter_research__stage138_trade_supply_followup_review,baseline_adapter_stage138_trade_supply_followup_review,completed,continue_stage140_reverse_supply_late_concentration_repair_candidate_not_final,stages/139_adapter_research__stage138_trade_supply_followup_review/03_reviews/stage139_decision.md,source_stage138_closeout_commit=9a5bedb1b1e8e20d13ef1072edeca7039dba1080;source_stage138_hash_record_commit=4a2ed5eb197334f8995fa37dc8f4345db7a0d341;best_adapter=s138_reverse_opposite_h3_cd5_risk035;reverse_oos_trade_gain=1;reverse_oos_net_delta=84.26;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run140A_stage140_reverse_supply_late_concentration_repair_v1,140_adapter_research__reverse_supply_late_concentration_repair,baseline_adapter_stage140_reverse_supply_late_concentration_repair,completed,continue_stage141_reverse_supply_repair_after_damage_or_no_gain_candidate_not_final,stages/140_adapter_research__reverse_supply_late_concentration_repair/03_reviews/stage140_decision.md,source_stage139_closeout_commit=5ccb7ae5c36b5c83638ee6157d6caa9a49e17031;source_stage139_hash_record_commit=7ddace59be1aac317467dfedc93e0e137d9f2e3c;source_adapter=s138_reverse_opposite_h3_cd5_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run141A_stage141_stage140_reverse_supply_followup_review_v1,141_adapter_research__stage140_reverse_supply_followup_review,baseline_adapter_stage140_reverse_supply_followup_review,completed,open_stage142_route_coverage_supply_branch_after_reverse_axis_exhaustion_candidate_not_final,stages/141_adapter_research__stage140_reverse_supply_followup_review/03_reviews/stage141_decision.md,source_stage140_closeout_commit=e2d8e9082a74723de334c18b2c32c972364097c8;source_stage140_hash_record_commit=685cdb0454ddb1f32af8d34ffe0cb7ad00ed24f8;best_adapter=s140_reverse_control_h3_cd5_risk035;oos_trade_gap_to_34d=-224;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run142A_stage142_route_coverage_supply_branch_after_reverse_exhaustion_v1,142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion,baseline_adapter_stage142_route_coverage_supply_branch,completed,continue_stage143_route_coverage_repair_after_damage_or_no_gain_candidate_not_final,stages/142_adapter_research__route_coverage_supply_branch_after_reverse_exhaustion/03_reviews/stage142_decision.md,source_stage141_closeout_commit=7445c3917e5c1e7a29f210309e4eb406cd3b35e2;source_stage141_hash_record_commit=eb72afcf6f3941bfa9aa84a6de438ba527fd60f8;source_stage140_hash_record_commit=685cdb0454ddb1f32af8d34ffe0cb7ad00ed24f8;source_adapter=s140_reverse_control_h3_cd5_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run143A_stage143_stage142_route_coverage_followup_review_v1,143_adapter_research__stage142_route_coverage_followup_review,baseline_adapter_stage143_route_coverage_followup_review,completed,open_stage144_route_shortgate_quality_repair_after_stage142_damage_candidate_not_final,stages/143_adapter_research__stage142_route_coverage_followup_review/03_reviews/stage143_decision.md,source_stage142_closeout_commit=0f53be36d3bb88fc97ec44cfeaa3e600e7b9e414;source_stage142_hash_record_commit=7813b4d26006336dcf1709949ce78d47462b3c47;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run144A_stage144_route_shortgate_quality_repair_after_stage142_damage_v1,144_adapter_research__route_shortgate_quality_repair_after_stage142_damage,baseline_adapter_stage144_shortgate_quality_repair,completed,continue_stage145_shortgate_quality_followup_review_due_to_damage_or_no_repair_candidate_not_final,stages/144_adapter_research__route_shortgate_quality_repair_after_stage142_damage/03_reviews/stage144_decision.md,source_stage143_closeout_commit=6c238545e2b7a0887e30504a9415046cad0a7e2a;source_stage143_hash_record_commit=ee0f8e716bbcf1252aac3f1f1178c6ecfc7d015a;source_stage142_hash_record_commit=7813b4d26006336dcf1709949ce78d47462b3c47;source_adapter=s142_route_shortgate_reverse_h3_cd5_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run145A_stage145_stage144_shortgate_quality_followup_review_v1,145_adapter_research__stage144_shortgate_quality_followup_review,baseline_adapter_stage145_shortgate_quality_followup_review,completed,open_stage146_control_anchor_trade_supply_repair_after_shortgate_no_repair_candidate_not_final,stages/145_adapter_research__stage144_shortgate_quality_followup_review/03_reviews/stage145_decision.md,source_stage144_closeout_commit=594f259774f70267c36cebe38875a1d12c46c490;source_stage144_hash_record_commit=07f23d8939ab31e6e7d1a564cc9c8c9496fa2704;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run146A_stage146_control_anchor_trade_supply_after_shortgate_no_repair_v1,146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair,baseline_adapter_stage146_control_anchor_trade_supply_repair,completed,continue_stage147_control_anchor_followup_review_due_to_damage_or_no_trade_gain_candidate_not_final,stages/146_adapter_research__control_anchor_trade_supply_after_shortgate_no_repair/03_reviews/stage146_decision.md,source_stage145_closeout_commit=6006e4546224f104f6d102a2a04ae2f9dfa26b06;source_stage145_hash_record_commit=7b6d881cbf5871674724d2c2a8dfb082301fda82;source_stage144_hash_record_commit=07f23d8939ab31e6e7d1a564cc9c8c9496fa2704;source_stage142_hash_record_commit=7813b4d26006336dcf1709949ce78d47462b3c47;source_adapter=s142_control_reverse_bothgate_h3_cd5_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run147A_stage147_stage146_control_anchor_followup_review_v1,147_adapter_research__stage146_control_anchor_followup_review,baseline_adapter_stage147_control_anchor_followup_review,completed,open_stage148_softsession_supply_quality_repair_after_stage146_damage_candidate_not_final,stages/147_adapter_research__stage146_control_anchor_followup_review/03_reviews/stage147_decision.md,source_stage146_closeout_commit=d17bc202a1cb49df164cd0e70a8445dd2f9694e2;source_stage146_hash_record_commit=f63827bc249653329b99494eca2b17f0926af7cd;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run148A_stage148_softsession_supply_quality_repair_after_stage146_damage_v1,148_adapter_research__softsession_supply_quality_repair_after_stage146_damage,baseline_adapter_stage148_softsession_supply_quality_repair,completed,continue_stage149_softsession_repair_followup_review_due_to_damage_or_no_gain_candidate_not_final,stages/148_adapter_research__softsession_supply_quality_repair_after_stage146_damage/03_reviews/stage148_decision.md,source_stage147_closeout_commit=2998bff304cfe0d681f894d320eb888a54643d76;source_stage147_hash_record_commit=cf5f7eb83d5b4fe07696f6ae11fe8146fa072558;source_stage146_hash_record_commit=f63827bc249653329b99494eca2b17f0926af7cd;repair_seed=s146_control_bothgate_softsession_h3_cd5_sht54_lng52_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run149A_stage149_stage148_softsession_repair_followup_review_v1,149_adapter_research__stage148_softsession_repair_followup_review,baseline_adapter_stage149_softsession_followup_review,completed,open_stage150_validation_session_guard_repair_after_stage148_tradeoff_candidate_not_final,stages/149_adapter_research__stage148_softsession_repair_followup_review/03_reviews/stage149_decision.md,source_stage148_closeout_commit=49c0f324848d9d7c2f4e0a5ac47ea269db1e4572;source_stage148_hash_record_commit=db69b5f07831b58675481f180055a0c60f96997f;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run150A_stage150_validation_session_guard_repair_after_stage148_tradeoff_v1,150_adapter_research__validation_session_guard_repair_after_stage148_tradeoff,baseline_adapter_stage150_validation_session_guard_repair,completed,continue_stage151_validation_session_guard_followup_review_due_to_damage_or_no_gain_candidate_not_final,stages/150_adapter_research__validation_session_guard_repair_after_stage148_tradeoff/03_reviews/stage150_decision.md,source_stage149_closeout_commit=21c48b7714b07876365eed250000e59d379f4b22;source_stage149_hash_record_commit=ce3b740df84f1654d3e3f6a941ecd439cde36140;repair_clue=s148_softsession_session_mid_h3_cd5_sht54_lng52_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run151A_stage151_stage150_validation_session_guard_followup_review_v1,151_adapter_research__stage150_validation_session_guard_followup_review,baseline_adapter_stage151_validation_guard_followup_review,completed,open_stage152_oos_dd_mid_compression_after_stage150_tradeoff_candidate_not_final,stages/151_adapter_research__stage150_validation_session_guard_followup_review/03_reviews/stage151_decision.md,source_stage150_closeout_commit=3331309a56e2f9ae8f7cdd7d1c234e875483449f;source_stage150_hash_record_commit=23d7d57e67ebfaf468c036114630a1e20d2abc9b;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1,152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff,baseline_adapter_stage152_oos_dd_mid_compression,completed,continue_stage153_oos_dd_mid_followup_review_due_to_damage_or_no_gain_candidate_not_final,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/03_reviews/stage152_decision.md,source_stage151_closeout_commit=a7b45527cba4d171e4d6363d12e8f90410cc0b28;source_stage151_hash_record_commit=7cb669c9f17328c42658e903a03ec52f0cab85c0;source_stage150_hash_record_commit=23d7d57e67ebfaf468c036114630a1e20d2abc9b;repair_seed=s150_session_mid_margin_restore_h3_cd5_sht54_lng52_risk035;oos_reference=s150_session_mid_replay_h3_cd5_sht54_lng52_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run153A_stage153_stage152_oos_dd_mid_followup_review_v1,153_adapter_research__stage152_oos_dd_mid_followup_review,baseline_adapter_stage153_stage152_followup_review,completed,open_stage154_oos_mid_edge_restore_validation_repair_candidate_not_final,stages/153_adapter_research__stage152_oos_dd_mid_followup_review/03_reviews/stage153_decision.md,source_stage152_closeout_commit=94fc6e2bc70d0e64382c58b6b16d72916f401855;source_stage152_hash_record_commit=ec5e4cf57daf52f95d8b92c8e2e85a93c244db35;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run154A_stage154_oos_mid_edge_restore_validation_repair_v1,154_adapter_research__oos_mid_edge_restore_validation_repair,baseline_adapter_stage154_oos_mid_validation_repair,completed,continue_stage155_stage154_followup_review_due_to_damage_or_no_gain_candidate_not_final,stages/154_adapter_research__oos_mid_edge_restore_validation_repair/03_reviews/stage154_decision.md,source_stage153_hash_record_commit=9c9c412bb7be01e9a9ace37351ea3fac578700f6;source_stage152_hash_record_commit=ec5e4cf57daf52f95d8b92c8e2e85a93c244db35;primary_seed=s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035;validation_memory=s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run155A_stage155_stage154_oos_mid_validation_followup_review_v1,155_adapter_research__stage154_oos_mid_validation_followup_review,baseline_adapter_stage155_stage154_followup_review,completed,open_stage156_stage154_low_edge_oos_dd_compression_repair_candidate_not_final,stages/155_adapter_research__stage154_oos_mid_validation_followup_review/03_reviews/stage155_decision.md,source_closeout_commit=200c8ab3510b19d89711d0de5b5ca825b10180c4;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run156A_stage156_stage154_low_edge_oos_dd_compression_repair_v1,156_adapter_research__stage154_low_edge_oos_dd_compression_repair,baseline_adapter_stage156_oos_dd_compression,completed,proceed_to_stage157_stage156_followup_review_with_dd_compression_candidate_not_final,stages/156_adapter_research__stage154_low_edge_oos_dd_compression_repair/03_reviews/stage156_decision.md,source_stage155_closeout_commit=d3b627557b61aebe603d88129d15f10e0e8c8ea6;source_stage155_hash_record_commit=f281199a5564945d9e52d163f9f45d430a077777;primary_seed=s154_trim_low_edge_restore_h3_cd5_sht54_lng52_risk035;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run157A_stage157_stage156_dd_compression_followup_review_v1,157_adapter_research__stage156_dd_compression_followup_review,baseline_adapter_stage157_stage156_followup_review,completed,open_stage158_stage156_validation_pf_margin_repair_candidate_not_final,stages/157_adapter_research__stage156_dd_compression_followup_review/03_reviews/stage157_decision.md,source_closeout_commit=15c6091dfe5cbbcb742b44c573b4785e840279a9;source_hash_record_commit=88dfb2aecbdea6ef136e844d2dd64d2f0094f4b9;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run158A_stage158_stage156_validation_pf_margin_repair_v1,158_adapter_research__stage156_validation_pf_margin_repair,baseline_adapter_stage158_validation_pf_margin_repair,completed,continue_stage159_stage158_followup_review_due_to_validation_pf_or_oos_damage_candidate_not_final,stages/158_adapter_research__stage156_validation_pf_margin_repair/03_reviews/stage158_decision.md,source_stage157_closeout_commit=77feffe561844259589615160a2ddc35af0f83c8;source_stage157_hash_record_commit=bdb14b2b482a03b90c8ac73905fa8406334cb7ba;primary_seed=s156_low_edge_risk0300_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run159A_stage159_stage158_validation_pf_followup_review_v1,159_adapter_research__stage158_validation_pf_followup_review,baseline_adapter_stage159_stage158_followup_review,completed,open_stage160_stage158_threshold_binding_audit_candidate_not_final,stages/159_adapter_research__stage158_validation_pf_followup_review/03_reviews/stage159_decision.md,source_closeout_commit=f863e4a3758d0095e8bf4333b6bcd0ad6a6391d3;source_hash_record_commit=6e8e4a54e40b4317a33c88b1b3c080444f1c75a5;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run160A_stage160_stage158_threshold_binding_audit_v1,160_adapter_research__stage158_threshold_binding_audit,baseline_adapter_stage160_threshold_binding_audit,completed,open_stage161_score_margin_or_side_filter_repair_candidate_not_final,stages/160_adapter_research__stage158_threshold_binding_audit/03_reviews/stage160_decision.md,source_stage159_closeout_commit=681c153ded59505a7cb407dde6f7b7572322bbf8;source_stage159_hash_record_commit=5073783dfb21554831e4e7b35e8b6ce53e4e79e2;source_run=run158A_stage158_stage156_validation_pf_margin_repair_v1;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run161A_stage161_score_margin_or_side_filter_repair_v1,161_adapter_research__score_margin_or_side_filter_repair,baseline_adapter_stage161_score_margin_or_side_filter_repair,completed,continue_stage162_score_margin_or_side_filter_repair_candidate_not_final,stages/161_adapter_research__score_margin_or_side_filter_repair/03_reviews/stage161_decision.md,source_stage160_closeout_commit=3805fd185dd669ebd674fe8df4cf19e504b07ee6;source_stage160_hash_record_commit=2fc10d2ae5e28f08e12b4ed84af972b49fcec6d6;source_adapter=s156_low_edge_risk0300_h3_cd5_sht54_lng52;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only;overall_goal_complete=0
run162A_stage162_stage161_score_margin_followup_review_v1,162_adapter_research__stage161_score_margin_followup_review,baseline_adapter_stage162_score_margin_followup_review,completed,open_stage163_density_preserving_score_repair_candidate_not_final,stages/162_adapter_research__stage161_score_margin_followup_review/03_reviews/stage162_decision.md,source_closeout_commit=b9f95b07366d9135d90df5a103070d98f1a0f1fd;source_hash_record_commit=a95c66c979f0d2a166a68aaf174c0d77b4aab013;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run163A_stage163_stage161_density_preserving_score_repair_v1,163_adapter_research__stage161_density_preserving_score_repair,baseline_adapter_stage163_density_preserving_score_repair,completed,open_stage164_density_repair_followup_due_to_kpi_damage_candidate_not_final,stages/163_adapter_research__stage161_density_preserving_score_repair/03_reviews/stage163_decision.md,source_stage162_closeout_commit=b6702e6ed96aab91eadddfbd0943e2b6c71f3a2a;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;overall_goal_complete=0
run164A_stage164_stage163_density_followup_review_v1,164_adapter_research__stage163_density_followup_review,baseline_adapter_stage164_density_followup_review,completed,open_stage165_side_context_oos_early_repair_candidate_not_final,stages/164_adapter_research__stage163_density_followup_review/03_reviews/stage164_decision.md,source_closeout_commit=deb4276a8b176549bd5df4f3ab9aea480a471f3f;overall_goal_complete=0
run165A_stage165_side_context_oos_early_repair_v1,165_adapter_research__side_context_oos_early_repair,baseline_adapter_stage165_side_context_oos_early_repair,completed,open_stage166_side_context_repair_followup_due_to_kpi_damage_candidate_not_final,stages/165_adapter_research__side_context_oos_early_repair/03_reviews/stage165_decision.md,source_stage164_closeout_commit=2aedebc9279ae76b6215c4073b99b1a1ba3fc15b;source_stage164_hash_record_commit=860579ed5f030755c0131108617e6f0202761e8f;source_stage163=163_adapter_research__stage161_density_preserving_score_repair;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
run166A_stage166_stage165_side_context_followup_review_v1,166_adapter_research__stage165_side_context_followup_review,baseline_adapter_stage166_stage165_side_context_followup_review,completed,open_stage167_validation_pf_lift_density_preservation_candidate_not_final,stages/166_adapter_research__stage165_side_context_followup_review/03_reviews/stage166_decision.md,source_stage165_closeout_commit=8419d954cbdc2d8652da395a7bc7d9b11a02eb12;source_stage165_hash_record_commit=7dbbcb7c54619c5813523b1b5503414f17eb24b7;target_surface=legacy_34d_kpi_lesson_only_no_legacy_inheritance;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0
