run_id,stage_id,lane,status,judgment,path,notes,family,primary_report,run_number,date,decision,parent_run_id,next_run_id,rows,gate_passes,gate_total,claim_boundary,report_path,trained_models,onnx_parity,best_proxy,candidate_rows,positive_proxy_rows,best_model_id,best_proxy_net,attempt_rows,feature_matrix_rows,runtime_completed_rows,matched_rows,mismatch_rows,positive_net_rows,best_net_profit,best_profit_factor,operating_ready_rows,run_date,primary_artifact,candidate_model_id,net_profit,profit_factor,drawdown,recovery_factor,trade_count,result_status,sample_rows,feature_count,expectancy,attempt_count,view,tier,metric_scope,source_package_run_id,scoreboard_lane,external_verification_status,trade_density_per_feature_day,trade_density_requirement_status,result_judgment,final_decision_path,gate_audit_path,created_at,probability_parity_pass_rows,ledger_row_id,subrun_id,record_view,tier_scope,kpi_scope,primary_kpi,guardrail_kpi,model_variants,selected_surfaces,runtime_attempt_rows,work_family,max_drawdown_amount,long_trade_count,short_trade_count,row_id,evidence_boundary,next_action,question
run337B_materialize_cost_direction_curve_rebuild_inputs_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,input_materialization_proxy_mt5_usability,completed_cost_direction_curve_rebuild_inputs_materialized_no_selection,stage337B_proxy_mt5_signal_usability_context_only_inputs_ready_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337B_materialized_inputs_proxy_mt5_usability.md,decision=stage337B_materialized_inputs_ready_proxy_mt5_context_only_no_selection;next_action=run337C_review_materialized_inputs_and_proxy_mt5_usability_v1;proxy_signal_sanity_only;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337C_review_materialized_inputs_and_proxy_mt5_usability_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,proxy_mt5_usability_review,completed_materialized_inputs_proxy_mt5_usability_review_no_selection,stage337C_proxy_mt5_context_only_branch_protocol_queue_ready_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337C_review_materialized_inputs_proxy_mt5_usability.md,decision=stage337C_review_accepts_protocol_queue_proxy_not_kpi_no_selection;next_action=run337D_materialize_research_execution_protocols_v1;protocol_only_acceptance;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337D_materialize_research_execution_protocols_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,research_execution_protocol_materialization,completed_research_execution_protocols_materialized_no_selection,stage337D_protocols_ready_for_review_no_training_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337D_research_execution_protocols.md,decision=stage337D_materialized_execution_protocols_review_next_no_selection;next_action=run337E_review_research_execution_protocols_v1;training_not_allowed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337E_review_research_execution_protocols_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,research_execution_protocol_review,completed_research_execution_protocol_review_accepts_blueprint_queue_no_training,stage337E_protocol_review_accepts_blueprint_materialization_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337E_review_research_execution_protocols.md,decision=stage337E_protocols_reviewed_open_run337F_blueprints_no_training_no_selection;next_action=run337F_materialize_protocol_bound_execution_blueprints_v1;blueprint_queue_opened;training_not_allowed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337F_materialize_protocol_bound_execution_blueprints_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,protocol_bound_execution_blueprint_materialization,completed_protocol_bound_execution_blueprints_materialized_no_training,stage337F_blueprints_materialized_for_review_no_training_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337F_protocol_bound_execution_blueprints.md,decision=stage337F_blueprints_ready_for_review_no_training_no_selection;next_action=run337G_review_protocol_bound_execution_blueprints_v1;blueprints_materialized;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337G_review_protocol_bound_execution_blueprints_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,protocol_bound_execution_blueprint_review,completed_protocol_bound_execution_blueprint_review_accepts_package_queue_no_training,stage337G_blueprints_reviewed_accept_package_materialization_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337G_review_protocol_bound_execution_blueprints.md,decision=stage337G_blueprints_reviewed_open_run337H_packages_no_training_no_mt5_no_selection;next_action=run337H_materialize_reviewed_execution_packages_v1;blueprints_reviewed;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337H_materialize_reviewed_execution_packages_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,reviewed_execution_package_materialization,completed_reviewed_execution_packages_materialized_no_training_no_mt5,stage337H_packages_materialized_for_review_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337H_materialize_reviewed_execution_packages.md,decision=stage337H_packages_ready_for_review_no_training_no_mt5_no_selection;next_action=run337I_review_materialized_execution_packages_v1;packages_materialized;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337I_review_materialized_execution_packages_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,materialized_execution_package_review,completed_materialized_execution_package_review_accepts_runner_scaffold_queue_no_training_no_mt5,stage337I_packages_reviewed_accept_runner_scaffold_materialization_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337I_review_materialized_execution_packages.md,decision=stage337I_packages_reviewed_open_run337J_runner_scaffolds_no_training_no_mt5_no_selection;next_action=run337J_materialize_runner_scaffolds_v1;packages_reviewed;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337J_materialize_runner_scaffolds_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runner_scaffold_materialization,completed_runner_scaffolds_materialized_no_training_no_mt5,stage337J_runner_scaffolds_materialized_for_review_no_execution_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337J_materialize_runner_scaffolds.md,decision=stage337J_runner_scaffolds_ready_for_run337K_review_no_training_no_mt5_no_selection;next_action=run337K_review_runner_scaffolds_v1;scaffolds_materialized;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337K_review_runner_scaffolds_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runner_scaffold_review,completed_runner_scaffold_review_accepts_run337L_materialization_no_training_no_mt5,stage337K_runner_scaffolds_reviewed_accept_proxy_mt5_input_materialization_no_execution_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337K_review_runner_scaffolds.md,decision=stage337K_runner_scaffolds_reviewed_open_run337L_proxy_mt5_inputs_no_training_no_mt5_no_selection;next_action=run337L_materialize_proxy_expected_fresh_mt5_probe_inputs_v1;scaffolds_reviewed;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337L_materialize_proxy_expected_fresh_mt5_probe_inputs_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,proxy_mt5_input_materialization,completed_proxy_expected_fresh_mt5_probe_inputs_materialized_no_mt5_execution,stage337L_proxy_mt5_input_packages_materialized_for_review_no_execution_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337L_proxy_expected_fresh_mt5_probe_inputs.md,decision=stage337L_proxy_mt5_inputs_ready_for_run337M_review_no_training_no_mt5_no_selection;next_action=run337M_review_proxy_expected_fresh_mt5_probe_inputs_v1;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337M_review_proxy_expected_fresh_mt5_probe_inputs_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,proxy_mt5_input_review,completed_proxy_expected_fresh_mt5_probe_input_review_accepts_runtime_probe_attempt_queue_no_training_no_mt5,stage337M_inputs_reviewed_open_run337N_runtime_probe_attempt_no_selection,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337M_review_proxy_expected_fresh_mt5_probe_inputs.md,decision=stage337M_proxy_mt5_inputs_reviewed_accept_runtime_probe_attempt_queue_no_training_no_mt5_no_selection;next_action=run337N_attempt_fresh_mt5_runtime_probe_or_block_v1;training_not_allowed;mt5_not_executed;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337N_attempt_fresh_mt5_runtime_probe_or_block_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity,completed_stage337N_fresh_mt5_runtime_probe_attempt_partial_or_block_no_forward_decision,fresh_mt5_runtime_probe_attempt_has_runtime_or_feature_gap_requires_repair,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337N_fresh_mt5_runtime_probe_or_block.md,decision=stage337N_runtime_probe_needs_repair_before_forward_or_selection_judgment;next_action=run337O_review_fresh_mt5_runtime_probe_and_core56_repair_or_attribution_queue_v1;goal_achieve_not_claimed.,runtime_parity_feature_handoff_repair,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337N_fresh_mt5_runtime_probe_or_block.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337O_review_fresh_mt5_runtime_probe_and_core56_repair_or_attribution_queue_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity,completed_stage337O_timestamp_aligned_runtime_review_repair_queue_no_forward_decision,timestamp_aligned_parity_passed_on_tester_observed_window_latest_forward_blocked_by_current_day_tester_gap_macro_source_gap_core56_source_gap,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337O_fresh_mt5_runtime_probe_review.md,decision=stage337O_open_run337P_runtime_data_and_feature_source_repair_no_selection;next_action=run337P_materialize_runtime_data_and_feature_source_repair_probe_v1;goal_achieve_not_claimed.,runtime_parity_review,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337O_fresh_mt5_runtime_probe_review.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337P_materialize_runtime_data_and_feature_source_repair_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337P_asof_feature_source_repair_probe_runtime_completed_tester_gap_remains_no_forward_decision,asof_macro_core56_source_repair_runtime_probe_completed_current_day_tester_gap_requires_review,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337P_runtime_data_and_feature_source_repair_probe.md,decision=stage337P_open_run337Q_repair_probe_review_no_selection;next_action=run337Q_review_runtime_data_and_feature_source_repair_probe_v1;goal_achieve_not_claimed.,runtime_data_feature_source_repair_probe,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337P_runtime_data_and_feature_source_repair_probe.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337Q_review_runtime_data_and_feature_source_repair_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337Q_tester_date_boundary_probe_partial_no_forward_decision,tester_date_boundary_gap_or_runtime_partial_requires_repair,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Q_tester_date_boundary_repair_review.md,decision=stage337Q_open_run337R_tester_boundary_or_source_policy_repair_no_selection;next_action=run337R_fresh_boundary_repaired_forward_attribution_and_asof_policy_review_v1;goal_achieve_not_claimed.,tester_date_boundary_repair_review,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Q_tester_date_boundary_repair_review.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337R_fresh_boundary_repaired_forward_attribution_and_asof_policy_review_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,boundary_forward_attribution_stress,completed_stage337R_boundary_attribution_stress_forward_blocked_no_goal_achieve,forward_blocked_by_tester_current_day_gap_and_asof_source_policy_after_attribution_review,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337R_boundary_forward_attribution_stress_review.md,decision=stage337R_open_run337S_tester_visible_source_policy_repair_or_next_data_boundary_probe_no_selection;next_action=run337S_tester_visible_source_policy_repair_or_next_data_boundary_probe_v1;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337S_tester_visible_source_policy_repair_or_next_data_boundary_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,source_policy_repair_decision,completed_stage337S_source_policy_repair_decision_no_forward_decision,source_policy_and_tester_boundary_block_forward_decision_u42_source_clean_but_cost_fragile,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337S_source_policy_repair_decision.md,decision=stage337S_open_run337T_source_clean_u42_cost_fragility_or_tester_rollover_probe_no_selection;next_action=run337T_source_clean_u42_cost_fragility_or_tester_rollover_probe_v1;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337T_source_clean_u42_cost_fragility_or_tester_rollover_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,u42_source_clean_cost_fragility,completed_stage337T_u42_source_clean_cost_fragility_review_no_forward_decision,u42_source_clean_control_runtime_parity_ok_but_cost_and_slice_fragility_not_onnx_ready,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337T_u42_source_clean_cost_fragility_review.md,decision=stage337T_open_run337U_cost_buffer_rebuild_or_tester_rollover_reprobe_no_selection;next_action=run337U_source_clean_cost_buffer_rebuild_or_tester_rollover_reprobe_v1;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337U_source_clean_cost_buffer_rebuild_or_tester_rollover_reprobe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337U_tester_rollover_reprobe_gap_remains_no_forward_decision,tester_rollover_gap_remains_u42_cost_fragility_already_blocks_onnx_ready_claim,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337U_tester_rollover_reprobe.md,decision=stage337U_open_run337V_cost_buffer_rebuild_and_source_policy_repair_design_no_selection;next_action=run337V_cost_buffer_rebuild_and_source_policy_repair_design_v1;goal_achieve_not_claimed.,tester_rollover_reprobe,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337U_tester_rollover_reprobe.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337V_cost_buffer_rebuild_and_source_policy_repair_design_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,experiment_design_model_validation,completed_stage337V_cost_buffer_source_policy_repair_design_no_training_no_selection,cost_buffer_and_source_policy_repair_design_ready_but_no_onnx_or_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337V_cost_buffer_source_policy_repair_design.md,decision=stage337V_open_run337W_materialize_cost_buffer_source_policy_repair_inputs_no_selection;next_action=run337W_materialize_cost_buffer_source_policy_repair_inputs_v1;goal_achieve_not_claimed.,cost_buffer_source_policy_repair_design,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337V_cost_buffer_source_policy_repair_design.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337W_materialize_cost_buffer_source_policy_repair_inputs_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,materialization_runtime_parity_model_validation,completed_stage337W_cost_buffer_source_policy_repair_inputs_materialized_no_training_no_mt5,source_policy_cost_buffer_overfit_parity_inputs_materialized_no_onnx_or_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337W_repair_inputs.md,decision=stage337W_open_run337X_review_materialized_repair_inputs_no_selection;next_action=run337X_review_materialized_cost_buffer_source_policy_repair_inputs_v1;goal_achieve_not_claimed.,cost_buffer_source_policy_input_materialization,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337W_repair_inputs.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337X_review_materialized_cost_buffer_source_policy_repair_inputs_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,review_runtime_parity_model_validation,completed_stage337X_materialized_inputs_review_evidence_gaps_bound_no_training_no_mt5,input_contracts_complete_but_evidence_maturity_blocks_training_forward_runtime_claims,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337X_input_review.md,decision=stage337X_open_run337Y_actual_source_age_proxy_mt5_tester_repair_inputs_no_selection;next_action=run337Y_materialize_actual_source_age_proxy_mt5_repair_probe_inputs_v1;hard_blockers=5;goal_achieve_not_claimed.,materialized_repair_input_review,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337X_input_review.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337Y_materialize_actual_source_age_proxy_mt5_repair_probe_inputs_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,materialization_runtime_parity_model_validation,completed_stage337Y_actual_source_age_proxy_mt5_repair_probe_inputs_materialized_no_training_no_new_mt5,actual_source_age_and_proxy_values_materialized_runtime_probe_package_ready_tester_gap_remains_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Y_actual_measurement_inputs.md,decision=stage337Y_open_run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_no_selection;next_action=run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_v1;source_rows=12;proxy_diff_rows=30;goal_achieve_not_claimed.,actual_source_age_proxy_mt5_input_materialization,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Y_actual_measurement_inputs.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337Z_actual_source_age_proxy_mt5_reprobe_gap_or_execution_issue_no_forward_decision,run337Z_runtime_reprobe_completed_or_attempted_but_tester_gap_or_execution_issue_blocks_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Z_actual_source_age_proxy_mt5_reprobe.md,decision=stage337Z_open_run337AA_tester_history_cache_or_source_session_policy_repair_no_selection;next_action=run337AA_tester_history_cache_repair_or_actual_source_session_policy_probe_v1;goal_achieve_not_claimed.,actual_source_age_proxy_mt5_reprobe,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Z_actual_source_age_proxy_mt5_reprobe.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AA_tester_history_cache_repair_or_actual_source_session_policy_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337AA_tester_current_day_boundary_diagnosed_no_forward_decision,strategy_tester_current_day_midnight_boundary_confirmed_custom_symbol_or_next_day_reprobe_required,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AA_tester_history_cache_session_policy_probe.md,decision=stage337AA_open_run337AB_custom_symbol_intraday_tester_visibility_probe_no_selection;next_action=run337AB_custom_symbol_intraday_tester_visibility_probe_v1;goal_achieve_not_claimed.,tester_history_cache_session_policy_probe,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AA_tester_history_cache_session_policy_probe.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AB_custom_symbol_intraday_tester_visibility_probe_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337AB_custom_symbol_tester_visibility_inconclusive_no_forward_decision,custom_symbol_intraday_tester_visibility_not_confirmed_requires_repair_or_next_day_reprobe,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AB_custom_symbol_visibility.md,decision=stage337AB_open_run337AC_next_day_broker_or_custom_symbol_seed_repair_no_selection;next_action=run337AC_next_day_broker_rollover_or_custom_symbol_seed_repair_v1;goal_achieve_not_claimed.,custom_symbol_intraday_tester_visibility_probe,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AB_custom_symbol_visibility.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AC_next_day_broker_rollover_or_custom_symbol_seed_repair_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337AC_shifted_custom_seed_repair_confirms_current_day_tester_policy_no_forward_decision,shifted_custom_symbol_reaches_feature_last_while_broker_current_day_gap_remains,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AC_next_day_or_seed_repair.md,decision=stage337AC_open_run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_no_selection;next_action=run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_v1;goal_achieve_not_claimed.,next_day_rollover_or_custom_symbol_seed_repair,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AC_next_day_or_seed_repair.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,runtime_parity_repair,completed_stage337AD_completed_day_forward_slice_reached_feature_last_no_forward_decision,completed_day_broker_slice_reaches_feature_last_full_current_day_still_waits_for_rollover,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AD_completed_day_forward_slice.md,decision=stage337AD_open_run337AE_completed_day_forward_attribution_cost_stress_no_selection;next_action=run337AE_completed_day_forward_attribution_cost_stress_v1;goal_achieve_not_claimed.,completed_day_forward_slice_or_next_day_rollover_confirm,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AD_completed_day_forward_slice.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AE_completed_day_forward_attribution_cost_stress_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,completed_day_forward_attribution_cost_stress,completed_stage337AE_completed_day_attribution_cost_stress_fragile_no_forward_decision,completed_day_slice_runtime_parity_holds_but_cost_buffer_recovery_and_curve_pockets_are_fragile,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AE_completed_day_forward_attribution_cost_stress.md,decision=stage337AE_open_run337AF_failure_memory_and_no_overfit_rebuild_queue_no_selection;next_action=run337AF_failure_memory_and_no_overfit_rebuild_queue_v1;goal_achieve_not_claimed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AF_failure_memory_and_no_overfit_rebuild_queue_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,failure_memory_no_overfit_rebuild_queue,completed_stage337AF_failure_memory_no_overfit_rebuild_queue_materialized_no_training_no_selection,run337AE_fragility_converted_to_failure_memory_and_no_overfit_rebuild_contract,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AF_failure_memory_and_no_overfit_rebuild_queue.md,decision=stage337AF_open_run337AG_no_overfit_rebuild_scaffold_materialization_no_selection;next_action=run337AG_no_overfit_rebuild_scaffold_materialization_v1;goal_achieve_not_claimed.,model_validation,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AF_failure_memory_and_no_overfit_rebuild_queue.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run337AG_no_overfit_rebuild_scaffold_materialization_v1,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,no_overfit_rebuild_scaffold_materialization,completed_stage337AG_no_overfit_rebuild_scaffold_materialized_no_training_no_selection,run337AF_queue_converted_to_predeclared_repair_defensive_offensive_scaffold,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AG_no_overfit_rebuild_scaffold_materialization.md,decision=stage337AG_open_run337AH_visibility_repair_and_no_overfit_preflight_no_selection;next_action=run337AH_execute_full_current_day_visibility_repair_and_no_overfit_preflight_v1;goal_achieve_not_claimed.,experiment_design,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AG_no_overfit_rebuild_scaffold_materialization.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
