artifact_id,artifact_role,dataset_id,fixture_set_id,bundle_id,runtime_id,report_id,parser_version,feature_order_hash,path_or_ref,produced_by_stage,required_contract_versions,required_artifact_hashes,sha256,status,approved_for,created_on,notes
art_0066,tier_b_control_sensitivity_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_control_sensitivity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_followup_pack_0001/tier_b_control_sensitivity_summary_fpmarkets_v2_tier_b_followup_pack_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_calibration_fit_summary_sha256=sha256:da9c6c3a84c1d000d35c49d0c7491ec6188395b9dbc2fcee622f91e257456454|baseline_probability_table_sha256=sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9,sha256:3e6c16f1cc91f073f3357b178c6649743bba32ed4e60d34177550e7f07a384e4,evaluated,not_applicable,2026-04-22,first coarse Stage 06 control grid read; Tier B sparse positive proxy slices appear only on low-participation settings; strict Tier A holdout stays non-positive on the same grid; still offline-only
art_0067,tier_b_robustness_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_robustness_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_followup_pack_0001/tier_b_robustness_summary_fpmarkets_v2_tier_b_followup_pack_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|baseline_probability_table_sha256=sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9|baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb,sha256:f0e3025584c7e851d66f6ccc3e6db6e836429895e51d6ec50063d57841a67cf6,evaluated,not_applicable,2026-04-22,first Stage 06 robustness read; dominant Tier B holdout pattern remains g4_leader_equity|g5_breadth_extension at 0.905440 row share; enough for continued offline exploration only
art_0068,tier_b_weight_verdict_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_weight_verdict_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_followup_pack_0001/tier_b_weight_verdict_summary_fpmarkets_v2_tier_b_followup_pack_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|baseline_probability_table_sha256=sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9|baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb,sha256:03cec79a5fdc122110cc3872a999ee75970986c461341942bf8820c91021a6bb,evaluated,not_applicable,2026-04-22,first Stage 06 placeholder-weight verdict read; coarse 60-percent tilt scenarios keep Tier B holdout log-loss spread at 0.008640; real-weight rerun still remains required before simulated or MT5-path work
art_0069,tier_b_calibration_fit_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_calibration_fit_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tier_b_calibration_fit_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_calibration_fit_summary_sha256=sha256:da9c6c3a84c1d000d35c49d0c7491ec6188395b9dbc2fcee622f91e257456454,sha256:0145b251932fe3314296559210c62c7f62921d4ab5486dab3a5cd145cc86ccc8,evaluated,not_applicable,2026-04-22,rendered Stage 06 calibration-fit report; separate Tier B temperature fit now has a durable markdown home; no stage transition reflected here
art_0070,tier_b_control_sensitivity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_control_sensitivity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tier_b_control_sensitivity_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_control_sensitivity_summary_sha256=sha256:3e6c16f1cc91f073f3357b178c6649743bba32ed4e60d34177550e7f07a384e4,sha256:4fe6f4ba3c1691a39cbf5e75ff0cef97708081973132f050b5d4ec604c5083d5,evaluated,not_applicable,2026-04-22,rendered Stage 06 control-sensitivity report; sparse Tier B positive proxy slices are now durable evidence but remain low-participation and offline-only
art_0071,tier_b_robustness_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_robustness_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tier_b_robustness_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_robustness_summary_sha256=sha256:f0e3025584c7e851d66f6ccc3e6db6e836429895e51d6ec50063d57841a67cf6,sha256:bea1d475f6ccf7baece0aa06b6ff6b16ad74652260c0a18e346f2930d6561336,evaluated,not_applicable,2026-04-22,rendered Stage 06 robustness report; dominant missing-pattern concentration and month slices now have a durable markdown read; still no runtime family or promotion meaning
art_0072,tier_b_weight_verdict_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_weight_verdict_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tier_b_weight_verdict_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_weight_verdict_summary_sha256=sha256:03cec79a5fdc122110cc3872a999ee75970986c461341942bf8820c91021a6bb,sha256:9bec1265ef970ef6c5214385695492cafda0392446f75487a09bce0199a68414,evaluated,not_applicable,2026-04-22,rendered Stage 06 weight-verdict report; placeholder-weight stability for offline screening and real-weight rerun need are now durable text reads
art_0073,stage07_alpha_design_draft,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,stage07_alpha_design_draft_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/stage07_alpha_design_draft_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_calibration_fit_summary_sha256=sha256:da9c6c3a84c1d000d35c49d0c7491ec6188395b9dbc2fcee622f91e257456454|tier_b_control_sensitivity_summary_sha256=sha256:3e6c16f1cc91f073f3357b178c6649743bba32ed4e60d34177550e7f07a384e4|tier_b_robustness_summary_sha256=sha256:f0e3025584c7e851d66f6ccc3e6db6e836429895e51d6ec50063d57841a67cf6|tier_b_weight_verdict_summary_sha256=sha256:03cec79a5fdc122110cc3872a999ee75970986c461341942bf8820c91021a6bb,sha256:acc03fabd121da7a16b3b07755f8995879498862a71e875e4f68258ef61148f6,draft,not_applicable,2026-04-22,draft-only Stage 07 design note; proposes lane structure and guardrails from the additive follow-up pack; does not open Stage 07 by itself
art_0074,stage06_close_stage07_open_readout_draft,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,stage06_close_stage07_open_readout_draft_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/stage06_close_stage07_open_readout_draft_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|tier_b_calibration_fit_summary_sha256=sha256:da9c6c3a84c1d000d35c49d0c7491ec6188395b9dbc2fcee622f91e257456454|tier_b_control_sensitivity_summary_sha256=sha256:3e6c16f1cc91f073f3357b178c6649743bba32ed4e60d34177550e7f07a384e4|tier_b_robustness_summary_sha256=sha256:f0e3025584c7e851d66f6ccc3e6db6e836429895e51d6ec50063d57841a67cf6|tier_b_weight_verdict_summary_sha256=sha256:03cec79a5fdc122110cc3872a999ee75970986c461341942bf8820c91021a6bb,sha256:1b2cd2efb0d51190188b73987d498a775014a79e3cd1f4f92bf05242a7309284,draft,not_applicable,2026-04-22,draft-only Stage 06 close and Stage 07 open readout; candidate verdicts are recorded here without changing official stage truth
art_0075,tier_b_reduced_context_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_tier_b_reduced_context_0001,,report_fpmarkets_v2_tier_b_reduced_context_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_reduced_context_0001/reduced_context_manifest_fpmarkets_v2_tier_b_reduced_context_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_schema_draft=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_safe_feature_schema_draft_0001.md@2026-04-22|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_reduced_context_local_spec.md@2026-04-22|stage06_anchor_note=stages/06_tiered_readiness_exploration/03_reviews/note_fpmarkets_v2_tier_b_reduced_context_model_anchor_0001.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb|readiness_row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e,sha256:3dda88caf8c91a45373708c3ef4c0d893817657b06323b0e7fd2395d97f28a1a,materialized,not_applicable,2026-04-22,first shared Stage 06 Tier B reduced-context manifest; keep42 active surface with conditional6 deferred and drop10 excluded; no stage transition or runtime claim
art_0076,tier_b_reduced_context_probability_table,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_tier_b_reduced_context_0001,,report_fpmarkets_v2_tier_b_reduced_context_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_reduced_context_0001/reduced_context_probability_table_fpmarkets_v2_tier_b_reduced_context_0001.parquet,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_schema_draft=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_safe_feature_schema_draft_0001.md@2026-04-22|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_reduced_context_local_spec.md@2026-04-22|stage06_anchor_note=stages/06_tiered_readiness_exploration/03_reviews/note_fpmarkets_v2_tier_b_reduced_context_model_anchor_0001.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,reduced_context_manifest_sha256=sha256:3dda88caf8c91a45373708c3ef4c0d893817657b06323b0e7fd2395d97f28a1a|readiness_row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e,sha256:1ec82576015aee6bf2b6891afa5d74acb35299847ee7bc0c4e676343bb3b03be,materialized,not_applicable,2026-04-22,first shared reduced-context probability table; Tier B subtype tags stay reporting-only and active-feature mean fill applies only to the keep42 surface
art_0077,tier_b_reduced_context_evaluation_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_tier_b_reduced_context_0001,,report_fpmarkets_v2_tier_b_reduced_context_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_reduced_context_0001/reduced_context_evaluation_summary_fpmarkets_v2_tier_b_reduced_context_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_schema_draft=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_safe_feature_schema_draft_0001.md@2026-04-22|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_reduced_context_local_spec.md@2026-04-22|stage06_anchor_note=stages/06_tiered_readiness_exploration/03_reviews/note_fpmarkets_v2_tier_b_reduced_context_model_anchor_0001.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,reduced_context_manifest_sha256=sha256:3dda88caf8c91a45373708c3ef4c0d893817657b06323b0e7fd2395d97f28a1a|reduced_context_probability_table_sha256=sha256:1ec82576015aee6bf2b6891afa5d74acb35299847ee7bc0c4e676343bb3b03be|baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb,sha256:d43ee3d407d2758eca37172209742d6cbde7a4cff07ffafb5c612ad8348b0df3,evaluated,not_applicable,2026-04-22,first shared reduced-context evaluation summary; Tier B holdout log-loss improves to 1.503578 versus full baseline 1.963620; still offline-only
art_0078,tier_b_reduced_context_calibration_read,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_tier_b_reduced_context_0001,,report_fpmarkets_v2_tier_b_reduced_context_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_reduced_context_0001/reduced_context_calibration_read_fpmarkets_v2_tier_b_reduced_context_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_schema_draft=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_safe_feature_schema_draft_0001.md@2026-04-22|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_reduced_context_local_spec.md@2026-04-22|stage06_anchor_note=stages/06_tiered_readiness_exploration/03_reviews/note_fpmarkets_v2_tier_b_reduced_context_model_anchor_0001.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,reduced_context_manifest_sha256=sha256:3dda88caf8c91a45373708c3ef4c0d893817657b06323b0e7fd2395d97f28a1a|reduced_context_probability_table_sha256=sha256:1ec82576015aee6bf2b6891afa5d74acb35299847ee7bc0c4e676343bb3b03be|reduced_context_evaluation_summary_sha256=sha256:d43ee3d407d2758eca37172209742d6cbde7a4cff07ffafb5c612ad8348b0df3,sha256:cde0bc14f28f981110f99e54f24fdcf7b762845b0acf2221de0c5ca0845a413c,evaluated,not_applicable,2026-04-22,first shared reduced-context calibration read; holdout Tier B ece is 0.196830 without a separate temperature fit; still no MT5 or promotion meaning
art_0079,tier_b_reduced_context_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_tier_b_reduced_context_0001,,report_fpmarkets_v2_tier_b_reduced_context_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tier_b_reduced_context_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_schema_draft=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_safe_feature_schema_draft_0001.md@2026-04-22|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_tier_b_reduced_context_local_spec.md@2026-04-22|stage06_anchor_note=stages/06_tiered_readiness_exploration/03_reviews/note_fpmarkets_v2_tier_b_reduced_context_model_anchor_0001.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,reduced_context_manifest_sha256=sha256:3dda88caf8c91a45373708c3ef4c0d893817657b06323b0e7fd2395d97f28a1a|reduced_context_evaluation_summary_sha256=sha256:d43ee3d407d2758eca37172209742d6cbde7a4cff07ffafb5c612ad8348b0df3|reduced_context_calibration_read_sha256=sha256:cde0bc14f28f981110f99e54f24fdcf7b762845b0acf2221de0c5ca0845a413c,sha256:886b9d656e198ce18dba5bac260a3c7f659d38147e95dddca6062f070afb90ab,evaluated,not_applicable,2026-04-22,rendered reduced-context report; keep42 shared model outperforms the full-feature baseline on the current Tier B holdout read; official Stage 07 state remains unchanged
