artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage56_run50AX_mt5_report_x04_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AX/mt5/reports/Project_Obsidian_Prime_v2_run50AX_stage56_source_composite_density_quality_v1_x04_x04_tb_oos.htm,071d4ad171579bc291c16d2f01ee33e3f7f4dba6ec798718dc1bafffac5af9c2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AX_stage56_source_composite_density_quality_v1,2026-05-14T02:51:24Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AX_mt5_report_x04_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AX/mt5/reports/Project_Obsidian_Prime_v2_run50AX_stage56_source_composite_density_quality_v1_x04_x04_rt_oos.htm,a653680f25937df5c060ef1ce67cfeb6d3f9865dcac85ad77c87b5b39838c5f0,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AX_stage56_source_composite_density_quality_v1,2026-05-14T02:51:24Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AX_v01_s47_primary_s45_flatfill_h4c6_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AX/v01_s47_primary_s45_flatfill_h4c6,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AX_stage56_source_composite_density_quality_v1,2026-05-14T02:51:24Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AX_v02_s45_primary_s47_flatfill_h4c6_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AX/v02_s45_primary_s47_flatfill_h4c6,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AX_stage56_source_composite_density_quality_v1,2026-05-14T02:51:24Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AX_v03_s47_s45_no_conflict_union_h3c6_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AX/v03_s47_s45_no_conflict_union_h3c6,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AX_stage56_source_composite_density_quality_v1,2026-05-14T02:51:24Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AX_v04_s47_s45_agreement_only_h4c3_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AX/v04_s47_s45_agreement_only_h4c3,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AX_stage56_source_composite_density_quality_v1,2026-05-14T02:51:24Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AY_run50AY_agreement_firewall_density_recovery,md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AY_agreement_firewall_density_recovery.md,9c9f7f6dc7296a7d04eec979f4a954bc99d4f64b44f6cdf1e719ece932fe573e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_run50AY_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AY_summary.csv,c4b7243d720242ca9d2fa9294913d2cb1e5f0b46f5b269a49d4d1bc775c3e59e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_run50AY_audit,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AY_audit.csv,e9494eb39e9f6a366ddee8941e46b40eacf9bf332372474c657ca404812d29ae,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_run50AY_source_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AY_source_summary.csv,eabd6980458c17e0155ed6dea4f32c22959916aaadad3d882dc7bc3ef68fd16a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_run_manifest,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/run_manifest.json,329c3d2dcce41ace007640ddb38514ff0711c5646978b50b48453318f8d1ed1e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/kpi_record.json,bcec7fd4bbe47055ab2c18962931d1111a08b00c074ff3434c3be3660b0e41f3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_source_context_manifest,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/source_context_manifest.json,50e15eb8fa1c30f8e3d51eef11e0afd5d4f1249840c8fdbcc237ed259f994e5b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_source_lineage,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/source_lineage.json,06a690ccb35c57603689b6ec8999c6173422987fb73fc377e2233cab05af8fc5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Stage56 run50AY evidence artifact.
stage56_run50AY_lineage_tier_a_model_input,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_dataset.parquet,5bb44b3c041fccb5ccdbc247899c08aaaba6974cef74a65ee7acbc493930ef43,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Tier A model input and label split
stage56_run50AY_lineage_tier_a_feature_order,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_feature_order.txt,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Tier A feature order
stage56_run50AY_lineage_model_input_summary,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,71f625614b3d2c5eba511549ce00c9ed0bc99acf857a91214d3fc35d771a8eef,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,model input diagnostics
stage56_run50AY_lineage_training_summary,input,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,946766a20e230c0567066d8330551408f6161e2beabacbb00d4deb5c257af75c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,label threshold
stage56_run50AY_lineage_raw_mt5_bars,input,data/raw/mt5_bars/m5,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Tier B fallback materialization
stage56_run50AY_lineage_mt5_runtime_ea,MT5 handoff,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,eab96b038bf8370678b3bc93fc70a352f9e41ab4d369568f24aa7d94dbdc0af2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,runtime entry
stage56_run50AY_lineage_source_stage43_packet,prior_evidence,stages/43_model_rebuild__low_complexity_feature_subset_regularized_signal/03_reviews/RUN37A~1.MD,f9887b14fc0fe5d9a905ca1d5836ce9085cc4faca00326c0ff228242fb814723,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,source clue only
stage56_run50AY_lineage_source_stage45_packet,prior_evidence,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/03_reviews/RUN39A~1.MD,2fe827946be94939e26c594869f6ad94d806ebfea45045d9fa9b8d1a8c91d21a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,source clue only
stage56_run50AY_lineage_source_stage47_packet,prior_evidence,stages/47_meta_signal__cross_model_agreement_disagreement_scout/03_reviews/RUN41A~1.MD,fca6fbde2baca759d57e7c6acf47b4f296466ae8cea75b731dafb8f52c5fe0a4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,source clue only
stage56_run50AY_lineage_run50AW_source_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AW_independent_event_source_route_v1/aggregate_summary.json,5f3311c9a46bb4469f039ec0457cfc1747da034e87cc7c4890f1b4195f9abe04,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,agreement firewall density recovery branch design
stage56_run50AY_mt5_report_x01_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x01_x01_ta_val.htm,dbe2970d48b23b20f1ccf0e66bdb1a5f1bfb9a38796764ff27044a2f7cff1bd9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x01_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x01_x01_tb_val.htm,1a0b56d1c0538e5fb0e0878f8d1023f8eee38f3f2359bad61035dcb5dce9b01d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x01_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x01_x01_rt_val.htm,cbf6c5d6c932fdbad7eca1072d1c67764246ccae0886c9bfc2689fe93149ccf4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x01_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x01_x01_ta_oos.htm,7a8e7afc49965fd857dab4b31c481ba87ec98643f3562fbf9cd1987a0ccbb2d1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x01_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x01_x01_tb_oos.htm,07da662c1987346b112f21fae3370fb3d2df22da29e00b46eacce495c492edbc,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x01_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x01_x01_rt_oos.htm,ad12b5afbf266f40e1b8ca9a792d30692a99b194cea1f5f364c9f426bb4c9609,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x02_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x02_x02_ta_val.htm,52caea421f3aadd81962e70663b976c709192831dd2fb079f7850fe0cca72a63,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x02_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x02_x02_tb_val.htm,88b8fb1db49d7064b59cd3da176ccfdf86dda13cd99cde6db5505f29485314a2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x02_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x02_x02_rt_val.htm,64be5305a20511d2c7618fbb0311de158bd9cd1e3d4f2de44da3cb6e38b10d79,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x02_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x02_x02_ta_oos.htm,5addfe1d2c036318337851809fe3f246e2833b5e892ee29564a7ce638621e545,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x02_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x02_x02_tb_oos.htm,129fb1f6af4246d074b4172660adf855cc5948594efb62cf3ae54ebe2f408951,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x02_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x02_x02_rt_oos.htm,bd2c5af3012c49a599d0357b0c34d3b3810eb4ef3bf3e5117fc7eda82afba61b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x03_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x03_x03_ta_val.htm,675ebc16460564c4f362ca8f2ff3389ecb0ef72c0effc7c03d94681cab60474f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x03_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x03_x03_tb_val.htm,7e32f38c77ad8fb8d6dd9bad9fb2e85cff7075b5456bf325f605144f982b21dd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x03_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x03_x03_rt_val.htm,5695ac432e942ec08b6e60231802ba6e64b73b0506f21b31eb87e75eb6b7531e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x03_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x03_x03_ta_oos.htm,451f6cf0f507970efa8cc0924a57b26a5ef9cfb2027d7e98b43f4ce84663cc2f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x03_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x03_x03_tb_oos.htm,e7b8c7f7798d081193b023cac6ac7e2f602c0292d984105acf9e926859d7ae51,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x03_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x03_x03_rt_oos.htm,25730315b41bda2aaabd940ad1192fda3f1bbd21f01688feca89638b209f6b39,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x04_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x04_x04_ta_val.htm,5bdbb90a18d2564e6c4016cbd0510baa35f570533d37994a8b30d284acf2ea04,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x04_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x04_x04_tb_val.htm,86d39159a4e7bd2cbffca2b2edd539d0a713ee27f57e948c01a00f8fb5e9a715,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x04_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x04_x04_rt_val.htm,5fe85021ce411d2f9320f2817ed8824f152201a2329fcfe47eaaffc63c75f0b5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x04_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x04_x04_ta_oos.htm,41e6939ab5b12c4cc6824436091dbfe4697df6ca92e39ee28b2d355b77011b87,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x04_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x04_x04_tb_oos.htm,8a64e257e7b480aaa06ba9f3b25232749afc3463d9d6817dd0538440a88e07af,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_mt5_report_x04_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/mt5/reports/Project_Obsidian_Prime_v2_run50AY_stage56_agreement_firewall_density_recovery_v1_x04_x04_rt_oos.htm,07d1adcdde381353c8294c5a5e6bd202d977bef218295afa1ce8225ec35cc2d4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Actual MT5 Strategy Tester HTML report.
stage56_run50AY_v05_s47_breadth_vix_h3c3_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/v05_s47_breadth_vix_h3c3_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AY_v06_s47_us100_vix_h3c3_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/v06_s47_us100_vix_h3c3_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AY_v07_s47_s45_context_h2c2_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/v07_s47_s45_context_h2c2_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AY_v08_s47_s45_context_h3c3_with_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AY/v08_s47_s45_context_h3c3_with_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:16:09Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50AY_aggregate_summary,json,docs/agent_control/packets/stage56_run50AY_agreement_firewall_density_recovery_v1/aggregate_summary.json,fe50e8066b4fca6eb3d8cdef1c2ed9fac24fd43441bf7f15cc10a1fd047e1227,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AY_stage56_agreement_firewall_density_recovery_v1,2026-05-14T03:17:06Z,Stage56 run50AY evidence artifact.
stage56_run50AZ_b5a3cd2c0139_stage56_cooldown12_broad_model_source_branch,py,stage_pipelines/stage56/cooldown12_broad_model_source_branch.py,92aba917b84ea3dc5ca1731da5ffa0f49b63a5dbe741aed0a0b329da07b5f030,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_83bd7ecfb7f0_03_reviews_run50AZ_reopen_batch,md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AZ_reopen_batch.md,23a2b3e130e177367ec27c1329574bd0622e551c9ecb8078203946ba129d2fe6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_e27e5735837c_03_reviews_run50AZ_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AZ_summary.csv,a03525419b7dc528caf8ae14a2d84356c5fcd1f1790c6d14e709bda7c23ee1ea,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_dd771b8df584_03_reviews_run50AZ_audit,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AZ_audit.csv,a83150313727492b7ff4409f87b57b3707bf85aa1eeff1aa9c26e880290bd050,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
stage56_run50AZ_77008ab86d28_stage56_run50AZ_cooldown12_broad_model_source_v1_aggregate_summary,json,docs/agent_control/packets/stage56_run50AZ_cooldown12_broad_model_source_v1/aggregate_summary.json,f69ac0e2a7727b2648b6877d87f806057de3c5734053b9eeab04bd3c089c6f5b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AZ_stage56_cooldown12_broad_model_source_v1,2026-05-14T03:48:32Z,Stage56 run50AZ cooldown12 broad model source evidence artifact.
