artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run57A_stage59d_source_lifecycle_or_demote_v1__stage59d_trade_audit.csv,stage59d_source_lifecycle_or_demote_evidence,stages/59D_adapter_repair__source_lifecycle_or_demote/03_reviews/stage59d_trade_audit.csv,2916713d6f034972bdcf90c38b972b84a0744973f33b9eab95216be8b00507ea,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Stage59D bounded source lifecycle or demote artifact.
run57A_stage59d_source_lifecycle_or_demote_v1__stage_run_ledger.csv,stage59d_source_lifecycle_or_demote_evidence,stages/59D_adapter_repair__source_lifecycle_or_demote/03_reviews/stage_run_ledger.csv,28654135ca6d8a0c324566a4377187131a9193be9b519d4227de10a6d6cb0048,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Stage59D bounded source lifecycle or demote artifact.
run57A_stage59d_source_lifecycle_or_demote_v1__run_manifest.json,stage59d_source_lifecycle_or_demote_evidence,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/run_manifest.json,500f25c468438b8cc3521a5e9ba6a06965522afb5dbc9ce802cb5efb74f1f390,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Stage59D bounded source lifecycle or demote artifact.
run57A_stage59d_source_lifecycle_or_demote_v1__kpi_record.json,stage59d_source_lifecycle_or_demote_evidence,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/kpi_record.json,4fa3af2e09b7767a5e0358af69cbba42e813c455a0696d900d59bd6305974cc8,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Stage59D bounded source lifecycle or demote artifact.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_ta_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_ta_val.htm,756e5c3d93594a4aabc00642ce1594aaa0c45880dc43e0c4f208999d1678b9f1,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_rt_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_rt_val.htm,8d80cbd407368e32a475c6a74a9f840d11eb5d8c0fbcbc706bca09dda41d7df7,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_ta_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_ta_oos.htm,f4e2250df03f7e3ef52eb5a567bda11db923108e16ce68faf698c82264570635,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_rt_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_rt_oos.htm,97aa4ab3ea55ad4865b62a36645637904a7551083b1f239a935e86bcaebbd2e9,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_ta_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_ta_val.htm,69538e2d0f58f3426eba6d0d4c5ca4913e76268f9a6cf0b40f4ae29b623d469a,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_val.htm,716ffb8b7e4043c47208edb21f2b6cb4c5898ac514b8d339f09d5b5259f0a9d9,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_ta_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_ta_oos.htm,dccff5ef88785153dd3492fb700678284dc9c64b68acc189667fd9609de7fcf1,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos.htm,685133431674353ef2127b5b88879ce910731bedcc04e5e3be073abb5cd36f46,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_ta_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_ta_val.htm,115a32939e0f47fd10e0055f55052995cd4cb45ebed6372992d1a7a2c11747c5,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm,e997b96c1cf02c9242ebdd8ea735c6332644ccd7fe0961d6667799a0513de516,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_ta_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_ta_oos.htm,8efedf04b47fa92979c62ed65ea86b2ab61056d93932eb22272aecdbd90877f9,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm,e1122ce72a11deefd1f009cd1c2d0667c58160e4fe18ec15a5d5899d69743162,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_ta_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_ta_val.htm,225c9ae5178bf183dd520bab6633290cdeedd328648978145c7210f0001b0daa,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val.htm,e1dbdcfb532f48ad2cf41bce1fefa6a2f0490ce8e7bc4a05d9cf2fad230706b5,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_ta_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_ta_oos.htm,931e929f18a1b7d134005594f51fb9aca89b21ff3a4fe23f35e36c9c35b89fe4,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run57A_stage59d_source_lifecycle_or_demote_v1__mt5_report__Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos,mt5_strategy_tester_report,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos.htm,abb1ad09a48dec4d97eee080d252a466d442b4f91bfb53daa6be278b3128174e,59D_adapter_repair__source_lifecycle_or_demote,run57A_stage59d_source_lifecycle_or_demote_v1,2026-05-15T10:26:28Z,Actual Stage59D MT5 Strategy Tester HTML report.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_03_reviews_demotion_or_new_branch_report_md,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/03_reviews/demotion_or_new_branch_report.md,b8b14b194065d1842b3a9b8e25c2c1b2e63cbaf8fc97a5a8035ce5f9fb2712c7,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_03_reviews_demotion_or_new_branch_summary_json,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/03_reviews/demotion_or_new_branch_summary.json,872af50ced1b3e37fcaf0e7b481e33dc19cbd68f3c225970d54e8053b866b585,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_03_reviews_demotion_or_new_branch_summary_csv,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/03_reviews/demotion_or_new_branch_summary.csv,8d83a71a1e95a1c82f0a7f4101fc87d225596b383a2816426a48b3486b26f823,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_03_reviews_stage59e_decision_md,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/03_reviews/stage59e_decision.md,c2f9b5e2aabad53c2a0314d2948cb7ffb73ed5f0a08f7a4755cd9378b42ff92b,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_03_reviews_stage_run_ledger_csv,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/03_reviews/stage_run_ledger.csv,eeafa8870bec589c520ed7fd02632b550507913412bcda1aa3867208d9d84c5b,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_03_reviews_review_index_md,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/03_reviews/review_index.md,b4484efd4d92178faad2f3e597fdf380bd9cc6cebc3237f5cb2bd4ef6be6a328,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59E_adapter_repair_demotion_or_new_branch_04_selected_selection_status_md,stage59e_demotion_or_new_branch_evidence,stages/59E_adapter_repair__demotion_or_new_branch/04_selected/selection_status.md,3b95c05b50cf57b2241c5e6215260933d6482493d9589452d4f20c1d27ac943f,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59F_adapter_repair_new_model_branch_from_failure_memory_00_spec_stage_brief_md,stage59e_demotion_or_new_branch_evidence,stages/59F_adapter_repair__new_model_branch_from_failure_memory/00_spec/stage_brief.md,7475ce58dab080536186e97649ff626ce558624d4ff688773f9d1bfbfbe83aa2,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59F_adapter_repair_new_model_branch_from_failure_memory_01_inputs_input_refs_md,stage59e_demotion_or_new_branch_evidence,stages/59F_adapter_repair__new_model_branch_from_failure_memory/01_inputs/input_refs.md,b610dd91f2b1086bd1538329fb2870ae78757f69c86c3f4fad74a5c2f0e5e4dc,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59F_adapter_repair_new_model_branch_from_failure_memory_03_reviews_review_index_md,stage59e_demotion_or_new_branch_evidence,stages/59F_adapter_repair__new_model_branch_from_failure_memory/03_reviews/review_index.md,b3bf6f2c3a70ee763a52da8145578143577acc9f4b028977fa1dc5b56aa09eaa,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__stages_59F_adapter_repair_new_model_branch_from_failure_memory_04_selected_selection_status_md,stage59e_demotion_or_new_branch_evidence,stages/59F_adapter_repair__new_model_branch_from_failure_memory/04_selected/selection_status.md,f7ec0c96ed7e858b8a9e263439c9686a243067922762bf79a725c17bbd5c923a,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_routing_receipt_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/routing_receipt.json,5e4a09eb493fd1a7647811706ab80870dd5d7e324c20fa822d0ab86cc12bd660,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_experiment_design_receipt_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/experiment_design_receipt.json,051a4be5de1b0989b60da7f0b27c46871b7c3f6ab255c9b8a15d853ec87a984e,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_runtime_evidence_gate_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/runtime_evidence_gate.json,0a3da6a114abfe1e3db5f7ea3a3e6c15890eba11f9c7bb58d701b9ff5c135b10,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_kpi_contract_audit_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/kpi_contract_audit.json,977da1428aab5722320321dad1561c4a29933a17e60c160645246dbb8c679116,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_result_judgment_gate_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/result_judgment_gate.json,a00d1c4e249b42a73436d41428ceb94ebb069b2ced76c032b93fd46432468bf7,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_final_claim_guard_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/final_claim_guard.json,60ce1d3c46548af0a86e502cf600aa43d9b416a635748eb74dc56900cec92d08,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_artifact_lineage_audit_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/artifact_lineage_audit.json,4f2f2e8f7c6e852f89ebb1a01ebae0adf637a1167291f1001776227537f1da88,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_required_gate_coverage_audit_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/required_gate_coverage_audit.json,7d10bd9339b4a2779493e22da8718e15ded4fe6cdbdc735c56f9b13b15639439,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run58A_stage59e_demotion_or_new_branch_v1__docs_agent_control_packets_stage59e_demotion_or_new_branch_v1_aggregate_summary_json,stage59e_demotion_or_new_branch_evidence,docs/agent_control/packets/stage59e_demotion_or_new_branch_v1/aggregate_summary.json,d15af9708d172f641852a8876b70647c54c0e24eda88e3310aa64f865a79351e,59E_adapter_repair__demotion_or_new_branch,run58A_stage59e_demotion_or_new_branch_v1,2026-05-15T10:40:34Z,Stage59E bounded demotion or new branch artifact.
run59A_stage59f_new_model_branch_from_failure_memory_v1__mt5_report__Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_ta_val,mt5_strategy_tester_report,stages/59F_adapter_repair__new_model_branch_from_failure_memory/02_runs/run59A/mt5/reports/Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_ta_val.htm,5675d8ae2f76aa410890463b05e38bb51304a91c764f8fa749468456637042d5,59F_adapter_repair__new_model_branch_from_failure_memory,run59A_stage59f_new_model_branch_from_failure_memory_v1,2026-05-15T11:31:02Z,Actual Stage59F MT5 Strategy Tester HTML report.
run59A_stage59f_new_model_branch_from_failure_memory_v1__mt5_report__Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val,mt5_strategy_tester_report,stages/59F_adapter_repair__new_model_branch_from_failure_memory/02_runs/run59A/mt5/reports/Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm,d3aee24b944ecca751d9ad9968f0d9d54ea50cfe5031aad76aeb289c66a14060,59F_adapter_repair__new_model_branch_from_failure_memory,run59A_stage59f_new_model_branch_from_failure_memory_v1,2026-05-15T11:31:02Z,Actual Stage59F MT5 Strategy Tester HTML report.
run59A_stage59f_new_model_branch_from_failure_memory_v1__mt5_report__Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_ta_oos,mt5_strategy_tester_report,stages/59F_adapter_repair__new_model_branch_from_failure_memory/02_runs/run59A/mt5/reports/Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_ta_oos.htm,fc4ef1efa8f071990bd29fb0ce3662e17363d162a2683ca80485abe9828acc94,59F_adapter_repair__new_model_branch_from_failure_memory,run59A_stage59f_new_model_branch_from_failure_memory_v1,2026-05-15T11:31:02Z,Actual Stage59F MT5 Strategy Tester HTML report.
run59A_stage59f_new_model_branch_from_failure_memory_v1__mt5_report__Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos,mt5_strategy_tester_report,stages/59F_adapter_repair__new_model_branch_from_failure_memory/02_runs/run59A/mt5/reports/Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v47_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm,cec5bb196f5cf2dfd1b53d20581ede9eda6bcd2eb3361bf4d65fcedcb972cbb2,59F_adapter_repair__new_model_branch_from_failure_memory,run59A_stage59f_new_model_branch_from_failure_memory_v1,2026-05-15T11:31:02Z,Actual Stage59F MT5 Strategy Tester HTML report.
run59A_stage59f_new_model_branch_from_failure_memory_v1__mt5_report__Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v50_closeonlyopp_thr57_mr03_wideatr_sd5_ta_val,mt5_strategy_tester_report,stages/59F_adapter_repair__new_model_branch_from_failure_memory/02_runs/run59A/mt5/reports/Project_Obsidian_Prime_v2_run59A_stage59f_new_model_branch_from_failure_memory_v1_s59f_v50_closeonlyopp_thr57_mr03_wideatr_sd5_ta_val.htm,79f4f36cac270169c6673f002e780c73b03d84f8c144a833d6145b5af8d55f19,59F_adapter_repair__new_model_branch_from_failure_memory,run59A_stage59f_new_model_branch_from_failure_memory_v1,2026-05-15T11:31:02Z,Actual Stage59F MT5 Strategy Tester HTML report.
