artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__253_adapter_research__stage252_asymmetric_binding_followup_review__03_reviews__stage253_tradeoff_review_matrix_csv,stage253_followup_review_evidence,stages/253_adapter_research__stage252_asymmetric_binding_followup_review/03_reviews/stage253_tradeoff_review_matrix.csv,c8ebfb0e09e243bec9b6ce84acd2b3a3d9ab4375c5fd64dc75aca06e3cafe74b,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__253_adapter_research__stage252_asymmetric_binding_followup_review__03_reviews__stage_run_ledger_csv,stage253_followup_review_evidence,stages/253_adapter_research__stage252_asymmetric_binding_followup_review/03_reviews/stage_run_ledger.csv,90df6c0d38406236ec21761e4d6522bb1636d055660f7a15aaf44e205522a029,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__253_adapter_research__stage252_asymmetric_binding_followup_review__04_selected__selection_status_md,stage253_followup_review_evidence,stages/253_adapter_research__stage252_asymmetric_binding_followup_review/04_selected/selection_status.md,0ab1c97635ac3d85879741001f51690e71dd65eaa06d69fbd142f50cbadfa34e,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__00_spec__stage_brief_md,stage253_followup_review_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/00_spec/stage_brief.md,02912fae3b58a57c9bf2b37fcb88cae7571f4101c1f6528610c76669c8fda9a9,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__01_inputs__input_refs_md,stage253_followup_review_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/01_inputs/input_refs.md,290a7dfec17f4a763065d27312256fc8c8a8c566dd9284fa9cd195b1696d5340,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__review_index_md,stage253_followup_review_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/review_index.md,fc50094ede05a31b5a1f80babdd4e3ab54b5f571682cb6f1521e8b7d53bcdcbb,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run253A_stage253_stage252_asymmetric_binding_followup_review_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__04_selected__selection_status_md,stage253_followup_review_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/04_selected/selection_status.md,3bfe92840de664ccad35f1d33883d323652a93fd3cc76b1fe55ee05e90db77d6,253_adapter_research__stage252_asymmetric_binding_followup_review,run253A_stage253_stage252_asymmetric_binding_followup_review_v1,2026-05-19T19:07:41Z,Stage253 Stage252 asymmetric binding follow-up review evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stage_pipelines__stage254__nonbinding_source_repair_after_binding_axis_no_gain.py,stage254_nonbinding_lifecycle_repair_evidence,stage_pipelines/stage254/nonbinding_source_repair_after_binding_axis_no_gain.py,4d70e714e02c17e846209adcb63c44a15b6f381d03d2c5397f5a76441fc4d9e3,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_nonbinding_source_repair_report.md,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_nonbinding_source_repair_report.md,9381e6c51873536c06563e65f34e1186bdeb7b05133ae03b6d35be584e79fea4,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_summary.json,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_summary.json,f74bc83ff385653ddf49c748925fc6de4ff30d0251488f4bcebee3068a00b6c7,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_nonbinding_source_kpi_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_nonbinding_source_kpi_summary.csv,5758ba96b4ab6cb6c28ebf41735f65b96f6933e3ad62638676c58cab1a9e5371,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_segment_kpi_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_segment_kpi_summary.csv,c331227b33590b32d69d01e19a6ca9b9a3951b363986485dc699eef9084944bf,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_balance_curve_audit.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_balance_curve_audit.csv,f54689a1107373e371e4c1e8c043934f48e66d66e3ec52f34b77bcdc641f8e71,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_monthly_kpi_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_monthly_kpi_summary.csv,0d74499c02a268b2548d147e66a9095bbf406cd89a356cc688d3de7628e2cd6c,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_concentration_risk_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_concentration_risk_summary.csv,b8996ac7e1a345bca5767a695890c35afefa975e10d816e2d266bcd0127a0ec8,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_drawdown_recovery_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_drawdown_recovery_summary.csv,7ee479f5bf82d01e174b6c4995e1f74863ebe918112c1a9b63a149e54340f98b,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_quality_matrix.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_quality_matrix.csv,94e8a764ff4ebf1ee7330ec77623196f6bcf95eb8bd8527b1d215968ce115aa1,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_risk_atr_telemetry.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_risk_atr_telemetry.csv,222ce5caa0e217a770e895565a30a8cd53828638ba69dada725f6a084aa1a94a,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_nonbinding_source_feature_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_nonbinding_source_feature_summary.csv,7e3f5e4119b4f71ccc37f89b7f3af0ae7c0cd2c734ae6b28afcb7fe9a03fbdfc,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_probability_telemetry_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_probability_telemetry_summary.csv,3eac1a44ec09d74c2292884afab0cf4f5beef119a7876a1e5979ec2c8a14137e,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_model_score_audit.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_model_score_audit.csv,5b85c890ee9dbb8299b19a7c275211cf7e2f08a85d626606a8c99245d4bcd0ab,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_tier_b_diagnostic_summary.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_tier_b_diagnostic_summary.csv,2759b0219fc4cee8bbb149e976a9d776d6422e92db6c48d499c32ec9f2597e0e,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_performance_attribution.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_performance_attribution.csv,6b46b1e2632b6ed72a22c7876689cc15821b37e68ee709892524c9764603e156,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_failure_memory.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_failure_memory.csv,ae8ae9a88891c954ffa674b054785dc432016ac9064c21ff0ba684e651050ffa,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_decision.md,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_decision.md,a8cf3b62c77915152f4fb80f10b60b2d3ffbe015c9b069b410f778cb25bf30a3,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__stage254_trade_audit.csv,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_trade_audit.csv,a4ca0161e4d05570356e221d61f383e628496cb5e33530ecbaac1c6e3136bdd8,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__04_selected__selection_status.md,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/04_selected/selection_status.md,02e3c5bb2f68b49c13048718e9c07d3f8c4ffb18a40ec9f0c845dbddcecf919d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__03_reviews__review_index.md,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/review_index.md,6d2d6dbdf3edd74cc528f711b9ac1d8cbb1e9f7eef9410f865e8cc8cf2d1b47d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__docs__workspace__workspace_state.yaml,stage254_nonbinding_lifecycle_repair_evidence,docs/workspace/workspace_state.yaml,68d3a9003ef6b885c953b22c580144d333818284d614c28c752b67ebed70aa8d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__docs__context__current_working_state.md,stage254_nonbinding_lifecycle_repair_evidence,docs/context/current_working_state.md,28341b360c79d41e4b5370c8d16b4d4c0250891fc6bce221f8800e59c4308b2f,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__docs__workspace__changelog.md,stage254_nonbinding_lifecycle_repair_evidence,docs/workspace/changelog.md,eed5b1be9a0c734a4fd0231feea1e2c62efde115e88a329e8196904946a3810d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__00_spec__stage_brief.md,stage254_nonbinding_lifecycle_repair_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/00_spec/stage_brief.md,730325b3b8ba835e084abf58e0f838386af524d859da5673375da2dcad11df98,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__01_inputs__input_refs.md,stage254_nonbinding_lifecycle_repair_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/01_inputs/input_refs.md,197e3cb06d1d2b478af2f18842e255e5a94a6d9280b2b8b2067e455351102560,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__03_reviews__review_index.md,stage254_nonbinding_lifecycle_repair_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/review_index.md,8411c8242ba68bfe29e047a75295a4c48af12e8cb19ef55ec4c984f7e9a187fe,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__255_adapter_research__stage254_nonbinding_source_followup_review__04_selected__selection_status.md,stage254_nonbinding_lifecycle_repair_evidence,stages/255_adapter_research__stage254_nonbinding_source_followup_review/04_selected/selection_status.md,01c080d1b8e65891e3bec86a8e6af7d7854031bd6118779f2c52bb9d2a5d0863,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_stage252_control__mt5__s254_stage252_control_ta_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_stage252_control/mt5/s254_stage252_control_ta_val.ini,a47d0e4319adcb2633288d431b7f6d8e4274c150d7d6d31e5fb76bad30335c12,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_stage252_control__mt5__s254_stage252_control_rt_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_stage252_control/mt5/s254_stage252_control_rt_val.ini,2359236bc70a30d1c5c8a0e793779d57ded633a0c70c294ca2b5f9dc6f691b74,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_stage252_control__mt5__s254_stage252_control_ta_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_stage252_control/mt5/s254_stage252_control_ta_oos.ini,4435f5a90b23084cc62fa8863606e1f20f98cfee7b091c3335cde3607a47f899,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_stage252_control__mt5__s254_stage252_control_rt_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_stage252_control/mt5/s254_stage252_control_rt_oos.ini,eb28994a96bbaaeb538aad371c0d5be86076a320781708dbb5a7efc27ebfac6b,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4__mt5__s254_hold4_ta_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4/mt5/s254_hold4_ta_val.ini,81a43aa6a846a9ab2d1c9cd28fa77cf02737281abeef4f26e51fda910b6cb866,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4__mt5__s254_hold4_rt_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4/mt5/s254_hold4_rt_val.ini,7bf9911f329047990cca72f4d42ff278d4b5eee040cc9ea7bec63e1b1c06395d,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4__mt5__s254_hold4_ta_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4/mt5/s254_hold4_ta_oos.ini,0e8d9239ca0cf87634c16ceba6741d2454b723e110ce07e39aed0cddd8659352,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold4__mt5__s254_hold4_rt_oos.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold4/mt5/s254_hold4_rt_oos.ini,fa3929bb3fd655d716e2968d058568aeba2a593ef81c67950ea3f668a4ee0e3e,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1__stages__254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain__02_runs__run254A__s254_hold5__mt5__s254_hold5_ta_val.ini,stage254_nonbinding_lifecycle_repair_evidence,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/s254_hold5/mt5/s254_hold5_ta_val.ini,9456454ebc2f4ab609cacad958f95607ca1f85712d370d37a4ed6c798f73e01c,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,2026-05-19T19:36:38Z,Stage254 non-binding lifecycle repair evidence; research only.
