artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q01_base_signal_tier_a_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q01_base_signal_tier_a_signals.csv,4d8e575902539de443d69763d0f5705eae95eabda68d6ab741089fc813ac67f3,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q01_base_signal_tier_b_stress_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q01_base_signal_tier_b_stress_signals.csv,57eadab2be2bf1d11dd65da44f003b694f1db62d818554d1865def8aa40c1e42,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q02_side_reversal_strict_actual_routed_total_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q02_side_reversal_strict_actual_routed_total_signals.csv,b6d9d1bf38820127daf38aa84db3f94a8a1fb684b958d7fd3b35a1f2bbb13a6e,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q02_side_reversal_strict_tier_a_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q02_side_reversal_strict_tier_a_signals.csv,059c3ef2777920e7369cc8d252c5f7b34e07e8dfb5d8646bffef7e477bd18117,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q02_side_reversal_strict_tier_b_stress_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q02_side_reversal_strict_tier_b_stress_signals.csv,2e57da7ae5f2b203b6c0dbd30ae86149ebad2ad2a218b83defe6929dcf1117d9,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q03_session_pressure_cap_actual_routed_total_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q03_session_pressure_cap_actual_routed_total_signals.csv,532766b97c72d0612fe6a3eb642481e87baab0b6bd8f1aa45823256688af5e86,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q03_session_pressure_cap_tier_a_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q03_session_pressure_cap_tier_a_signals.csv,8400e100712e8da3b8a295af3db02231d8d64f4deefa79dacda57887a0b73529,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277C_directional_asymmetry_reversal_surface_q03_session_pressure_cap_tier_b_stress_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277C_directional_asymmetry_reversal_surface_q03_session_pressure_cap_tier_b_stress_signals.csv,59e26ac6c7446f644b9c92e7d1d84b76c3cd8330042b87a815095cb7821379e3,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q01_base_signal_actual_routed_total_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q01_base_signal_actual_routed_total_signals.csv,19db740e2bf49a134764692795d13d54f6dc4a4b4f072d3ae3df5be6925f7f27,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q01_base_signal_tier_a_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q01_base_signal_tier_a_signals.csv,dbb3ca1651425b1969a4719955ce44b09306c4bfeaae13e79913e91c63ca5f27,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q01_base_signal_tier_b_stress_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q01_base_signal_tier_b_stress_signals.csv,9be80326061b9e4fcfec821dbee7a7e3a2c0a1386c973d5cf7230cb46006a041,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q02_contrast_reward_focus_actual_routed_total_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q02_contrast_reward_focus_actual_routed_total_signals.csv,0463b5a27e27db866630bcd34ddc70010aa7b6a66b59262240b950dfc01a9b1d,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q02_contrast_reward_focus_tier_a_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q02_contrast_reward_focus_tier_a_signals.csv,48aec3c3fe4fd055a1fa6e63cacb7c52ff5d43fda51028fa58dde2a1664cfa66,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q02_contrast_reward_focus_tier_b_stress_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q02_contrast_reward_focus_tier_b_stress_signals.csv,60a81f12e61e45236cb9bbf758e06bbc134258b42536c232e9b3d3c051669944,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q03_late_loss_compression_guard_actual_routed_total_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q03_late_loss_compression_guard_actual_routed_total_signals.csv,8ecbd3abf77624e589705a68005edfb737de9b2b491631b7e44f0461c6e01e3f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q03_late_loss_compression_guard_tier_a_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q03_late_loss_compression_guard_tier_a_signals.csv,abfb44d068ec369f5d2afdee6959bebef7cb80735a320c2d5b923b5d8f4e6bdd,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278B_materialize_fresh_thesis_mt5_probe_payloads_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278B__mt5_handoff__run278A_cp277D_macro_squeeze_failure_contrast_surface_q03_late_loss_compression_guard_tier_b_stress_signals_csv,run278B_fresh_thesis_mt5_probe_payload_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278B/mt5_handoff/run278A_cp277D_macro_squeeze_failure_contrast_surface_q03_late_loss_compression_guard_tier_b_stress_signals.csv,b207b0311989bae373c0e58a5cb064e82744123d808c50d8c3c653eb05bea190,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278B_materialize_fresh_thesis_mt5_probe_payloads_v1,2026-05-23T14:57:17Z,run278B fresh thesis MT5 probe payload materialization artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__attempt_summary_csv,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/attempt_summary.csv,385478e74cd9d5f6a2c4c0026d9c0cefa5701322803753faf422322b0f7f9a8f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__direction_mapping_gap_receipt_csv,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/direction_mapping_gap_receipt.csv,670214b9dbee41cc4a290fb5f6d35342fded64f649becdfb99d388c0ef131a60,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__runtime_probe_readiness_receipt_csv,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/runtime_probe_readiness_receipt.csv,fcdcb11e2c3da879d5e1b1be6dcfa8b0c5179af93ba479bfa2c6dabc04f41150,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__backtest_forensics_plan_json,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/backtest_forensics_plan.json,3507f1d582393b52edd606b917f975f69f0dc2e22fabbaf0557105110aa7ea4f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__runtime_parity_receipt_json,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/runtime_parity_receipt.json,df2ffd392ca37337845b10ea33f3496e80d0a9fadfb1853a08739609b0000546,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__result_judgment_csv,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/result_judgment.csv,3cddb30f83dc298ccd585d4b76b8ac4ad7589251b3dad9f5c03ee8350655d936,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__required_gate_coverage_audit_csv,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/required_gate_coverage_audit.csv,8dfc1003f288676dd8cfcc6fe2a6905a2f9522d693e17b62a8db06bb8873eee9,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__03_reviews__run278C_report_md,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/03_reviews/run278C_report.md,ce9d2c3fb1f934bf826220d66580920dd7e6b6f57c2c8cb6beace32ec58d5ba7,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__03_reviews__stage_run_ledger_csv,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/03_reviews/stage_run_ledger.csv,7682291431fcef333c33f0bd5d6897e49c87563075714c216665277fc78093de,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__04_selected__selection_status_md,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/04_selected/selection_status.md,36f4248c2f0aae77bb07a54339f8e39c6bb99146a9a3da072556bf11400e0106,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__run_manifest_json,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/run_manifest.json,505266cd85e9fa42f557d4487f5d15f06b7fe69468b5112f513be4098a91ed08,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278C_prepare_or_block_fresh_thesis_mt5_probe_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278C__artifact_lineage_receipt_json,run278C_runtime_probe_block_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278C/artifact_lineage_receipt.json,84604dd66216b560e1c72cfb4db484f861c08c1647cb033b87e1d43e7a148b2f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278C_prepare_or_block_fresh_thesis_mt5_probe_v1,2026-05-23T15:04:06Z,run278C direction mapping blocker artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__stage279_handoff_manifest_json,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/stage279_handoff_manifest.json,d2a18aea78fe3be7317383160740ede3fd3babfe67ba6247e177cf6ec4d85971,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__stage278_direction_mapping_gap_receipt_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/stage278_direction_mapping_gap_receipt.csv,670214b9dbee41cc4a290fb5f6d35342fded64f649becdfb99d388c0ef131a60,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__stage278_blocked_attempt_summary_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/stage278_blocked_attempt_summary.csv,385478e74cd9d5f6a2c4c0026d9c0cefa5701322803753faf422322b0f7f9a8f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__stage278_payload_manifest_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/stage278_payload_manifest.csv,3c9f983617fbd3b7508103d3b6ff82e11e06529cf278286a6615e9f2d34b0c4b,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__stage278_mt5_probe_queue_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/stage278_mt5_probe_queue.csv,8be26f127bdde6c02002f654a7bf25b000acbbb649b257d775edb79c32a2621f,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__stage278_tier_route_receipt_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/stage278_tier_route_receipt.csv,1f9653d6eb6c78e417af7922b6eef95a8f30d3b899ab7e08fd0553a0c17d8d81,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__result_judgment_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/result_judgment.csv,5e0b92c1ac0ddf8dff06c43df1ba9aee211ac986b5886522e4db0b860c5f7a57,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__02_runs__run278D__required_gate_coverage_audit_csv,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/02_runs/run278D/required_gate_coverage_audit.csv,a0c283cb173e142380a3f6121ccab9251d3becc32db0c9a8128069a6b2ae7ba5,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__278_onnx_candidate_campaign__fresh_thesis_mt5_probe__03_reviews__stage278_closeout_stage279_handoff_md,stage278_closeout_stage279_open_artifact,stages/278_onnx_candidate_campaign__fresh_thesis_mt5_probe/03_reviews/stage278_closeout_stage279_handoff.md,f72e0f8cf084d2a796a7bb0b778f2332a95d014318092f1bd3adfed7342de0b2,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__docs__decisions__2026-05-23_stage278_closeout_stage279_directional_runtime_mapping_open_md,stage278_closeout_stage279_open_artifact,docs/decisions/2026-05-23_stage278_closeout_stage279_directional_runtime_mapping_open.md,08940e8394e413786838131a3b91e7e9dc4e3f181bd9b5c7bae07ae462084e54,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__00_spec__stage_brief_md,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/00_spec/stage_brief.md,181f80886b164bc95fa9a8213ad6d79165448bd1747ef75ca092c9d58725a398,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
run278D_close_stage278_open_stage279_directional_runtime_mapping_v1__stages__279_onnx_candidate_campaign__directional_runtime_mapping_rebuild__01_inputs__input_refs_md,stage278_closeout_stage279_open_artifact,stages/279_onnx_candidate_campaign__directional_runtime_mapping_rebuild/01_inputs/input_refs.md,aa5ab44a2fdd76de99b07dd83cc9d75ffeaca6adc212194874177a4d0c0ae7e9,278_onnx_candidate_campaign__fresh_thesis_mt5_probe,run278D_close_stage278_open_stage279_directional_runtime_mapping_v1,2026-05-23T15:09:07Z,Stage278 closeout and Stage279 open artifact.
