ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50AR_et40s25_c4_h8_a_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h8_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AR_et40s25_c4_h8_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h8_a/kpi_record.json,route_bars=7584;route_share=1;signals=4554;long=2446;short=2108;fills=1129,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40s25_c4_h8_a_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h8_a_logreg_deep_v1,mt5_routed_total_oos,run50AR_et40s25_c4_h8_a_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h8_a_logreg_deep_v1_routed_oos.htm,net_profit=554.97;pf=1.28;expectancy=0.73;trades=765;win_rate=45.49,a_used=7584;b_fallback=0;no_tier_labelable=969;max_dd=189.12;recovery=2.93;fill=1129;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,python_tier_a_separate,run50AR_et40s25_c0_h6_a_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.607974;signal_count=28362;short=15953;long=12409,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40s25_c0_h6_a_a_s260_l170_m000__b_disabled__hold6__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c0_h6_a_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AR_et40s25_c0_h6_a_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,python_tier_b_separate,run50AR_et40s25_c0_h6_a_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_et40s25_c0_h6_a_a_s260_l170_m000__b_disabled__hold6__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c0_h6_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AR_et40s25_c0_h6_a_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,python_tier_ab_combined,run50AR_et40s25_c0_h6_a_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.595696;signal_count=28647;short=16091;long=12556,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40s25_c0_h6_a_a_s260_l170_m000__b_disabled__hold6__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c0_h6_a_a_s260_l170_m000"",""stage56_et40s25_c0_h6_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_validation_is,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h6_a_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=147.86;pf=1.04;expectancy=0.11;trades=1355;win_rate=45.46,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=455.93;recovery=0.32;fill=2115;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h6_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-81.14;pf=0.12;expectancy=-9.02;trades=9;win_rate=44.44,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=90.57;recovery=-0.9;fill=17;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/kpi_record.json,route_bars=9844;route_share=1;signals=5334;long=2711;short=2623;fills=2115,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_total_validation_is,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h6_a_logreg_deep_v1_routed_validation_is.htm,net_profit=147.86;pf=1.04;expectancy=0.11;trades=1355;win_rate=45.46,a_used=9844;b_fallback=0;no_tier_labelable=2329;max_dd=455.93;recovery=0.32;fill=2115;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_oos,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h6_a_logreg_deep_v1_tier_a_only_oos.htm,net_profit=655.4;pf=1.25;expectancy=0.61;trades=1073;win_rate=48.46,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=187.89;recovery=3.49;fill=1714;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h6_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=9.54;pf=1.41;expectancy=0.56;trades=17;win_rate=52.94,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=36.18;recovery=0.26;fill=30;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/kpi_record.json,route_bars=7584;route_share=1;signals=4554;long=2446;short=2108;fills=1714,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40s25_c0_h6_a_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_total_oos,run50AR_et40s25_c0_h6_a_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c0_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c0_h6_a_logreg_deep_v1_routed_oos.htm,net_profit=655.4;pf=1.25;expectancy=0.61;trades=1073;win_rate=48.46,a_used=7584;b_fallback=0;no_tier_labelable=969;max_dd=187.89;recovery=3.49;fill=1714;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,python_tier_a_separate,run50AR_et40s25_c4_h6_a_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.607974;signal_count=28362;short=15953;long=12409,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40s25_c4_h6_a_a_s260_l170_m000__b_disabled__hold6__cool4__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c4_h6_a_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AR_et40s25_c4_h6_a_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,python_tier_b_separate,run50AR_et40s25_c4_h6_a_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_et40s25_c4_h6_a_a_s260_l170_m000__b_disabled__hold6__cool4__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c4_h6_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AR_et40s25_c4_h6_a_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,python_tier_ab_combined,run50AR_et40s25_c4_h6_a_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.595696;signal_count=28647;short=16091;long=12556,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40s25_c4_h6_a_a_s260_l170_m000__b_disabled__hold6__cool4__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs2025;threshold_ids=[""stage56_et40s25_c4_h6_a_a_s260_l170_m000"",""stage56_et40s25_c4_h6_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_a_only_validation_is,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h6_a_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=-238.57;pf=0.91;expectancy=-0.23;trades=1024;win_rate=43.75,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=406.97;recovery=-0.59;fill=1577;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h6_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=2.33;pf=1.28;expectancy=0.39;trades=6;win_rate=50,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=9.39;recovery=0.25;fill=12;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/kpi_record.json,route_bars=9844;route_share=1;signals=5334;long=2711;short=2623;fills=1577,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_total_validation_is,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h6_a_logreg_deep_v1_routed_validation_is.htm,net_profit=-238.57;pf=0.91;expectancy=-0.23;trades=1024;win_rate=43.75,a_used=9844;b_fallback=0;no_tier_labelable=2329;max_dd=406.97;recovery=-0.59;fill=1577;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_a_only_oos,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h6_a_logreg_deep_v1_tier_a_only_oos.htm,net_profit=481.02;pf=1.25;expectancy=0.6;trades=803;win_rate=48.82,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=188.01;recovery=2.56;fill=1254;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h6_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-11.35;pf=0.54;expectancy=-0.71;trades=16;win_rate=43.75,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=41.07;recovery=-0.28;fill=28;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/kpi_record.json,route_bars=7584;route_share=1;signals=4554;long=2446;short=2108;fills=1254,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AR_et40s25_c4_h6_a_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_total_oos,run50AR_et40s25_c4_h6_a_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40s25_c4_h6_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40s25_c4_h6_a_logreg_deep_v1_routed_oos.htm,net_profit=481.02;pf=1.25;expectancy=0.6;trades=803;win_rate=48.82,a_used=7584;b_fallback=0;no_tier_labelable=969;max_dd=188.01;recovery=2.56;fill=1254;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,python_tier_a_separate,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.607974;signal_count=28362;short=15953;long=12409,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40adxweak_c0_h8_a_a_s260_l170_m000__b_disabled__hold8__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs0025l0020;threshold_ids=[""stage56_et40adxweak_c0_h8_a_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,python_tier_b_separate,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_et40adxweak_c0_h8_a_a_s260_l170_m000__b_disabled__hold8__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs0025l0020;threshold_ids=[""stage56_et40adxweak_c0_h8_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,python_tier_ab_combined,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.595696;signal_count=28647;short=16091;long=12556,"prob_sum_err=3.55271e-15;selected_threshold=a_stage56_et40adxweak_c0_h8_a_a_s260_l170_m000__b_disabled__hold8__cool0__bsub_Bcoreonly_Bmixedpartialcontext__side_adxs0025l0020;threshold_ids=[""stage56_et40adxweak_c0_h8_a_a_s260_l170_m000"",""stage56_et40adxweak_c0_h8_a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_a_only_validation_is,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h8_a_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=-0.32;pf=1;expectancy=0;trades=908;win_rate=43.5,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=445.07;recovery=0;fill=1390;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AR_et40adxweak_c0_h8_a_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AR_et40adxweak_c0_h8_a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AR/et40adxweak_c0_h8_a/mt5/reports/Project_Obsidian_Prime_v2_run50AR_et40adxweak_c0_h8_a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-84.92;pf=0.04;expectancy=-10.62;trades=8;win_rate=37.5,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=91.81;recovery=-0.92;fill=14;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
