ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1,mt5_routed_total_oos,run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1_routed_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,a_used=107;b_fallback=0;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37230,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,python_tier_a_separate,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,python_tier_a_separate,Tier A,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/predictions/tier_a_separate_predictions.parquet,rows=371;signal_coverage=0.0539084;signal_count=20;short=3;long=17,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.571_long0.654_margin0.120__b_tier_b_rankq0.960_short0.413_long0.457_margin0.080__hold9__slice_mid_second_overlap_200_220__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":371}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,python_tier_b_separate,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,python_tier_b_separate,Tier B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/predictions/tier_b_separate_predictions.parquet,rows=98;signal_coverage=0.0918367;signal_count=9;short=2;long=7,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.571_long0.654_margin0.120__b_tier_b_rankq0.960_short0.413_long0.457_margin0.080__hold9__slice_mid_second_overlap_200_220__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":98}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,python_tier_ab_combined,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,python_tier_ab_combined,Tier A+B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/predictions/tier_ab_combined_predictions.parquet,rows=469;signal_coverage=0.0618337;signal_count=29;short=5;long=24,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.571_long0.654_margin0.120__b_tier_b_rankq0.960_short0.413_long0.457_margin0.080__hold9__slice_mid_second_overlap_200_220__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":98,""Tier_A_full_context"":371}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_tier_a_used_validation_is,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/kpi_record.json,route_bars=211;route_share=1;signals=16;long=13;short=3;fills=12,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_total_validation_is,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1_routed_validation_is.htm,net_profit=438.21;pf=8.67;expectancy=62.6;trades=7;win_rate=85.71,a_used=211;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=2.41;fill=12;reject=0;skip=52597,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_tier_a_used_oos,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/kpi_record.json,route_bars=160;route_share=1;signals=4;long=4;short=0;fills=3,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_total_oos,run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1_routed_oos.htm,net_profit=241.95;pf=0;expectancy=120.98;trades=2;win_rate=100,a_used=160;b_fallback=0;no_tier_labelable=0;max_dd=55.68;recovery=4.35;fill=3;reject=0;skip=37177,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,python_tier_a_separate,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,python_tier_a_separate,Tier A,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/predictions/tier_a_separate_predictions.parquet,rows=450;signal_coverage=0.0533333;signal_count=24;short=4;long=20,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.571_long0.654_margin0.120__b_tier_b_rankq0.960_short0.413_long0.457_margin0.080__hold9__slice_mid_second_overlap_200_220__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte30;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":450}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,python_tier_b_separate,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,python_tier_b_separate,Tier B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/predictions/tier_b_separate_predictions.parquet,rows=101;signal_coverage=0.0990099;signal_count=10;short=3;long=7,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.571_long0.654_margin0.120__b_tier_b_rankq0.960_short0.413_long0.457_margin0.080__hold9__slice_mid_second_overlap_200_220__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte30;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":101}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,python_tier_ab_combined,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,python_tier_ab_combined,Tier A+B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/predictions/tier_ab_combined_predictions.parquet,rows=551;signal_coverage=0.061706;signal_count=34;short=7;long=27,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.571_long0.654_margin0.120__b_tier_b_rankq0.960_short0.413_long0.457_margin0.080__hold9__slice_mid_second_overlap_200_220__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte30;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":101,""Tier_A_full_context"":450}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_tier_a_used_validation_is,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/kpi_record.json,route_bars=263;route_share=1;signals=18;long=14;short=4;fills=14,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_total_validation_is,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1_routed_validation_is.htm,net_profit=397.54;pf=17.29;expectancy=49.69;trades=8;win_rate=87.5,a_used=263;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=2.18;fill=14;reject=0;skip=52545,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_tier_a_used_oos,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/kpi_record.json,route_bars=187;route_share=1;signals=6;long=6;short=0;fills=3,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_total_oos,run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1/mt5/reports/Project_Obsidian_Prime_v2_run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1_routed_oos.htm,net_profit=239.77;pf=0;expectancy=119.89;trades=2;win_rate=100,a_used=187;b_fallback=0;no_tier_labelable=0;max_dd=55.68;recovery=4.31;fill=3;reject=0;skip=37150,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02AF_lgbm_fwd18_source_session_190_210_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AF_lgbm_fwd18_source_session_190_210_v1,python_tier_a_separate,run02AF_lgbm_fwd18_source_session_190_210_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AF_lgbm_fwd18_source_session_190_210_v1/predictions/tier_a_separate_predictions.parquet,rows=2800;signal_coverage=0.2825;signal_count=791;short=158;long=633,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_190_210__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":2800}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AF_lgbm_fwd18_source_session_190_210_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AF_lgbm_fwd18_source_session_190_210_v1,python_tier_b_separate,run02AF_lgbm_fwd18_source_session_190_210_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AF_lgbm_fwd18_source_session_190_210_v1/predictions/tier_b_separate_predictions.parquet,rows=780;signal_coverage=0.189744;signal_count=148;short=19;long=129,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_190_210__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":768}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AF_lgbm_fwd18_source_session_190_210_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AF_lgbm_fwd18_source_session_190_210_v1,python_tier_ab_combined,run02AF_lgbm_fwd18_source_session_190_210_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AF_lgbm_fwd18_source_session_190_210_v1/predictions/tier_ab_combined_predictions.parquet,rows=3580;signal_coverage=0.262291;signal_count=939;short=177;long=762,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_190_210__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":768,""Tier_A_full_context"":2800}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AG_lgbm_fwd18_source_session_195_215_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AG_lgbm_fwd18_source_session_195_215_v1,python_tier_a_separate,run02AG_lgbm_fwd18_source_session_195_215_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AG_lgbm_fwd18_source_session_195_215_v1/predictions/tier_a_separate_predictions.parquet,rows=2872;signal_coverage=0.283078;signal_count=813;short=163;long=650,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_195_215__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":2872}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AG_lgbm_fwd18_source_session_195_215_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AG_lgbm_fwd18_source_session_195_215_v1,python_tier_b_separate,run02AG_lgbm_fwd18_source_session_195_215_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AG_lgbm_fwd18_source_session_195_215_v1/predictions/tier_b_separate_predictions.parquet,rows=708;signal_coverage=0.194915;signal_count=138;short=16;long=122,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_195_215__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":696}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AG_lgbm_fwd18_source_session_195_215_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AG_lgbm_fwd18_source_session_195_215_v1,python_tier_ab_combined,run02AG_lgbm_fwd18_source_session_195_215_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AG_lgbm_fwd18_source_session_195_215_v1/predictions/tier_ab_combined_predictions.parquet,rows=3580;signal_coverage=0.265642;signal_count=951;short=179;long=772,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_195_215__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":696,""Tier_A_full_context"":2872}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AH_lgbm_fwd18_source_session_205_225_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AH_lgbm_fwd18_source_session_205_225_v1,python_tier_a_separate,run02AH_lgbm_fwd18_source_session_205_225_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AH_lgbm_fwd18_source_session_205_225_v1/predictions/tier_a_separate_predictions.parquet,rows=2876;signal_coverage=0.298679;signal_count=859;short=175;long=684,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_late_overlap_205_225__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":2876}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AH_lgbm_fwd18_source_session_205_225_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AH_lgbm_fwd18_source_session_205_225_v1,python_tier_b_separate,run02AH_lgbm_fwd18_source_session_205_225_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AH_lgbm_fwd18_source_session_205_225_v1/predictions/tier_b_separate_predictions.parquet,rows=703;signal_coverage=0.169275;signal_count=119;short=19;long=100,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_late_overlap_205_225__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":691}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AH_lgbm_fwd18_source_session_205_225_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AH_lgbm_fwd18_source_session_205_225_v1,python_tier_ab_combined,run02AH_lgbm_fwd18_source_session_205_225_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AH_lgbm_fwd18_source_session_205_225_v1/predictions/tier_ab_combined_predictions.parquet,rows=3579;signal_coverage=0.273261;signal_count=978;short=194;long=784,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_late_overlap_205_225__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":691,""Tier_A_full_context"":2876}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,python_tier_a_separate,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,python_tier_a_separate,Tier A,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/predictions/tier_a_separate_predictions.parquet,rows=358;signal_coverage=0.0558659;signal_count=20;short=5;long=15,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.585_long0.652_margin0.120__b_tier_b_rankq0.960_short0.463_long0.414_margin0.080__hold9__slice_mid_second_overlap_190_210__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":358}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,python_tier_b_separate,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,python_tier_b_separate,Tier B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/predictions/tier_b_separate_predictions.parquet,rows=98;signal_coverage=0.0714286;signal_count=7;short=2;long=5,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.585_long0.652_margin0.120__b_tier_b_rankq0.960_short0.463_long0.414_margin0.080__hold9__slice_mid_second_overlap_190_210__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":98}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,python_tier_ab_combined,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,python_tier_ab_combined,Tier A+B,signal_probability_rank_target_threshold,structural_scout,completed,inconclusive_lgbm_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/predictions/tier_ab_combined_predictions.parquet,rows=456;signal_coverage=0.0592105;signal_count=27;short=7;long=20,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_rankq0.960_short0.585_long0.652_margin0.120__b_tier_b_rankq0.960_short0.463_long0.414_margin0.080__hold9__slice_mid_second_overlap_190_210__model_lgbm_rank_target_inverse__ctx_di_spread_abs_lte8_adx_lte25;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":98,""Tier_A_full_context"":358}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_a_used_validation_is,run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1/kpi_record.json,route_bars=208;route_share=0.750903;signals=17;long=12;short=5;fills=13,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
