ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_oos,run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=64;feature_ready=64;model_ok=64;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37273;subtypes={""B_macro_missing"":64}",completed,Tier B fallback-only standalone MT5 tester run.
run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_oos,run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1/kpi_record.json,route_bars=460;route_share=1;signals=48;long=48;short=0;fills=24,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_routed_total_oos,run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1_routed_oos.htm,net_profit=225.69;pf=2.57;expectancy=18.81;trades=12;win_rate=66.67,a_used=460;b_fallback=0;no_tier_labelable=0;max_dd=170.11;recovery=1.33;fill=24;reject=0;skip=36877,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_a_separate,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/predictions/tier_a_separate_predictions.parquet,rows=2884;signal_coverage=0.0603329;signal_count=174;short=7;long=167,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.025__b_disabled__hold9__slice_mid_second_overlap_200_220;threshold_ids=[""short0.600_long0.450_margin0.025""];subtype_counts={""Tier_A_full_context"":2884}",out_of_scope_by_claim,Tier A full-context primary view
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_b_separate,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/predictions/tier_b_separate_predictions.parquet,rows=696;signal_coverage=0.0100575;signal_count=7;short=0;long=7,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.025__b_disabled__hold9__slice_mid_second_overlap_200_220;threshold_ids=[""short0.600_long0.450_margin0.025""];subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":684}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_ab_combined,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/predictions/tier_ab_combined_predictions.parquet,rows=3580;signal_coverage=0.0505587;signal_count=181;short=7;long=174,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.025__b_disabled__hold9__slice_mid_second_overlap_200_220;threshold_ids=[""short0.600_long0.450_margin0.025""];subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":684,""Tier_A_full_context"":2884}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_validation_is,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_a_only_validation_is.htm,net_profit=318.48;pf=3.88;expectancy=24.5;trades=13;win_rate=76.92,labelable=588;feature_ready=588;model_ok=588;no_tier_labelable=0;max_dd=182.07;recovery=1.75;fill=25;reject=0;skip=52220;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_validation_is,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=152;feature_ready=152;model_ok=152;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52656;subtypes={""B_macro_missing"":152}",completed,Tier B fallback-only standalone MT5 tester run.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_validation_is,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/kpi_record.json,route_bars=588;route_share=1;signals=58;long=54;short=4;fills=25,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_validation_is,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1_routed_validation_is.htm,net_profit=318.48;pf=3.88;expectancy=24.5;trades=13;win_rate=76.92,a_used=588;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=1.75;fill=25;reject=0;skip=52220,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_oos,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_a_only_oos.htm,net_profit=313.14;pf=3.99;expectancy=22.37;trades=14;win_rate=64.29,labelable=460;feature_ready=460;model_ok=460;no_tier_labelable=0;max_dd=144.65;recovery=2.16;fill=28;reject=0;skip=36877;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_oos,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=64;feature_ready=64;model_ok=64;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37273;subtypes={""B_macro_missing"":64}",completed,Tier B fallback-only standalone MT5 tester run.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_oos,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/kpi_record.json,route_bars=460;route_share=1;signals=48;long=48;short=0;fills=28,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_oos,run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1_routed_oos.htm,net_profit=313.14;pf=3.99;expectancy=22.37;trades=14;win_rate=64.29,a_used=460;b_fallback=0;no_tier_labelable=0;max_dd=144.65;recovery=2.16;fill=28;reject=0;skip=36877,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_a_separate,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/predictions/tier_a_separate_predictions.parquet,rows=2884;signal_coverage=0.0450763;signal_count=130;short=6;long=124,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.625_long0.475_margin0.000__b_disabled__hold9__slice_mid_second_overlap_200_220;threshold_ids=[""short0.625_long0.475_margin0.000""];subtype_counts={""Tier_A_full_context"":2884}",out_of_scope_by_claim,Tier A full-context primary view
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_b_separate,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/predictions/tier_b_separate_predictions.parquet,rows=696;signal_coverage=0.00431034;signal_count=3;short=0;long=3,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.625_long0.475_margin0.000__b_disabled__hold9__slice_mid_second_overlap_200_220;threshold_ids=[""short0.625_long0.475_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":684}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_ab_combined,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/predictions/tier_ab_combined_predictions.parquet,rows=3580;signal_coverage=0.0371508;signal_count=133;short=6;long=127,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.625_long0.475_margin0.000__b_disabled__hold9__slice_mid_second_overlap_200_220;threshold_ids=[""short0.625_long0.475_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":684,""Tier_A_full_context"":2884}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_validation_is,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_a_only_validation_is.htm,net_profit=143.91;pf=2.3;expectancy=13.08;trades=11;win_rate=72.73,labelable=588;feature_ready=588;model_ok=588;no_tier_labelable=0;max_dd=182.07;recovery=0.79;fill=21;reject=0;skip=52220;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_validation_is,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=152;feature_ready=152;model_ok=152;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52656;subtypes={""B_macro_missing"":152}",completed,Tier B fallback-only standalone MT5 tester run.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_validation_is,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/kpi_record.json,route_bars=588;route_share=1;signals=49;long=45;short=4;fills=21,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_validation_is,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1_routed_validation_is.htm,net_profit=143.91;pf=2.3;expectancy=13.08;trades=11;win_rate=72.73,a_used=588;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=0.79;fill=21;reject=0;skip=52220,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_oos,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_a_only_oos.htm,net_profit=219.09;pf=5.53;expectancy=21.91;trades=10;win_rate=80,labelable=460;feature_ready=460;model_ok=460;no_tier_labelable=0;max_dd=147.09;recovery=1.49;fill=20;reject=0;skip=36877;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_oos,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=64;feature_ready=64;model_ok=64;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37273;subtypes={""B_macro_missing"":64}",completed,Tier B fallback-only standalone MT5 tester run.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_oos,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/kpi_record.json,route_bars=460;route_share=1;signals=32;long=32;short=0;fills=20,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_oos,run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1/mt5/reports/Project_Obsidian_Prime_v2_run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1_routed_oos.htm,net_profit=219.09;pf=5.53;expectancy=21.91;trades=10;win_rate=80,a_used=460;b_fallback=0;no_tier_labelable=0;max_dd=147.09;recovery=1.49;fill=20;reject=0;skip=36877,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02A_lgbm_training_method_scout_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02A_lgbm_training_method_scout_v1,python_tier_a_separate,run02A_lgbm_training_method_scout_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/predictions/tier_a_separate_predictions.parquet,rows=2884;signal_coverage=0.228502;signal_count=659;short=124;long=535,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_200_220__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":2884}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02A_lgbm_training_method_scout_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02A_lgbm_training_method_scout_v1,python_tier_b_separate,run02A_lgbm_training_method_scout_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_training_method_scout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/predictions/tier_b_separate_predictions.parquet,rows=696;signal_coverage=0.114943;signal_count=80;short=5;long=75,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second_overlap_200_220__model_lgbm;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":684}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
