ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run13F_ebm_q90_hold6_probe_v1__python_tier_a_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,python_tier_a_separate,run13F_ebm_q90_hold6_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0757985;signal_count=3536;short=1205;long=2331,prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run13F_ebm_q90_hold6_probe_v1__python_tier_b_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,python_tier_b_separate,run13F_ebm_q90_hold6_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0180674;signal_count=224;short=90;long=134,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run13F_ebm_q90_hold6_probe_v1__python_tier_ab_combined,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,python_tier_ab_combined,run13F_ebm_q90_hold6_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622544;signal_count=3676;short=1266;long=2410,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run13F_ebm_q90_hold6_probe_v1__mt5_tier_a_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_tier_a_only_validation_is,run13F_ebm_q90_hold6_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13F_ebm_q90_hold6_probe_v1_tier_a_only_validation_is.htm,net_profit=-184.1;pf=0.85;expectancy=-0.61;trades=300;win_rate=47.67,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=460.21;recovery=-0.4;fill=582;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_tier_b_fallback_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_tier_b_fallback_only_validation_is,run13F_ebm_q90_hold6_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13F_ebm_q90_hold6_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=78.95;pf=6.26;expectancy=8.77;trades=9;win_rate=55.56,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=352.95;recovery=0.22;fill=18;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_routed_tier_a_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_a_used_validation_is,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=688;short=297;fills=575,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=26;long=12;short=14;fills=19,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_routed_total_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_routed_total_validation_is,run13F_ebm_q90_hold6_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13F_ebm_q90_hold6_probe_v1_routed_validation_is.htm,net_profit=-188.66;pf=0.85;expectancy=-0.62;trades=306;win_rate=47.06,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=460.42;recovery=-0.41;fill=594;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13F_ebm_q90_hold6_probe_v1__mt5_tier_a_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_tier_a_only_oos,run13F_ebm_q90_hold6_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13F_ebm_q90_hold6_probe_v1_tier_a_only_oos.htm,net_profit=36.56;pf=1.04;expectancy=0.15;trades=236;win_rate=52.54,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=150.73;recovery=0.24;fill=455;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_tier_b_fallback_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_tier_b_fallback_only_oos,run13F_ebm_q90_hold6_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13F_ebm_q90_hold6_probe_v1_tier_b_fallback_only_oos.htm,net_profit=70.92;pf=1.37;expectancy=3.94;trades=18;win_rate=66.67,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=134.7;recovery=0.53;fill=35;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_routed_tier_a_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_a_used_oos,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=744;long=480;short=264;fills=464,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_routed_tier_b_fallback_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_b_fallback_used_oos,run13F_ebm_q90_hold6_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=33;long=25;short=8;fills=25,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13F_ebm_q90_hold6_probe_v1__mt5_routed_total_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13F_ebm_q90_hold6_probe_v1,mt5_routed_total_oos,run13F_ebm_q90_hold6_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13F_ebm_q90_hold6_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13F_ebm_q90_hold6_probe_v1_routed_oos.htm,net_profit=39.65;pf=1.04;expectancy=0.16;trades=253;win_rate=52.17,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=172.4;recovery=0.23;fill=489;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13G_ebm_q90_hold18_probe_v1__python_tier_a_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,python_tier_a_separate,run13G_ebm_q90_hold18_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0757985;signal_count=3536;short=1205;long=2331,prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run13G_ebm_q90_hold18_probe_v1__python_tier_b_separate,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,python_tier_b_separate,run13G_ebm_q90_hold18_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0180674;signal_count=224;short=90;long=134,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run13G_ebm_q90_hold18_probe_v1__python_tier_ab_combined,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,python_tier_ab_combined,run13G_ebm_q90_hold18_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622544;signal_count=3676;short=1266;long=2410,"prob_sum_err=2.22045e-16;selected_threshold=q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run13G_ebm_q90_hold18_probe_v1__mt5_tier_a_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_tier_a_only_validation_is,run13G_ebm_q90_hold18_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13G_ebm_q90_hold18_probe_v1_tier_a_only_validation_is.htm,net_profit=-43.85;pf=0.96;expectancy=-0.22;trades=197;win_rate=50.76,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=465.18;recovery=-0.09;fill=338;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_tier_b_fallback_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_tier_b_fallback_only_validation_is,run13G_ebm_q90_hold18_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13G_ebm_q90_hold18_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=22.26;pf=1.35;expectancy=2.78;trades=8;win_rate=25,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=404.56;recovery=0.06;fill=16;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_routed_tier_a_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_a_used_validation_is,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=688;short=297;fills=333,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=26;long=12;short=14;fills=18,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_routed_total_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_routed_total_validation_is,run13G_ebm_q90_hold18_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13G_ebm_q90_hold18_probe_v1_routed_validation_is.htm,net_profit=-51.57;pf=0.96;expectancy=-0.25;trades=204;win_rate=50,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=456.56;recovery=-0.11;fill=351;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13G_ebm_q90_hold18_probe_v1__mt5_tier_a_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_tier_a_only_oos,run13G_ebm_q90_hold18_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13G_ebm_q90_hold18_probe_v1_tier_a_only_oos.htm,net_profit=-20.45;pf=0.98;expectancy=-0.13;trades=157;win_rate=47.13,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=268.18;recovery=-0.08;fill=272;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_tier_b_fallback_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_tier_b_fallback_only_oos,run13G_ebm_q90_hold18_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13G_ebm_q90_hold18_probe_v1_tier_b_fallback_only_oos.htm,net_profit=25.72;pf=1.1;expectancy=1.71;trades=15;win_rate=46.67,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=200.48;recovery=0.13;fill=25;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_routed_tier_a_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_a_used_oos,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=744;long=480;short=264;fills=268,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_routed_tier_b_fallback_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_b_fallback_used_oos,run13G_ebm_q90_hold18_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=33;long=25;short=8;fills=23,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13G_ebm_q90_hold18_probe_v1__mt5_routed_total_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13G_ebm_q90_hold18_probe_v1,mt5_routed_total_oos,run13G_ebm_q90_hold18_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13G_ebm_q90_hold18_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13G_ebm_q90_hold18_probe_v1_routed_oos.htm,net_profit=-92.07;pf=0.91;expectancy=-0.55;trades=166;win_rate=46.99,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=300.7;recovery=-0.31;fill=291;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13H_ebm_feature_hold6_routing_attribution_v1__feature_contribution,19_model_family_challenge__ebm_explainable_boosting_shape,run13H_ebm_feature_hold6_routing_attribution_v1,feature_contribution,run13H_ebm_feature_hold6_routing_attribution_v1,ebm_main_effect_feature_contribution,Tier A+B,model_feature_contribution,model_characteristic_attribution,completed,inconclusive_ebm_feature_hold6_routing_attribution_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13H_ebm_feature_hold6_routing_attribution_v1/summary.json,"feature_axis_visible=1;top_repeated_features=[{""feature"":""atr_14"",""top5_appearance_count"":6},{""feature"":""ema9_ema20_diff"",""top5_appearance_count"":5},{""feature"":""ema50_ema200_diff"",""top5_appearance_count"":5}]",boundary=ebm_feature_hold6_routing_attribution_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority;probability_alignment=pass,completed_reused_run13B_run13F_run13G_mt5_evidence,EBM main-effect score contributions from run13F q90 focus matrices; no operating claim.
run13H_ebm_feature_hold6_routing_attribution_v1__hold6_q90_axis,19_model_family_challenge__ebm_explainable_boosting_shape,run13H_ebm_feature_hold6_routing_attribution_v1,hold6_q90_axis,run13H_ebm_feature_hold6_routing_attribution_v1,run13B_run13F_run13G_q90_hold_axis,Tier A+B,hold_period_axis_attribution,model_characteristic_attribution,completed,inconclusive_ebm_feature_hold6_routing_attribution_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13H_ebm_feature_hold6_routing_attribution_v1/results/hold6_q90_axis_summary.csv,hold6_oos_net_profit=39.65;hold6_validation_net_profit=-188.66;hold6_oos_rank_by_net=1,hold6_validation_guardrail_failed=1;boundary=ebm_feature_hold6_routing_attribution_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority,completed_reused_run13B_run13F_run13G_mt5_evidence,Hold6/q90 improves OOS within this narrow comparison but fails validation guardrail.
run13H_ebm_feature_hold6_routing_attribution_v1__tier_routing_attribution,19_model_family_challenge__ebm_explainable_boosting_shape,run13H_ebm_feature_hold6_routing_attribution_v1,tier_routing_attribution,run13H_ebm_feature_hold6_routing_attribution_v1,tier_a_primary_tier_b_fallback_route_breakdown,Tier A+B,tier_routing_attribution,model_characteristic_attribution,completed,inconclusive_ebm_feature_hold6_routing_attribution_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13H_ebm_feature_hold6_routing_attribution_v1/results/tier_routing_attribution.csv,tier_b_fallback_oos_standalone_net_profit=70.92;tier_b_fallback_oos_route_share=0.122831;standalone_positive_not_additive=1,profit_attribution=not_separable_from_single_routed_account_path;boundary=ebm_feature_hold6_routing_attribution_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority,completed_reused_run13B_run13F_run13G_mt5_evidence,Tier B fallback-only standalone result is not a synthetic routed-total component.
