ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run03M_et_session_age_regime_probe_v1__mt5_b060120_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b060120_routed_tier_a_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b060120_routed_tier_a_used_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=16,session_bucket=60-120;mt5_fold_id=fold05;wfo_split_role=test;route_role=primary_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b060120_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b060120_routed_tier_b_fallback_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b060120_routed_tier_b_fallback_used_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=1,session_bucket=60-120;mt5_fold_id=fold05;wfo_split_role=test;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b060120_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b060120_routed_total_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b060120_routed_total_oos,Tier A+B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b060120_routed_oos.htm,net_profit=-31.67;profit_factor=0.2;trade_count=4;signal_count=NA,session_bucket=60-120;mt5_fold_id=fold05;wfo_split_role=test;route_role=routed_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b120180_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b120180_tier_a_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b120180_tier_a_only_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b120180_tier_a_only_oos.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=120-180;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b120180_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b120180_tier_b_fallback_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b120180_tier_b_fallback_only_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b120180_tier_b_fallback_only_oos.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=120-180;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b120180_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b120180_routed_tier_a_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b120180_routed_tier_a_used_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=0,session_bucket=120-180;mt5_fold_id=fold05;wfo_split_role=test;route_role=primary_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b120180_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b120180_routed_tier_b_fallback_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b120180_routed_tier_b_fallback_used_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=0,session_bucket=120-180;mt5_fold_id=fold05;wfo_split_role=test;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b120180_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b120180_routed_total_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b120180_routed_total_oos,Tier A+B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b120180_routed_oos.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=120-180;mt5_fold_id=fold05;wfo_split_role=test;route_role=routed_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b180240_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b180240_tier_a_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b180240_tier_a_only_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b180240_tier_a_only_oos.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=180-240;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b180240_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b180240_tier_b_fallback_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b180240_tier_b_fallback_only_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b180240_tier_b_fallback_only_oos.htm,net_profit=-74.5;profit_factor=0;trade_count=1;signal_count=NA,session_bucket=180-240;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b180240_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b180240_routed_tier_a_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b180240_routed_tier_a_used_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=0,session_bucket=180-240;mt5_fold_id=fold05;wfo_split_role=test;route_role=primary_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b180240_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b180240_routed_tier_b_fallback_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b180240_routed_tier_b_fallback_used_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=1,session_bucket=180-240;mt5_fold_id=fold05;wfo_split_role=test;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b180240_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b180240_routed_total_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b180240_routed_total_oos,Tier A+B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b180240_routed_oos.htm,net_profit=-7.31;profit_factor=0;trade_count=1;signal_count=NA,session_bucket=180-240;mt5_fold_id=fold05;wfo_split_role=test;route_role=routed_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b240plus_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b240plus_tier_a_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b240plus_tier_a_only_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b240plus_tier_a_only_oos.htm,net_profit=16.62;profit_factor=1.39;trade_count=3;signal_count=NA,session_bucket=240+;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b240plus_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b240plus_tier_b_fallback_only_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b240plus_tier_b_fallback_only_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b240plus_tier_b_fallback_only_oos.htm,net_profit=-16.34;profit_factor=0.6;trade_count=2;signal_count=NA,session_bucket=240+;mt5_fold_id=fold05;wfo_split_role=test;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b240plus_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b240plus_routed_tier_a_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b240plus_routed_tier_a_used_oos,Tier A,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=8,session_bucket=240+;mt5_fold_id=fold05;wfo_split_role=test;route_role=primary_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b240plus_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b240plus_routed_tier_b_fallback_used_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b240plus_routed_tier_b_fallback_used_oos,Tier B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=2,session_bucket=240+;mt5_fold_id=fold05;wfo_split_role=test;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03M_et_session_age_regime_probe_v1__mt5_b240plus_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03M_et_session_age_regime_probe_v1,mt5_b240plus_routed_total_oos,run03J_et_rolling_wfo_split_probe_v1,mt5_b240plus_routed_total_oos,Tier A+B,session_age_regime_mt5_fold05,runtime_probe_session_age_regime,completed,inconclusive_session_age_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03M_et_session_age_regime_probe_v1_b240plus_routed_oos.htm,net_profit=22.68;profit_factor=1.52;trade_count=5;signal_count=NA,session_bucket=240+;mt5_fold_id=fold05;wfo_split_role=test;route_role=routed_total;fold07_used=0;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03M MT5 fold05 session-age row; runtime probe only.
run03N_et_volatility_regime_probe_v1__python__high_vol__tier_a,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_high_vol_Tier A,run03J_et_rolling_wfo_split_probe_v1,python_session_high_vol_tier_a_only,Tier A,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.387808;test_hit=0.418925;test_signal_total=2399;both_positive_fold_count=0,session_bucket=high_vol_two_plus_flags;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__low_vol__tier_a,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_low_vol_Tier A,run03J_et_rolling_wfo_split_probe_v1,python_session_low_vol_tier_a_only,Tier A,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.1875;test_hit=0.402174;test_signal_total=276;both_positive_fold_count=0,session_bucket=low_vol_zero_flags;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__mid_vol__tier_a,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_mid_vol_Tier A,run03J_et_rolling_wfo_split_probe_v1,python_session_mid_vol_tier_a_only,Tier A,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.358696;test_hit=0.38361;test_signal_total=842;both_positive_fold_count=0,session_bucket=mid_vol_one_flag;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__high_vol__tier_aplusb,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_high_vol_Tier A+B,run03J_et_rolling_wfo_split_probe_v1,python_session_high_vol_routed_total,Tier A+B,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.377961;test_hit=0.41954;test_signal_total=2610;both_positive_fold_count=0,session_bucket=high_vol_two_plus_flags;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__low_vol__tier_aplusb,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_low_vol_Tier A+B,run03J_et_rolling_wfo_split_probe_v1,python_session_low_vol_routed_total,Tier A+B,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.269036;test_hit=0.365385;test_signal_total=468;both_positive_fold_count=0,session_bucket=low_vol_zero_flags;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__mid_vol__tier_aplusb,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_mid_vol_Tier A+B,run03J_et_rolling_wfo_split_probe_v1,python_session_mid_vol_routed_total,Tier A+B,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.340967;test_hit=0.367327;test_signal_total=1010;both_positive_fold_count=0,session_bucket=mid_vol_one_flag;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__high_vol__tier_b,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_high_vol_Tier B,run03J_et_rolling_wfo_split_probe_v1,python_session_high_vol_tier_b_fallback_only,Tier B,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.322344;test_hit=0.42654;test_signal_total=211;both_positive_fold_count=1,session_bucket=high_vol_two_plus_flags;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__low_vol__tier_b,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_low_vol_Tier B,run03J_et_rolling_wfo_split_probe_v1,python_session_low_vol_tier_b_fallback_only,Tier B,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.324786;test_hit=0.3125;test_signal_total=192;both_positive_fold_count=0,session_bucket=low_vol_zero_flags;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__python__mid_vol__tier_b,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,python_mid_vol_Tier B,run03J_et_rolling_wfo_split_probe_v1,python_session_mid_vol_tier_b_fallback_only,Tier B,volatility_regime_python_wfo_no_fold07,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/results/session_bucket_summary.csv,validation_hit=0.299145;test_hit=0.285714;test_signal_total=168;both_positive_fold_count=0,session_bucket=mid_vol_one_flag;folds_used=fold01-fold06;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N Python volatility-regime WFO row; not alpha quality or promotion.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_tier_a_only_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_tier_a_only_validation_is,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_low_vol_tier_a_only_validation_is.htm,net_profit=0;profit_factor=0;trade_count=0;signal_count=NA,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=tier_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_tier_b_fallback_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_tier_b_fallback_only_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_tier_b_fallback_only_validation_is,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run03N_et_volatility_regime_probe_v1_low_vol_tier_b_fallback_only_validation_is.htm,net_profit=19.54;profit_factor=2;trade_count=6;signal_count=NA,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=tier_b_fallback_only_total;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_routed_tier_a_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_routed_tier_a_used_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_routed_tier_a_used_validation_is,Tier A,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=0,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=primary_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
run03N_et_volatility_regime_probe_v1__mt5_low_vol_routed_tier_b_fallback_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03N_et_volatility_regime_probe_v1,mt5_low_vol_routed_tier_b_fallback_used_validation_is,run03J_et_rolling_wfo_split_probe_v1,mt5_low_vol_routed_tier_b_fallback_used_validation_is,Tier B,volatility_regime_mt5_fold05,runtime_probe_volatility_regime,completed,inconclusive_volatility_regime_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=11,session_bucket=low_vol_zero_flags;mt5_fold_id=fold05;wfo_split_role=validation;route_role=fallback_used;fold07_used=0;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority,completed,RUN03N MT5 fold05 volatility-regime row; runtime probe only.
